CAPE_u,CAPE_ext,dh,sat_def,P,RH,dz
383.17175633620525,326.70705647171013,-842.983277072497,0.0017403607437712926,1.3793103448275863,0.7227272727272727,4250.0
539.2181973707549,448.14708515682815,-1211.9889797345095,0.0017282435147054484,2.0689655172413794,0.7227272727272727,4250.0
680.7974583971602,551.8584613407716,-1552.7236321567761,0.0017069701372782178,2.7586206896551726,0.7227272727272727,4200.0
811.2357421971212,641.6731976981248,-1869.9175721097781,0.001696274243015724,3.4482758620689657,0.7227272727272727,4200.0
932.7113380799876,720.1722142704037,-2167.106320779276,0.0016860881295161678,4.137931034482759,0.7227272727272727,4200.0
1046.7512983406605,789.2126615589422,-2447.056444849979,0.001676355898267573,4.827586206896552,0.7227272727272727,4200.0
1154.4720045851489,850.1875001284013,-2711.957422765954,0.0016670313505756935,5.517241379310345,0.7227272727272727,4200.0
1256.7310956835483,904.189890156071,-2963.577173354941,0.0016580756820729456,6.206896551724139,0.7227272727272727,4200.0
1354.1957426065762,952.0890042435146,-3203.3663063570784,0.0016494559913739946,6.8965517241379315,0.7227272727272727,4200.0
1447.4091235167393,994.6069092018578,-3432.5324448944375,0.0016411440209245318,7.586206896551724,0.7227272727272727,4200.0
1536.8100548425148,1032.3386226073342,-3652.0940871530765,0.0016331152693392283,8.275862068965518,0.7227272727272727,4200.0
1622.7695714255074,1065.7930481569197,-3862.9189310845177,0.00162534836026579,8.965517241379311,0.7227272727272727,4200.0
1705.5977171605978,1095.4016609273294,-4065.7532911578746,0.001617824484595928,9.655172413793103,0.7227272727272727,4200.0
1785.5602320628102,1121.5411870812143,-4261.245521338802,0.0016105269433383468,10.344827586206897,0.7227272727272727,4200.0
1862.8896009451996,1144.5425976691909,-4449.9622791736765,0.0016034408871825148,11.03448275862069,0.7227272727272727,4200.0
1937.7832251621483,1164.6920553892733,-4632.40218556796,0.0015965530177092738,11.724137931034484,0.7227272727272727,4200.0
2010.4178973338414,1182.2444003278224,-4809.007290068766,0.0015898513438356435,12.413793103448278,0.7227272727272727,4200.0
2080.9507409489943,1197.430437023421,-4980.1715542205275,0.0015833250231175136,13.10344827586207,0.7227272727272727,4200.0
2149.5180882641835,1210.4521172127293,-5146.247596931404,0.0015769642222513327,13.793103448275863,0.7227272727272727,4200.0
2216.2440389809603,1221.492640904379,-5307.552299149596,0.0015707599876691855,14.482758620689657,0.7227272727272727,4200.0
2281.242214857129,1230.7178015874197,-5464.372326396944,0.0015647041141153035,15.172413793103448,0.7227272727272727,4200.0
2344.610944427678,1238.2767154346616,-5616.967800877763,0.0015587890732174452,15.862068965517242,0.7227272727272727,4200.0
2406.441658704508,1244.3053041444216,-5765.575355883157,0.0015530079495559219,16.551724137931036,0.7227272727272727,4200.0
2466.8192305753864,1248.9282318279131,-5910.411087543209,0.001547354356073791,17.24137931034483,0.7227272727272727,4200.0
2525.818703083896,1252.2567887746375,-6051.672611404145,0.001541822407389116,17.931034482758623,0.7227272727272727,4200.0
2583.509185986171,1254.3949891580748,-6189.542312209458,0.001536406604258216,18.620689655172416,0.7227272727272727,4200.0
2639.9548691214113,1255.437588691946,-6324.187864192718,0.0015311018611715715,19.310344827586206,0.7227272727272727,4200.0
2695.216961411599,1255.472548357699,-6455.764158277452,0.0015259034415265663,20.0,0.7227272727272727,4200.0
0.0,0.0,9.041683475959871,0.0017026056875253967,0.0,0.7326262626262626,4250.0
199.56360919445197,174.70784985306716,-422.8684413406809,0.0016897447108311229,0.6896551724137931,0.7326262626262626,4250.0
369.37758728256387,314.9424637909002,-812.3259791413511,0.0016777560021389879,1.3793103448275863,0.7326262626262626,4250.0
519.9188946969405,432.10112141551525,-1168.335254841455,0.0016664995120427722,2.0689655172413794,0.7326262626262626,4250.0
656.5619428987442,532.2030905869725,-1497.2116233298948,0.0016463636600011985,2.7586206896551726,0.7326262626262626,4200.0
782.5019834123339,618.9313622716526,-1803.5170140233604,0.001636419287698977,3.4482758620689657,0.7326262626262626,4200.0
899.8324207590986,694.7672664973185,-2090.625816966982,0.0016269451544499722,4.137931034482759,0.7326262626262626,4200.0
1010.0173442628974,761.4936206039255,-2361.1897405062773,0.001617889772679754,4.827586206896552,0.7326262626262626,4200.0
1114.1308390997203,820.451441235965,-2617.307371331146,0.0016092105983345592,5.517241379310345,0.7326262626262626,4200.0
1212.9943119305542,872.689642861873,-2860.67305059552,0.0016008719048045015,6.206896551724139,0.7326262626262626,4200.0
1307.2504852486518,919.0464354902423,-3092.677427896524,0.001592843372047251,6.8965517241379315,0.7326262626262626,4200.0
1397.4176282556546,960.2123742970547,-3314.4779091422824,0.0015850989922525443,7.586206896551724,0.7326262626262626,4200.0
1483.9206841395574,996.7636708323322,-3527.0508262853036,0.0015776161889948326,8.275862068965518,0.7326262626262626,4200.0
1567.111837337112,1029.1861348123323,-3731.2281493570044,0.0015703752644618588,8.965517241379311,0.7326262626262626,4200.0
1647.2933150182207,1057.8997849932778,-3927.7255564916777,0.0015633588849750398,9.655172413793103,0.7326262626262626,4200.0
1724.7173985491302,1083.2634199991992,-4117.164323328092,0.0015565516859741516,10.344827586206897,0.7326262626262626,4200.0
1799.605957980669,1105.5949366050424,-4300.088036690016,0.0015499399679070333,11.03448275862069,0.7326262626262626,4200.0
1872.1526879726998,1125.1737675480608,-4476.975223182468,0.001543511464921911,11.724137931034484,0.7326262626262626,4200.0
1942.524264408406,1142.2433967964437,-4648.249387713055,0.0015372551515771586,12.413793103448278,0.7326262626262626,4200.0
2010.871028273544,1157.023898828872,-4814.288526781202,0.001531161022690822,13.10344827586207,0.7326262626262626,4200.0
2077.327334370434,1169.7139209848087,-4975.430991249777,0.0015252200095006295,13.793103448275863,0.7326262626262626,4200.0
2142.0102160989413,1180.4881810860513,-5131.9811640589905,0.001519423847557391,14.482758620689657,0.7326262626262626,4200.0
2205.0266455363835,1189.5050964382037,-5284.213762100859,0.001513764985653717,15.172413793103448,0.7326262626262626,4200.0
2266.4757200495096,1196.9110038413144,-5432.378274545212,0.0015082364871378223,15.862068965517242,0.7326262626262626,4200.0
2326.443183158789,1202.8360605011324,-5576.702017613345,0.0015028319613096769,16.551724137931036,0.7326262626262626,4200.0
2385.0088367912576,1207.3994302136048,-5717.3924720235955,0.0014975455227062837,17.24137931034483,0.7326262626262626,4200.0
2442.246418806273,1210.7096304827164,-5854.639874093147,0.001492371713320878,17.931034482758623,0.7326262626262626,4200.0
2498.223903250073,1212.8675162270224,-5988.618324840885,0.0014873055123709835,18.620689655172416,0.7326262626262626,4200.0
2553.0013818291336,1213.9638335083928,-6119.489298302207,0.0014823421985870483,19.310344827586206,0.7326262626262626,4200.0
2606.6357833103834,1214.0826162800442,-6247.401573650786,0.0014774774000425204,20.0,0.7326262626262626,4200.0
0.0,0.0,9.041683475959871,0.0016381911015514437,0.0,0.7425252525252525,4250.0
192.0697958602152,168.14652152246737,-406.6503293903297,0.001626287968775325,0.6896551724137931,0.7425252525252525,4250.0
355.59036616988016,303.18400834526074,-781.685717390952,0.0016151865875781637,1.3793103448275863,0.7425252525252525,4250.0
500.62112285065376,416.05686870345073,-1124.6846393486776,0.0016047583436320995,2.0689655172413794,0.7425252525252525,4250.0
632.3183944201256,512.5418552690578,-1441.6783055720516,0.001585731625218954,2.7586206896551726,0.7425252525252525,4200.0
753.7479523382184,596.1743867898982,-1737.062405022385,0.001576511322691198,3.4482758620689657,0.7425252525252525,4200.0
866.9187943603519,669.3366721511712,-2014.0518728123207,0.0015677235747271314,4.137931034482759,0.7425252525252525,4200.0
973.2324815904683,733.7376055911238,-2275.1847780012104,0.0015593210891162756,4.827586206896552,0.7425252525252525,4200.0
1073.7215501383387,790.6669450730775,-2522.4699023209905,0.001551264787055767,5.517241379310345,0.7425252525252525,4200.0
1169.1703808249963,841.1286099317515,-2757.5287223917476,0.0015435218754198481,6.206896551724139,0.7425252525252525,4200.0
1260.198406738494,885.9309322748709,-2981.6924172742292,0.0015360644967110496,6.8965517241379315,0.7425252525252525,4200.0
1347.2993607072733,925.7332425777103,-3196.0691533468344,0.001528868747625143,7.586206896551724,0.7425252525252525,4200.0
1430.8832797155915,961.0919288868722,-3401.5931037295013,0.0015219139181423178,8.275862068965518,0.7425252525252525,4200.0
1511.286896968317,992.4728999045705,-3599.0609236366945,0.0015151818955269234,8.965517241379311,0.7425252525252525,4200.0
1588.797552177497,1020.2781061093067,-3789.15807065471,0.0015086567468660288,9.655172413793103,0.7425252525252525,4200.0
1663.661386462807,1044.855138281074,-3972.4790071512034,0.0015023243773473693,10.344827586206897,0.7425252525252525,4200.0
1736.0881231267963,1066.5074782457325,-4149.544371584205,0.0014961721861341227,11.03448275862069,0.7425252525252525,4200.0
1806.2634044826036,1085.5036715039207,-4320.81243375608,0.0014901889035200705,11.724137931034484,0.7425252525252525,4200.0
1874.3499564917172,1102.0813827179632,-4486.68933192268,0.0014843643712646212,12.413793103448278,0.7425252525252525,4200.0
1940.4891558905617,1116.4483694204773,-4647.536309235002,0.0014786894379980658,13.10344827586207,0.7425252525252525,4200.0
2004.809223799916,1128.7956848995411,-4803.67785207156,0.0014731557413948282,13.793103448275863,0.7425252525252525,4200.0
2067.42608808586,1139.29502466571,-4955.405562223234,0.0014677556865634286,14.482758620689657,0.7425252525252525,4200.0
2128.440324327237,1148.097811513939,-5102.98298640272,0.001462482322492007,15.172413793103448,0.7425252525252525,4200.0
2187.9447020005355,1155.3414979400716,-5246.649014535142,0.0014573292728248908,15.862068965517242,0.7425252525252525,4200.0
2246.024829685804,1161.154741873316,-5386.621180995273,0.0014522906779757,16.551724137931036,0.7425252525252525,4200.0
2302.757084960965,1165.6524861562511,-5523.098617308431,0.0014473611087775032,17.24137931034483,0.7425252525252525,4200.0
2358.2106925140306,1168.9388631180843,-5656.263591746145,0.0014425355564973517,17.931034482758623,0.7425252525252525,4200.0
2412.4500530103924,1171.1087021040994,-5786.283692962432,0.0014378093691055486,18.620689655172416,0.7425252525252525,4200.0
2465.53573358229,1172.252272296502,-5913.313108378643,0.0014331782306016138,19.310344827586206,0.7425252525252525,4200.0
2517.5215493747974,1172.4503399265384,-6037.494357002863,0.0014286381260123614,20.0,0.7425252525252525,4200.0
0.0,0.0,9.041683475959871,0.001573885941306746,0.0,0.7524242424242424,4250.0
184.5832801596348,161.5916444978535,-390.4496078532102,0.0015629018255921081,0.6896551724137931,0.7524242424242424,4250.0
341.81007215716215,291.43167239574933,-751.0624652724073,0.0015526524515376433,1.3793103448275863,0.7524242424242424,4250.0
481.32468407107933,400.0141400583685,-1081.0371524738148,0.0015430200531072902,2.0689655172413794,0.7524242424242424,4250.0
608.066796165452,492.8747444517175,-1386.1237379253726,0.00152507412156399,2.7586206896551726,0.7524242424242424,4200.0
724.9740307046577,573.4026661350362,-1670.5537956035332,0.0015165504465121137,3.4482758620689657,0.7524242424242424,4200.0
833.9704001947335,643.8803949204383,-1937.384537424361,0.0015084234598441069,4.137931034482759,0.7524242424242424,4200.0
936.3967914607142,705.9447405683914,-2189.0415793115462,0.0015006498602916024,4.827586206896552,0.7524242424242424,4200.0
1033.2436336612348,760.8335982909485,-2427.444874551824,0.0014931938558733176,5.517241379310345,0.7524242424242424,4200.0
1125.2599118037717,809.5074832300658,-2654.1438737235803,0.001486025436094492,6.206896551724139,0.7524242424242424,4200.0
1213.03925603185,852.7423579420768,-2870.410914152926,0.00147911907891016,6.8965517241379315,0.7524242424242424,4200.0
1297.0551831457042,891.1704591300352,-3077.3052928298566,0.0014724528911223508,7.586206896551724,0.7524242424242424,4200.0
1377.6972548428353,925.3230490734497,-3275.7197536213644,0.0014660079142954888,8.275862068965518,0.7524242424242424,4200.0
1455.2917640339158,955.6508251543652,-3466.4157707030245,0.0014597675572710117,8.965517241379311,0.7524242424242424,4200.0
1530.1109202882917,982.5369506011604,-3650.0486120340574,0.0014537172287596562,9.655172413793103,0.7524242424242424,4200.0
1602.3908033750827,1006.3154708807641,-3827.1870741225503,0.0014478439893469818,10.344827586206897,0.7524242424242424,4200.0
1672.33395217563,1027.2786623758209,-3998.328236441048,0.001442136336263245,11.03448275862069,0.7524242424242424,4200.0
1740.1157375519122,1045.682650672039,-4163.9105911445,0.001436583922073953,11.724137931034484,0.7524242424242424,4200.0
1805.892377559087,1061.7559875491859,-4324.322436319962,0.0014311774504156241,12.413793103448278,0.7524242424242424,4200.0
1869.8017594634416,1075.7014761310668,-4479.909941943384,0.0014259084952339906,13.10344827586207,0.7524242424242424,4200.0
1931.9642056566356,1087.6987134413976,-4630.982480303959,0.0014207694475849287,13.793103448275863,0.7524242424242424,4200.0
1992.4893009232283,1097.9122123834827,-4777.819414434503,0.001415753318747198,14.482758620689657,0.7524242424242424,4200.0
2051.4776911194554,1106.4914422060253,-4920.672850783645,0.0014108537405906234,15.172413793103448,0.7524242424242424,4200.0
2109.0161865088653,1113.5678623043075,-5059.771564466289,0.0014060648659676134,15.862068965517242,0.7524242424242424,4200.0
2165.185364548456,1119.2616443150898,-5195.32386608376,0.0014013813047272815,16.551724137931036,0.7524242424242424,4200.0
2220.058844830609,1123.6848741521078,-5327.519672095063,0.0013967981145800263,17.24137931034483,0.7524242424242424,4200.0
2273.7057551573153,1126.9402707714255,-5456.533798876058,0.0013923106810707303,17.931034482758623,0.7524242424242424,4200.0
2326.1857302171206,1129.1185020391615,-5582.526619945071,0.0013879147434003197,18.620689655172416,0.7524242424242424,4200.0
2377.5555735804587,1130.30289710968,-5705.645972728678,0.0013836063390302656,19.310344827586206,0.7524242424242424,4200.0
2427.8677245784816,1130.572983305912,-5826.028642425983,0.0013793817590728313,20.0,0.7524242424242424,4200.0
0.0,0.0,9.041683475959871,0.0015096897843380021,0.0,0.7623232323232323,4250.0
177.10403980124454,155.04319913675286,-374.266228183762,0.0014995860824367894,0.6896551724137931,0.7623232323232323,4250.0
328.03694103975783,279.68569619699906,-720.4561964178647,0.0014901535458016586,1.3793103448275863,0.7623232323232323,4250.0
462.02956295783275,383.9729235961616,-1037.3928136025934,0.0014812846842791336,2.0689655172413794,0.7623232323232323,4250.0
583.8071315201126,473.2017473595065,-1330.5518795363605,0.0014728986222225598,2.7586206896551726,0.7623232323232323,4250.0
696.1804230115025,550.6163960528767,-1603.9912373197076,0.0014565367578273528,3.4482758620689657,0.7623232323232323,4200.0
800.9871798519454,618.3983987811429,-1860.6238614273316,0.0014490448805369088,4.137931034482759,0.7623232323232323,4200.0
899.5112739624047,678.1160076997393,-2102.7601239323194,0.001441876104545587,4.827586206896552,0.7623232323232323,4200.0
992.6968693663505,730.951253309931,-2332.2320407651496,0.0014349977567228072,5.517241379310345,0.7623232323232323,4200.0
1081.262674753817,777.8260969299893,-2550.5181936047084,0.001428382431619049,6.206896551724139,0.7623232323232323,4200.0
1165.7726844543488,819.480306066786,-2758.8323638966103,0.0014220068527472708,6.8965517241379315,0.7623232323232323,4200.0
1246.682932982998,856.5221606593072,-2958.185414376967,0.0014158510316794692,7.586206896551724,0.7623232323232323,4200.0
1324.363306289659,889.4579226431368,-3149.4296154035983,0.0014098976379423329,8.275862068965518,0.7623232323232323,4200.0
1399.1257036629577,918.7194836037988,-3333.291136146465,0.001404131557345869,8.965517241379311,0.7623232323232323,4200.0
1471.232106600534,944.6756616749576,-3510.3955592021593,0.0013985394509324347,9.655172413793103,0.7623232323232323,4200.0
1540.9055516440858,967.6447817545987,-3681.2857579586052,0.0013931095140766736,10.344827586206897,0.7623232323232323,4200.0
1608.341339745362,987.9070476770066,-3846.4365884573126,0.0013878312131536236,11.03448275862069,0.7623232323232323,4200.0
1673.7076593539866,1005.7093470600865,-4006.266016904592,0.001382695136073581,11.724137931034484,0.7623232323232323,4200.0
1737.1519145306975,1021.269007405919,-4161.1450257247925,0.0013776927736807371,12.413793103448278,0.7623232323232323,4200.0
1798.806029999281,1034.7811739444096,-4311.404019853675,0.0013728164448082339,13.10344827586207,0.7623232323232323,4200.0
1858.7879607599912,1046.4198942314276,-4457.339153439949,0.0013680591531767205,13.793103448275863,0.7623232323232323,4200.0
1917.200250457868,1056.341024087447,-4599.216221705101,0.0013634145678227255,14.482758620689657,0.7623232323232323,4200.0
1974.1371751402805,1064.6865579584205,-4737.27637979282,0.0013588768477979904,15.172413793103448,0.7623232323232323,4200.0
2029.6851020822894,1071.5858922965751,-4871.738156724299,0.0013544406513882462,15.862068965517242,0.7623232323232323,4200.0
2083.920839990168,1077.1546104206436,-5002.800568402847,0.0013501010615458,16.551724137931036,0.7623232323232323,4200.0
2136.9138725383887,1081.4979148199213,-5130.645654030239,0.001345853521694761,17.24137931034483,0.7623232323232323,4200.0
2188.7282650285524,1084.713622972371,-5255.439488407683,0.0013416938641458117,17.931034482758623,0.7623232323232323,4200.0
2239.4241876427473,1086.89154432162,-5377.335697931827,0.0013376181735272551,18.620689655172416,0.7623232323232323,4200.0
2289.0559840152564,1088.1132247893013,-5496.47561024873,0.0013336228260675605,19.310344827586206,0.7623232323232323,4200.0
2337.6727076901398,1088.4512837781338,-5612.989803278171,0.0013297044473895203,20.0,0.7623232323232323,4200.0
0.0,0.0,9.041683475959871,0.0014456022108270655,0.0,0.7722222222222221,4250.0
169.63205261994446,148.50116590788693,-358.1001420922112,0.0014363405415181757,0.6896551724137931,0.7722222222222221,4250.0
314.27094462397423,267.9460480447054,-689.866884641131,0.0014276898224861042,1.3793103448275863,0.7722222222222221,4250.0
442.73574425371453,367.9332075551524,-993.7516422857734,0.0014195522811324512,2.0689655172413794,0.7722222222222221,4250.0
559.5393840504312,453.52285337687465,-1274.971019118435,0.0014118543664248951,2.7586206896551726,0.7722222222222221,4250.0
667.3664645711469,527.8148169543714,-1537.374866791608,0.0013964703448107504,3.4482758620689657,0.7722222222222221,4200.0
767.9690752038381,592.8906480005246,-1783.7698969596167,0.0013895879087808388,4.137931034482759,0.7722222222222221,4200.0
862.5745645698943,650.2501339615812,-2016.3403959438874,0.00138299984139084,4.827586206896552,0.7722222222222221,4200.0
952.0811459409896,701.0198517343924,-2236.83137515383,0.001376676421669114,5.517241379310345,0.7722222222222221,4200.0
1037.1775589687388,746.0834865378779,-2446.6513751176753,0.001370592709421566,6.206896551724139,0.7722222222222221,4200.0
1118.399516717064,786.1456249247756,-2646.956232388213,0.001364727552024981,6.8965517241379315,0.7722222222222221,4200.0
1196.1822660471692,821.788160470251,-2838.7089391140325,0.0013590627564492746,7.586206896551724,0.7722222222222221,4200.0
1270.8803313501317,853.4956919981312,-3022.721382102034,0.0013535825636456352,8.275862068965518,0.7722222222222221,4200.0
1342.7885787641785,881.6790371255206,-3199.6854722160133,0.0013482732060048797,8.965517241379311,0.7722222222222221,4200.0
1412.1593169188936,906.6930984191541,-3370.1968629388357,0.0013431225690769511,9.655172413793103,0.7722222222222221,4200.0
1479.205001398484,928.8424147160208,-3534.7729109841966,0.0013381199032357785,10.344827586206897,0.7722222222222221,4200.0
1544.1099275745335,948.392839347897,-3693.866155870288,0.0013332556272908033,11.03448275862069,0.7722222222222221,4200.0
1607.0366358096135,965.582023952414,-3847.875071717448,0.0013285211552773728,11.724137931034484,0.7722222222222221,4200.0
1668.1260673575684,980.6187629667633,-3997.152720660313,0.001323908771638942,12.413793103448278,0.7722222222222221,4200.0
1727.502573645298,993.6884231230097,-4142.014236154209,0.0013194114706749352,13.10344827586207,0.7722222222222221,4200.0
1785.2776696132553,1004.9576550653746,-4282.741749271998,0.0013150229012275543,13.793103448275863,0.7722222222222221,4200.0
1841.5535417454,1014.5776300292486,-4419.5893713476835,0.0013107372551227593,14.482758620689657,0.7722222222222221,4200.0
1896.4173940852672,1022.6829745082072,-4552.78623274494,0.001306549253922448,15.172413793103448,0.7722222222222221,4200.0
1949.950555510335,1029.3966693498223,-4682.540785763194,0.001302454028259572,15.862068965517242,0.7722222222222221,4200.0
2002.2267987599128,1034.8304885128368,-4809.04292423062,0.0012984470946278076,16.551724137931036,0.7722222222222221,4200.0
2053.315462024735,1039.0872051431727,-4932.4660849728825,0.0012945243203496776,17.24137931034483,0.7722222222222221,4200.0
2103.2756808185977,1042.2583243510508,-5052.96939599733,0.0012906818687122104,17.931034482758623,0.7722222222222221,4200.0
2152.1638761342265,1044.429685557685,-5170.698914875749,0.001286916193748078,18.620689655172416,0.7722222222222221,4200.0
2200.031785218907,1045.6794465328446,-5285.78911575344,0.0012832240118957996,19.310344827586206,0.7722222222222221,4200.0
2246.928625106293,1046.0804704026978,-5398.36489772208,0.0012796022329208342,20.0,0.7722222222222221,4200.0
0.0,0.0,9.041683475959871,0.0013816228035679159,0.0,0.7821212121212121,4250.0
162.167296576309,141.96552539059252,-341.9513015448247,0.0013731650060899248,0.6896551724137931,0.7821212121212121,4250.0
300.5118134150523,256.2124669846151,-659.2945039331025,0.001365261234035017,1.3793103448275863,0.7821212121212121,4250.0
423.44320997821853,351.8949776868538,-950.1136540159496,0.001357822888578085,2.0689655172413794,0.7821212121212121,4250.0
535.2635157877099,433.8380371778026,-1219.3690826323727,0.001350783329198472,2.7586206896551726,0.7821212121212121,4250.0
638.5321256294699,504.997959267319,-1470.7047589253852,0.0013363513056007118,3.4482758620689657,0.7821212121212121,4200.0
734.9161084332235,567.3571952099218,-1706.8226976736405,0.0013300526177901864,4.137931034482759,0.7821212121212121,4200.0
825.5865603277402,622.3470556300696,-1929.7823817753742,0.0013240210921045574,4.827586206896552,0.7821212121212121,4200.0
911.3974881007267,671.0404536988477,-2141.2427931157363,0.0013182297932246745,5.517241379310345,0.7821212121212121,4200.0
993.0042790882654,714.2794693693297,-2342.543033320537,0.0013126561262752651,6.206896551724139,0.7821212121212121,4200.0
1070.918933260441,752.7378889244309,-2534.78199035499,0.0013072809135029051,6.8965517241379315,0.7821212121212121,4200.0
1145.5528583779653,786.9683350053997,-2718.87501218947,0.001302087681155415,7.586206896551724,0.7821212121212121,4200.0
1217.2469639110989,817.4352863606765,-2895.594020841949,0.0012970621483835974,8.275862068965518,0.7821212121212121,4200.0
1286.2806787096674,844.529993615613,-3065.5972060507047,0.0012921918184531337,8.965517241379311,0.7821212121212121,4200.0
1352.8918931707992,868.5890019171597,-3229.4505341264667,0.001287465732752805,9.655172413793103,0.7821212121212121,4200.0
1417.2867217137523,889.906565605191,-3387.6460650456793,0.0012828741402212181,10.344827586206897,0.7821212121212121,4200.0
1479.6391087050174,908.7358930938832,-3540.6141255213806,0.0012784083604930416,11.03448275862069,0.7821212121212121,4200.0
1540.1023024369663,925.3009796831467,-3688.733889430143,0.0012740606029319952,11.724137931034484,0.7821212121212121,4200.0
1598.8121407717979,939.8034768598687,-3832.341232775354,0.001269823861194571,12.413793103448278,0.7821212121212121,4200.0
1655.8878748984985,952.4213875617756,-3971.7354849002295,0.0012656918077208203,13.10344827586207,0.7821212121212121,4200.0
1711.4346069802493,963.3131125618424,-4107.18526526192,0.0012616586705135522,13.793103448275863,0.7821212121212121,4200.0
1765.5474375155454,972.6215210843303,-4238.932183796525,0.0012577191980127904,14.482758620689657,0.7821212121212121,4200.0
1818.3133115475207,980.477353188425,-4367.194809355169,0.0012538685714242345,15.172413793103448,0.7821212121212121,4200.0
1869.8089052855175,986.9984131576645,-4492.171230472944,0.0012501023843154294,15.862068965517242,0.7821212121212121,4200.0
1920.1035819599426,992.2907909154172,-4614.041789114686,0.001246416588904547,16.551724137931036,0.7821212121212121,4200.0
1969.2614725422227,996.4520205700568,-4732.9718350935145,0.001242807421992971,17.24137931034483,0.7821212121212121,4200.0
2017.3417821151108,999.5705951808563,-4849.112729625398,0.0012392714131642067,17.931034482758623,0.7821212121212121,4200.0
2064.398796926996,1001.7295010691942,-4962.60369826336,0.0012358053389122268,18.620689655172416,0.7821212121212121,4200.0
2110.480755881438,1003.0028408820677,-5073.57324243585,0.0012324061907711113,19.310344827586206,0.7821212121212121,4200.0
2155.633108304574,1003.459390688123,-5182.139568974009,0.0012290711983373268,20.0,0.7821212121212121,4200.0
0.0,0.0,9.041683475959871,0.0013177511479438803,0.0,0.792020202020202,4250.0
154.70974975535245,135.43625827377357,-325.81965876048343,0.0013100592804421037,0.6896551724137931,0.792020202020202,4250.0
286.7595270957035,244.48493572822667,-628.7390284628564,0.001302867733216916,1.3793103448275863,0.792020202020202,4250.0
404.1519300590618,335.8582087331382,-906.4788463185323,0.001296096554617439,2.0689655172413794,0.792020202020202,4250.0
510.98046215515814,414.148212983882,-1163.7461301828007,0.001289685599743143,2.7586206896551726,0.792020202020202,4250.0
609.6773752340945,482.165882617002,-1403.980985428585,0.0012761797399939562,3.4482758620689657,0.792020202020202,4200.0
701.829285867678,541.7990299343336,-1629.7822559739216,0.0012704390883194392,4.137931034482759,0.792020202020202,4200.0
788.5471585856533,594.4067093464006,-1843.0860702119826,0.0012649398797328494,4.827586206896552,0.792020202020202,4200.0
870.6449654435518,641.0121938496704,-2045.4661474429595,0.0012596578233431879,5.517241379310345,0.792020202020202,4200.0
948.7425984521687,682.4139020243699,-2238.1928875944213,0.001254572532548495,6.206896551724139,0.792020202020202,4200.0
1023.3299061903366,719.2562522943492,-2422.309113426796,0.00124966667693242,6.8965517241379315,0.792020202020202,4200.0
1094.795933208496,752.0636818317439,-2598.6828261222618,0.0012449254173645804,7.586206896551724,0.792020202020202,4200.0
1163.462681487673,781.2764109336252,-2768.046531231841,0.0012403358541606532,8.275862068965518,0.792020202020202,4200.0
1229.5995400089055,807.270341829337,-2931.024587802749,0.0012358867239833833,8.965517241379311,0.792020202020202,4200.0
1293.4307953558807,830.3645768000215,-3088.1545886358217,0.0012315680942069837,9.655172413793103,0.792020202020202,4200.0
1355.1498185300813,850.8371907887134,-3239.9027163101564,0.0012273712068033126,10.344827586206897,0.792020202020202,4200.0
1414.9261222927996,868.933632027665,-3386.6776102246586,0.0012232882086867446,11.03448275862069,0.792020202020202,4200.0
1472.9035237537958,884.8656788086024,-3528.83902316905,0.0012193120771213982,11.724137931034484,0.792020202020202,4200.0
1529.2100012256744,898.8237769876629,-3666.706004714746,0.001215436472921065,12.413793103448278,0.792020202020202,4200.0
1583.9593299750206,910.9784890749163,-3800.56277446435,0.001211655672637455,13.10344827586207,0.792020202020202,4200.0
1637.2534921620575,921.4829604092762,-3930.663802194853,0.0012079644920248516,13.793103448275863,0.792020202020202,4200.0
1689.1813119269539,930.4726037180089,-4057.238732036356,0.001204358174418496,14.482758620689657,0.792020202020202,4200.0
1739.8241445427725,938.0701612945471,-4180.494959530872,0.001200832379862182,15.172413793103448,0.792020202020202,4200.0
1789.2555752911355,944.3884167548986,-4300.6208297755,0.0011973831163769114,15.862068965517242,0.792020202020202,4200.0
1837.54444136833,949.5316379955117,-4417.787993153965,0.0011940067037312172,16.551724137931036,0.792020202020202,4200.0
1884.74917669855,953.59081632701,-4532.152606929252,0.001190699784746628,17.24137931034483,0.792020202020202,4200.0
1930.9257220607597,956.651186498548,-4643.858808345336,0.0011874592063488808,17.931034482758623,0.792020202020202,4200.0
1976.1251800632563,958.7895392603627,-4753.038846141746,0.0011842820578218238,18.620689655172416,0.792020202020202,4200.0
2020.3952831861222,960.0789597952473,-4859.814654099806,0.0011811656331144136,19.310344827586206,0.792020202020202,4200.0
2063.7797765472574,960.5858877668899,-4964.299061158963,0.0011781074020970072,20.0,0.792020202020202,4200.0
0.0,0.0,9.041683475959871,0.0012539868317612405,0.0,0.8019191919191919,4250.0
147.25939036547823,128.91334535494244,-309.705166209038,0.0012470231698927803,0.6896551724137931,0.8019191919191919,4250.0
273.0140654790384,232.76343709917995,-598.2004325729504,0.0012405092731213063,1.3793103448275863,0.8019191919191919,4250.0
384.86191083554354,319.82290857231925,-862.8472703681109,0.0012343733180197876,2.0689655172413794,0.8019191919191919,4250.0
486.6892782145204,394.45246281102106,-1108.1022222384709,0.001228561267622129,2.7586206896551726,0.8019191919191919,4250.0
