z,p,T_rho,T,qv,h,T_env,q_env,h_env,T_rho_u,T_u,qv_u,h_u,CAPE_u,B_u,T_rho_w,T_w,qv_w,h_w,CAPE_w,B_w,ent
11550.0,22178.99094666815,219.5170043249615,219.50772477468516,6.955425033087007e-05,59526.88573924854,219.51050632638217,4.870469788672106e-05,59479.81368213994,226.35618779846348,226.3338617206586,0.00016229661192811284,66618.74505250002,2850.7760208808013,0.30563641336747793,220.02117799954806,220.01125932999656,7.417457522777943e-05,60044.38062952751,906.0889143438212,0.022531027894187067,0.000115
11600.0,22007.00976469055,219.08936822151708,219.0805320609247,6.63599983523753e-05,59579.9469742591,219.08318080318372,4.646725259757476e-05,59535.04312003279,225.8861989229254,225.86497950510457,0.0001545721042028261,66618.74505250002,2850.7760208808013,0.3043365806477646,219.53980402021946,219.53042376538093,7.03018048491639e-05,60041.84007826427,906.0889143438212,0.020168825265873574,0.00011333333333333333
11650.0,21836.030379470318,218.66206750660814,218.65365491644832,6.330230786008425e-05,59633.661099087614,218.65617677705484,4.4325524937268526e-05,59590.832434147334,225.4154712332164,225.39531018180148,0.00014716849715019754,66618.74505250002,2850.7760208808013,0.3029830062135719,219.05826714740286,219.04939862414255,6.661250984621447e-05,60039.55949195223,906.0889143438212,0.017775001034775913,0.00011166666666666667
11700.0,21666.049155412074,218.23512915110408,218.2271211040989,6.037601480781081e-05,59688.0432680975,218.22952177473869,4.2275889984618e-05,59647.20030751223,224.94402947946523,224.92488022576026,0.0001400750894306063,66618.74505250002,2850.7760208808013,0.3015752435331054,218.57658618475054,218.56820387546026,6.309911255195615e-05,60037.5402201921,906.0889143438212,0.015349011468050632,0.00011
11750.0,21497.06248022355,217.8085803342825,217.8009585690005,5.7576112283913015e-05,59743.10921130461,217.8032435129809,4.031483358126942e-05,59704.16589128374,224.47189792281767,224.453715583654,0.00013328138858614266,66618.74505250002,2850.7760208808013,0.30011281209953944,218.09477944189706,218.08685895324152,5.975428195125405e-05,60035.78369058504,906.0889143438212,0.012890278433428753,0.00010833333333333334
11800.0,21329.066764619973,217.3824484709612,217.37519546622832,5.4897747903613416e-05,59798.87525549046,217.37736992604647,3.843895045245733e-05,59761.74882761563,223.9991003249011,223.98184166283522,0.00012677711573904954,66618.74505250002,2850.7760208808013,0.29859519544339436,217.6128647454759,217.6053827679834,5.6570929765876244e-05,60034.291410488186,906.0889143438212,0.01039818839509931,0.00010666666666666668
11850.0,21162.058442048085,216.95676124010004,216.9498601899577,5.233622111013672e-05,59855.358346586974,216.95192919471293,3.664494226727006e-05,59819.96927386874,223.5256599387802,223.50928332194596,0.00012055220964467558,66618.74505250002,2850.7760208808013,0.2970218391246051,217.13085945074843,217.123793719273,5.3542206309965324e-05,60033.064968865256,906.0889143438212,0.007872091363728786,0.000105
11900.0,20996.033968429983,216.53154661492374,216.52498140414102,4.988698039534036e-05,59912.5760734089,216.52694977678786,3.4929615645717386e-05,59878.84792822593,223.05159950135575,223.0360648630679,0.00011459683011896951,66618.74505250002,2850.7760208808013,0.2953921486999146,216.6487804537926,216.64210970886973,5.0661496141676627e-05,60032.10603823777,906.0889143438212,0.005311299795723214,0.00010333333333333333
11950.0,20830.989821927524,216.10683289462216,216.10058807476878,4.754562045006626e-05,59970.546692815464,216.10246043920907,3.3289880119617816e-05,59938.40605678934,222.5769412271562,222.56221002535827,0.00010890136086216387,66618.74505250002,2850.7760208808013,0.29370548766085974,216.16664420419957,216.16034815431394,4.7922413535618265e-05,60031.416376742716,906.0889143438212,0.002715087436594501,0.00010166666666666667
12000.0,20666.922502727677,215.68264873769442,215.67670950377828,4.5307879254015216e-05,60029.28915638928,215.67849029179004,3.1722746053993986e-05,59998.66552223892,222.10170680346604,222.0877419801123,0.00010345641170155102,66618.74505250002,2850.7760208808013,0.2919611753368379,215.68446671823156,215.67852600301148,4.531879779960341e-05,60030.99783030293,906.0889143438212,8.268810297779763e-05,0.0001
12050.0,20503.828532849122,215.25902319700836,215.25337536468072,4.3169635114488256e-05,60088.82313872677,215.255068822683,3.0225322535378196e-05,60059.64881414105,221.62591738673783,221.61268332719158,9.825282027738511e-05,66618.74505250002,2850.7760208808013,0.2901584847576048,215.25902319700836,215.255068822683,4.3169635114488256e-05,60088.82313872677,906.0889143438212,-0.002586705602362557,9.833333333333333e-05
12100.0,20341.704455971103,214.83598575665553,214.83061573998606,4.112690366288834e-05,60149.16906744192,214.83222593563826,2.8794815233101053e-05,60121.379081001505,221.14959360022573,221.13705609275502,9.328165319680787e-05,66618.74505250002,2850.7760208808013,0.28829664046869236,214.83598575665553,214.83222593563826,4.112690366288834e-05,60149.16906744192,906.0889143438212,-0.005293943648415293,9.666666666666667e-05
12150.0,20180.546837284295,214.4135663706927,214.40846116051407,3.9175834817431895e-05,60210.348154992724,214.4099919891497,2.7428524239339296e-05,60183.88016416715,220.67275553278358,220.66088172822796,8.853420668137784e-05,66618.74505250002,2850.7760208808013,0.2863748162928947,214.4135663706927,214.4099919891497,3.9175834817431895e-05,60210.348154992724,906.0889143438212,-0.008039920013071942,9.5e-05
12200.0,20020.352263364974,213.99179550386762,213.9869426466893,3.731270972006091e-05,60272.38243244861,213.98839783758376,2.6123841893381724e-05,60247.176633688185,220.19542273876502,220.18418111044414,8.400200673426764e-05,66618.74505250002,2850.7760208808013,0.28439213303036914,213.99179550386762,213.98839783758376,3.731270972006091e-05,60272.38243244861,906.0889143438212,-0.010825574206019395,9.333333333333334e-05
12250.0,19861.11734207264,213.57070417443865,213.56609175192855,3.553393765510926e-05,60335.29478532627,213.56747487440094,2.4878250595265477e-05,60311.293826262736,219.71761423896444,219.70697454289356,7.96768088534914e-05,66618.74505250002,2850.7760208808013,0.28234765608931894,213.57070417443865,213.56747487440094,3.553393765510926e-05,60335.29478532627,906.0889143438212,-0.013651892884453672,9.166666666666667e-05
12300.0,19702.838702471658,213.15032399921068,213.1459406082405,3.383605295683245e-05,60399.10899163159,213.14725507759098,2.368932061364277e-05,60376.2578853982,219.23934852253794,219.22928175801076,7.555059731767853e-05,66618.74505250002,2850.7760208808013,0.28024039303858417,213.15032399921068,213.14725507759098,3.383605295683245e-05,60399.10899163159,906.0889143438212,-0.0165199115689974,8.999999999999999e-05
12350.0,19545.51299477794,212.7306872409167,212.72652197416895,3.221571191247557e-05,60463.849762256854,212.72777105745075,2.25547078924189e-05,60442.09580392992,218.76064354984086,218.75112192043667,7.161558407087418e-05,66618.74505250002,2850.7760208808013,0.2780692910729639,212.7306872409167,212.72777105745075,3.221571191247557e-05,60463.849762256854,906.0889143438212,-0.019430716467628725,8.833333333333333e-05
12400.0,19389.1368903309,212.31182685809546,212.307869285226,3.066968966714209e-05,60529.54278389427,212.3090561068551,2.147215186044333e-05,60508.83546905895,218.2815167561223,218.27251363118847,6.786420723270569e-05,66618.74505250002,2850.7760208808013,0.2758332343811696,212.31182685809546,212.3090561068551,3.066968966714209e-05,60529.54278389427,906.0889143438212,-0.022385446416160075,8.666666666666667e-05
12450.0,19233.70708159165,211.89377655762166,211.8900167069733,2.919487713629459e-05,60596.2147646408,211.8911442541757,2.0439473248216225e-05,60576.505710074554,217.80198505601567,217.79347493267298,6.428912925996353e-05,66618.74505250002,2850.7760208808013,0.2735310414059465,211.89377655762166,211.8911442541757,2.919487713629459e-05,60596.2147646408,906.0889143438212,-0.025385294944043103,8.5e-05
12500.0,19079.220282168375,211.4765708500675,211.47299919092828,2.7788277931336886e-05,60663.89348248369,211.474070319027,1.9454571915325398e-05,60645.13634895071,217.32206484876536,217.31402331447904,6.088323478524358e-05,66618.74505250002,2850.7760208808013,0.2711614619847507,211.4765708500675,211.474070319027,2.7788277931336886e-05,60663.89348248369,906.0889143438212,-0.0284315124752501,8.333333333333333e-05
12550.0,18925.673226869287,211.06024510808737,211.05685253348634,2.644700530331879e-05,60732.60783687274,211.05786997103013,1.851542469204516e-05,60714.758254017084,216.84177202413167,216.83417571988733,5.7639628157799805e-05,66618.74505250002,2850.7760208808013,0.268723174358814,211.06024510808737,211.05786997103013,2.644700530331879e-05,60732.60783687274,906.0889143438212,-0.03152540867443084,8.166666666666667e-05
12600.0,18773.06267178452,210.64483562803784,210.64161343807166,2.5168279109441495e-05,60802.387903602925,210.64257979180712,1.762008323827279e-05,60785.4033969253,216.36112196891713,216.3539485530361,5.455163071116793e-05,66618.74505250002,2850.7760208808013,0.26621478203741816,210.64483562803784,210.64257979180712,2.5168279109441495e-05,60802.387903602925,906.0889143438212,-0.03466835494946083,8e-05
12650.0,18621.38539439773,210.2303796950661,210.22731958074763,2.394942280667129e-05,60873.26499325109,210.22823734043706,1.6766671922732963e-05,60857.10491315143,215.8801295740592,215.87335768668427,5.161277778144356e-05,66618.74505250002,2850.7760208808013,0.2636348105031897,210.2303796950661,210.22823734043706,2.394942280667129e-05,60873.26499325109,906.0889143438212,-0.037861787122348535,7.833333333333334e-05
12700.0,18470.638193728606,209.81691565192023,209.81400967954158,2.2787860476419983e-05,60945.27171343196,209.81488122262897,1.595338572513425e-05,60929.897166296716,215.39880924223525,215.39241847051412,4.881681549937058e-05,66618.74505250002,2850.7760208808013,0.2609817037432425,209.81691565192023,209.81488122262897,2.2787860476419983e-05,60945.27171343196,906.0889143438212,-0.04110720828131063,7.666666666666667e-05
12750.0,18320.81789050725,209.40448297176223,209.40172356776276,2.1681113883918607e-05,61018.44203516313,209.40255116389008,1.517848816373612e-05,61003.81581647327,214.9171748959285,214.9111457399189,4.615769737860039e-05,66618.74505250002,2850.7760208808013,0.2582538205897127,209.40448297176223,209.40255116389008,2.1681113883918607e-05,61018.44203516313,906.0889143438212,-0.04440619182811046,7.5e-05
12800.0,18171.921327381944,208.99312233529068,208.99050227162076,2.0626799575590253e-05,61092.81136365518,208.99128808699777,1.4440309250567709e-05,61078.89789308991,214.43523998590624,214.42955382522226,4.3629580721645933e-05,66618.74505250002,2850.7760208808013,0.2554494308520297,208.99312233529068,208.99128808699777,2.0626799575590253e-05,61092.81136365518,906.0889143438212,-0.047760384735723256,7.333333333333333e-05
12850.0,18023.945369161545,208.58287571250918,208.5803880924806,1.9622626017420722e-05,61168.41661387307,208.5811341941101,1.3737243476321292e-05,61155.18187238014,213.95301750006024,213.94765656127817,4.1226822864182346e-05,66618.74505250002,2850.7760208808013,0.2525667112217138,208.58287571250918,208.5811341941101,1.9622626017420722e-05,61168.41661387307,906.0889143438212,-0.05117151103283317,7.166666666666667e-05
12900.0,17876.88690309416,208.17378644951293,208.17142469412556,1.866639077703813e-05,61245.29629124767,208.17213305388768,1.3067747826756981e-05,61232.70776005131,213.47051997256753,213.4654672974039,3.894397727744635e-05,66618.74505250002,2850.7760208808013,0.24960374092905965,208.17378644951293,208.17213305388768,1.866639077703813e-05,61245.29629124767,906.0889143438212,-0.05464137553316907,7.000000000000001e-05
12950.0,17730.742839183575,207.7658993607005,207.76365719543506,1.7755977751939778e-05,61323.49057795341,207.7643296940332,1.2430339832256678e-05,61311.51717946766,212.9877594933242,212.98299890759856,3.6775789547558246e-05,66618.74505250002,2850.7760208808013,0.24655849712904407,207.7658993607005,207.7643296940332,1.7755977751939778e-05,61323.49057795341,906.0889143438212,-0.05817186782925341,6.833333333333333e-05
13000.0,17585.510110545303,207.35926082685967,207.35713226892702,1.6889354446040037e-05,61403.04142520885,207.3577706996979,1.1823595651992469e-05,61391.653465822754,212.50474771761475,212.50026380100445,3.4717193249674285e-05,66618.74505250002,2850.7760208808013,0.2434288499921626,207.35926082685967,207.3577706996979,1.6889354446040037e-05,61403.04142520885,906.0889143438212,-0.06176496657201317,6.666666666666667e-05
13050.0,17441.1856738044,206.95391889962505,206.95189824566026,1.6064569296475498e-05,61483.992652103414,206.95250431825235,1.1246148194009785e-05,61473.16176680419,212.02149587597552,212.01727393256928,3.2763305733921223e-05,66618.74505250002,2850.7760208808013,0.24021255747328657,206.95391889962505,206.95250431825235,1.6064569296475498e-05,61483.992652103414,906.0889143438212,-0.0654227440598725,6.500000000000001e-05
13100.0,17297.76650953704,206.54992341285302,206.548005227045,1.5279749052372795e-05,61566.39005150479,206.54858057096695,1.06966852723626e-05,61556.08915030244,211.53801478421622,211.53404081386986,3.0909423839138873e-05,66618.74505250002,2850.7760208808013,0.23690725972947996,206.54992341285302,206.54858057096695,1.5279749052372795e-05,61566.39005150479,906.0889143438212,-0.0691473711631014,6.333333333333335e-05
13150.0,17155.249622758198,206.14732610152228,206.14550520416677,1.4533096207070203e-05,61650.28150366019,206.14605137221017,1.0173947802300368e-05,61640.48471977697,211.05431485356564,211.05057552406114,2.9151019549526842e-05,66618.74505250002,2850.7760208808013,0.23351047315471293,206.14732610152228,206.14605137221017,1.4533096207070203e-05,61650.28150366019,906.0889143438212,-0.07294112261204395,6.166666666666667e-05
13200.0,17013.63204345829,205.74618072883018,205.74445218529644,1.3822886485088792e-05,61735.717098169946,205.74497065683545,9.676728034363752e-06,61726.39973795688,210.57040610090817,210.56688872091541,2.7483735608363994e-05,66618.74505250002,2850.7760208808013,0.23001958399635838,205.74618072883018,205.74497065683545,1.3822886485088792e-05,61735.717098169946,906.0889143438212,-0.07680638268062266,6e-05
13250.0,16872.910827191237,205.3465432222321,205.344902332332,1.314746638496583e-05,61822.74926508678,205.34539451650298,9.203867828127082e-06,61813.887759628094,210.08629815908074,210.08299065191986,2.590338110207108e-05,66618.74505250002,2850.7760208808013,0.22643184151468645,205.3465432222321,205.34539451650298,1.314746638496583e-05,61822.74926508678,906.0889143438212,-0.08074565130000909,5.833333333333333e-05
13300.0,16733.083055717714,204.9484718192556,204.94691410700383,1.2505250778897199e-05,61911.43291597854,204.94738134576878,8.754256966209615e-06,61903.00477434565,209.60200028720277,209.59889116540216,2.440592702699899e-05,66618.74505250002,2850.7760208808013,0.22274435064254428,204.9484718192556,204.94738134576878,1.2505250778897199e-05,61911.43291597854,906.0889143438212,-0.08476155064122974,5.6666666666666664e-05
13350.0,16594.145837706317,204.55202722401526,204.5505484277704,1.1894720569982115e-05,62001.825595888986,204.5509919988666,8.326831509072891e-06,61993.80936000319,209.11752138101195,209.11459972165648,2.2987501850461726e-05,66618.74505250002,2850.7760208808013,0.21895406409777843,204.55202722401526,204.5509919988666,1.1894720569982115e-05,62001.825595888986,906.0889143438212,-0.08885683220971163,5.5e-05
13400.0,16456.096309497207,204.15727277546756,204.15586883844256,1.1314420407733307e-05,62093.98764724184,204.1562899582224,7.920572191033745e-06,62086.36284830596,208.6328699831819,208.63012540404372,2.1644387076691193e-05,66618.74505250002,2850.7760208808013,0.2150577738955455,204.15727277546756,204.1562899582224,1.1314420407733307e-05,62093.98764724184,906.0889143438212,-0.0930343844999458,5.333333333333334e-05
13450.0,16318.931635931967,203.76427462856995,203.76294168970165,1.0762956462391115e-05,62187.98238686111,203.7633415158649,7.534502857837147e-06,62180.7295033188,208.14805429359882,208.14547693004232,2.0373012827583217e-05,66618.74505250002,2850.7760208808013,0.2110521022015478,203.76427462856995,203.7633415158649,1.0762956462391115e-05,62187.98238686111,906.0889143438212,-0.0972972412642551,5.1666666666666664e-05
13500.0,16182.64901125472,203.37310194965707,203.37183633482343,1.0238994258485128e-05,62283.87629742817,203.37221596904632,7.167688946069168e-06,62276.97671441049,207.6630821795772,207.66066266222808,1.9169953447317e-05,66618.74505250002,2850.7760208808013,0.20693349146011522,203.37310194965707,203.37221596904632,1.0238994258485128e-05,62283.87629742817,906.0889143438212,-0.10164859045622507,5e-05
13550.0,16047.245660089471,202.98382712751635,202.9826253410911,9.741256567997678e-06,62381.739234867964,202.98298583155434,6.8192360046293205e-06,62375.17520508521,207.17796118599475,207.17569061916237,1.8031923139174546e-05,66618.74505250002,2850.7760208808013,0.20269819372272327,202.98382712751635,202.98298583155434,9.741256567997678e-06,62381.739234867964,906.0889143438212,-0.10609178391739178,4.8333333333333334e-05
13600.0,15912.718838499664,202.59652600184725,202.5953847185809,9.268521363424814e-06,62481.64465335794,202.59572706240058,6.488288258443674e-06,62475.399259395694,206.69269854532993,206.69056848617086,1.695577164216875e-05,66618.74505250002,2850.7760208808013,0.19834225909282724,202.59652600184725,202.59572706240058,9.268521363424814e-06,62481.64465335794,906.0889143438212,-0.11063034788485744,4.666666666666667e-05
13650.0,15779.065835136467,202.2112781110232,202.21019416823984,8.819619830984563e-06,62583.66984989057,202.21051931380376,6.174027214568194e-06,62577.72696786773,206.20730118758624,206.20530362599655,1.5938479954392353e-05,66618.74505250002,2850.7760208808013,0.193861523191403,202.2112781110232,202.21051931380376,8.819619830984563e-06,62583.66984989057,906.0889143438212,-0.11526799440836748,4.4999999999999996e-05
13700.0,15646.283972482925,201.82816696135487,201.82713735145452,8.39343444420563e-06,62687.89623060186,201.82744620066734,5.8756703108233995e-06,62682.240495148755,205.7217757500887,205.7199030893112,1.4977156109342837e-05,66618.74505250002,2850.7760208808013,0.18925159353398208,201.82816696135487,201.82744620066734,8.39343444420563e-06,62687.89623060186,906.0889143438212,-0.12000863377826554,4.3333333333333334e-05
13750.0,15514.37060820232,201.44728032039131,201.44630218364702,7.988897098138451e-06,62794.40960141585,201.44659559408754,5.592469607109078e-06,62789.02637193059,205.23612858714066,205.23437362507303,1.4069031010851288e-05,66618.74505250002,2850.7760208808013,0.18450783469350557,201.44728032039131,201.44659559408754,7.988897098138451e-06,62794.40960141585,906.0889143438212,-0.12485638808137794,4.1666666666666665e-05
13800.0,15383.32313659973,201.0687105371979,201.0677811548371,7.604987304472326e-06,62903.3004859626,201.06805994183023,5.3237105195770294e-06,62898.1758141026,204.75036577952858,204.74872169071784,1.3211454331649423e-05,66618.74505250002,2850.7760208808013,0.17962535210361535,201.0687105371979,201.06805994183023,7.604987304472326e-06,62903.3004859626,906.0889143438212,-0.12981560602040193,4e-05
13850.0,15253.138990207548,200.69255489304643,200.6916716806064,7.240730447922784e-06,63014.66447422492,200.6919366192138,5.06871059790009e-06,63009.78507259195,204.26449314386548,204.26295346217347,1.2401890480043438e-05,66618.74505250002,2850.7760208808013,0.17459897433269916,200.69255489304643,200.6919366192138,7.240730447922784e-06,63014.66447422492,906.0889143438212,-0.13489087915562512,3.8333333333333334e-05
13900.0,15123.815641506553,200.31891598656188,200.3180764875091,6.895196104383281e-06,63128.60260598314,200.3183283144403,4.8268183459646876e-06,63123.95581795711,203.77851624176392,203.77707484368807,1.1637914638635975e-05,66618.74505250002,2850.7760208808013,0.16942323362916373,200.31891598656188,200.3183283144403,6.895196104383281e-06,63128.60260598314,906.0889143438212,-0.14008705975590013,3.6666666666666666e-05
13950.0,14995.350604796331,199.94790215813447,199.9471040377374,6.567496421525706e-06,63245.221793894765,199.9473434531854,4.597412086453108e-06,63240.79556457379,203.29244038883087,203.2910914774647,1.0917208878535034e-05,66618.74505250002,2850.7760208808013,0.16409234450073418,199.94790215813447,199.9473434531854,6.567496421525706e-06,63245.221793894765,906.0889143438212,-0.1454092804817975,3.5000000000000004e-05
14000.0,14867.741438230647,199.57962795936987,199.5788689988146,6.256784562806719e-06,63364.63529201742,199.57909666821914,4.379898869969071e-06,63360.41814021933,202.80627066347742,202.80500875309463,1.023755835202003e-05,66618.74505250002,2850.7760208808013,0.15860018004312038,199.57962795936987,199.57909666821914,6.256784562806719e-06,63364.63529201742,906.0889143438212,-0.15086297616878372,3.3333333333333335e-05
14050.0,14740.985746036202,199.21421467459163,199.21349276533056,5.962253216214462e-06,63486.963216832686,199.21370932107106,4.173713429628161e-06,63482.94420811163,202.3200119155391,202.31883181678418,9.596847566195702e-06,66618.74505250002,2850.7760208808013,0.15294024567204118,199.21421467459163,199.21370932107106,5.962253216214462e-06,63486.963216832686,906.0889143438212,-0.15645390803692324,3.166666666666667e-05
14100.0,14615.081180935767,198.8517909030318,198.85110404135446,5.68313316961538e-06,63612.3331294601,198.85131008437722,3.978317182403772e-06,63608.50185009218,201.83366877469993,201.83256558037002,8.993056739752027e-06,66618.74505250002,2850.7760208808013,0.147105649832085,198.8517909030318,198.85131008437722,5.68313316961538e-06,63612.3331294601,906.0889143438212,-0.16218819073005192,3e-05
14150.0,14490.025446801461,198.49249321250178,198.49183949431716,5.41869195529123e-06,63740.880689920945,198.49203559569878,3.7931972790289862e-06,63737.22722180867,201.34724565871858,201.3462147301191,8.424258244566932e-06,66618.74505250002,2850.7760208808013,0.14108907114892782,198.49249321250178,198.49203559569878,5.41869195529123e-06,63740.880689920945,906.0889143438212,-0.16807232268969757,2.8333333333333332e-05
14200.0,14365.816301567998,198.13646687825945,198.13584449407884,5.168232567277831e-06,63872.75039725561,198.13603119652984,3.617865704972961e-06,63869.26529369921,200.86074678145226,200.85978373531017,7.88861313352928e-06,66618.74505250002,2850.7760208808013,0.13488272134549645,198.13646687825945,198.13603119652984,5.168232567277831e-06,63872.75039725561,906.0889143438212,-0.17411322050816644,2.666666666666667e-05
14250.0,14242.451560442838,197.78386672484427,197.78327395495302,4.931092256571374e-06,64008.09643337892,197.7834517742648,3.451858436028665e-06,64004.77069565807,200.37417616067665,200.37327685659486,7.384367755631213e-06,66618.74505250002,2850.7760208808013,0.12847830304009175,197.78386672484427,197.7834517742648,4.931092256571374e-06,64008.09643337892,906.0889143438212,-0.1803182580990997,2.5e-05
14300.0,14119.929099458444,197.4348580944046,197.43429330421037,4.706641411369919e-06,64147.083634349816,197.43446273064964,3.2947346535201958e-06,64143.90868905379,199.8875376257005,199.88669815413664,6.909850459070093e-06,66618.74505250002,2850.7760208808013,0.12186696125619303,197.4348580944046,197.43446273064964,4.706641411369919e-06,64147.083634349816,906.0889143438212,-0.18669531179963214,2.3333333333333336e-05
14350.0,13998.24685942321,197.0896179734253,197.08907960896943,4.494282532627159e-06,64289.88862116999,197.0892411086235,3.146076026315743e-06,64286.856298205,199.4008348247734,199.40005149552707,6.463468382818353e-06,66618.74505250002,2850.7760208808013,0.11503922705244636,197.0896179734253,197.0892411086235,4.494282532627159e-06,64289.88862116999,906.0889143438212,-0.19325281292193913,2.1666666666666667e-05
14400.0,13877.402850343486,196.74833632233467,196.7478229059514,4.293449319914001e-06,64436.7011348811,196.74797692202944,3.0054860701362816e-06,64433.80364607218,198.9140712322871,198.91334056347898,6.043704336857678e-06,66618.74505250002,2850.7760208808013,0.10798495104846134,196.74833632233467,196.74797692202944,4.293449319914001e-06,64436.7011348811,906.0889143438212,-0.19999980987894708,2e-05
14450.0,13757.395156411485,196.4112176719393,196.41072779804506,4.10360588996556e-06,64587.72564032826,196.41087475214036,2.87258959981777e-06,64584.95555851341,198.42725015577045,198.42656886329738,5.649113771034391e-06,66618.74505250002,2850.7760208808013,0.10069322363968523,196.4112176719393,196.41087475214036,4.10360588996556e-06,64587.72564032826,906.0889143438212,-0.20694604295209929,1.8333333333333333e-05
14500.0,13638.221941686861,196.07848308189776,196.07801541288867,3.924246162250229e-06,64743.18329442807,196.07815570620846,2.747032298556395e-06,64740.53353291432,197.94037474267833,197.93973973012857,5.278321832268771e-06,66618.74505250002,2850.7760208808013,0.09315227711461051,196.07848308189776,196.07815570620846,3.924246162250229e-06,64743.18329442807,906.0889143438212,-0.21410203628731986,1.6666666666666667e-05
14550.0,13519.881456648362,195.75037260874765,195.7499258709769,3.7548934660659407e-06,64903.31442743089,195.7500598855485,2.6284804422865575e-06,64900.77821963533,197.45344798697647,197.45285633598942,4.930020509650489e-06,66618.74505250002,2850.7760208808013,0.0853493622401314,195.75037260874765,195.7500598855485,3.7548934660659407e-06,64903.31442743089,906.0889143438212,-0.22147921425161743,1.5e-05
14600.0,13402.37204587059,195.42714852274597,195.426721502542,3.595100459325843e-06,65068.38177802564,195.4268496024065,2.516620842300603e-06,65065.95265704593,196.96647273552324,196.96592169657836,4.602965866758118e-06,66618.74505250002,2850.7760208808013,0.07727058723157627,195.42714852274597,195.4268496024065,3.595100459325843e-06,65068.38177802564,906.0889143438212,-0.229090053758113,1.3333333333333335e-05
14650.0,13285.6921572073,195.10909968289647,195.1086912225642,3.444449515824836e-06,65238.67489438432,195.10881375497547,2.4111611158629787e-06,65236.34667210778,196.4794516942509,196.47893867787056,4.29597536036375e-06,66618.74505250002,2850.7760208808013,0.06890069839508113,195.10909968289647,195.10881375497547,3.444449515824836e-06,65238.67489438432,906.0889143438212,-0.23694829248051577,1.1666666666666668e-05
14700.0,13169.840353083158,194.79654781660054,194.79615681031254,3.302553870851827e-06,65414.516452565105,194.7962741069694,2.3118304877247707e-06,65412.283197666846,195.9923874341485,195.99191000250008,4.007925244505131e-06,66618.74505250002,2850.7760208808013,0.06022276462101534,194.79654781660054,194.7962741069694,3.302553870851827e-06,65414.516452565105,906.0889143438212,-0.24506922937415082,1e-05
14750.0,13054.815324900772,194.4898571749744,194.48948256439024,3.1690601034639166e-06,65596.27197316276,194.48959494275007,2.2183815273666833e-06,65594.12798681993,195.50528239704977,195.50483825593227,3.7377480587183664e-06,66618.74505250002,2850.7760208808013,0.05121769110868175,194.4898571749744,194.48959494275007,3.1690601034639166e-06,65596.27197316276,906.0889143438212,-0.25347018942945426,8.333333333333334e-06
14800.0,12940.61591237407,194.18945076238745,194.18909153168528,3.043653227376595e-06,65784.36615622944,194.18919929645392,2.1305937123582276e-06,65782.30594320326,195.01813890122855,195.01772589243012,3.4844301989867973e-06,66618.74505250002,2850.7760208808013,0.04186339994327745,194.18945076238745,194.18919929645392,3.043653227376595e-06,65784.36615622944,906.0889143438212,-0.2621713093331313,6.6666666666666675e-06
14850.0,12827.241131359053,193.8958410621595,193.89549623178007,2.926067576114287e-06,65979.3138097419,193.89559967678844,2.0482810478415136e-06,65977.332039459,194.5309591468077,194.53057524081947,3.2470095695866286e-06,66618.74505250002,2850.7760208808013,0.0321332751453992,193.8958410621595,193.89559967678844,2.926067576114287e-06,65979.3138097419,906.0889143438212,-0.2711970326603803,5e-06
14900.0,12714.69021813894,193.6096988454249,193.60936746267177,2.8161130744462066e-06,66181.789117979,193.60946687369483,1.9713104567360038e-06,66179.8805608783,194.0437452209864,194.0433885100598,3.024573313215547e-06,66618.74505250002,2850.7760208808013,0.021992673764024133,193.6096988454249,193.60946687369483,2.8161130744462066e-06,66181.789117979,906.0889143438212,-0.2805794731494296,3.3333333333333337e-06
14950.0,12602.962711245827,193.33205382515223,193.33173494513392,2.713755466266309e-06,66392.82764775914,193.33183060560788,1.8996579405186714e-06,66390.98703316347,193.55649910309884,193.5561677946339,2.8162556145346834e-06,66618.74505250002,2850.7760208808013,0.01138873835503544,193.33205382515223,193.33183060560788,2.713755466266309e-06,66392.82764775914,906.0889143438212,-0.29036825644147907,1.6666666666666669e-06
15000.0,12492.058644327022,193.065280048046,193.0649726656204,2.619522292581981e-06,66614.8184343644,193.06506487705747,1.8336927714491842e-06,66613.03988901478,193.0692226695405,193.0689150797938,2.6212355631763585e-06,66618.74505250002,2850.7760208808013,0.00020033180927944987,193.065280048046,193.06506487705747,2.619522292581981e-06,66614.8184343644,906.0889143438212,-0.30067897443135444,0.0
