CAPE_u,CAPE_ext,CAPE_dist,dh,sat_def,P,RH,dz,ent_b
364.44109631438357,298.500965199741,38.867417096324495,-1097.4364605251758,0.0011204901306487338,3.0,0.8200000000000001,4250.0,0.00010685688820990892
464.16309490896504,372.9824043009476,12.72337070386086,-1390.9619688747916,0.0011140050130552584,4.0,0.8200000000000001,4250.0,0.0001423493553772791
557.0301358185143,457.80185889471403,41.19132069247186,-1661.2738604468614,0.001101537169516935,5.0,0.8200000000000001,4200.0,0.0001777789483449199
644.2361795198549,537.530063372801,76.48081120161672,-1912.5069822163787,0.0010958543263074785,6.0,0.8200000000000001,4200.0,0.00021314588947975957
726.6502169118867,612.932048386938,111.56245415893949,-2147.6409107493237,0.001090457539739637,7.0,0.8200000000000001,4200.0,0.00024845039997114225
804.9232821123022,684.593211510119,145.64355812940101,-2368.9826179425945,0.0010853130700819024,8.0,0.8200000000000001,4200.0,0.00028369269983912767
879.5689973432018,752.9648893041715,178.57039415909907,-2578.336864243058,0.0010803934220932334,9.0,0.8200000000000001,4200.0,0.0003188730079427189
950.9946050456155,818.394672877214,210.34330395152753,-2777.1466848252894,0.0010756758771335439,10.0,0.8200000000000001,4200.0,0.0003539915419880172
1019.5353599247368,881.2063825926963,241.0065107861584,-2966.588024900382,0.0010711413604207961,11.0,0.8200000000000001,4200.0,0.0003890485185363046
1085.4714849501415,941.6400738807286,270.63469881344275,-3147.634863005631,0.0010667736290107257,12.0,0.8200000000000001,4200.0,0.0004240441530120581
1149.036491497897,999.9214501770662,299.28163188908906,-3321.1045441639217,0.0010625587356098971,13.0,0.8200000000000001,4200.0,0.00045897865971089135
1210.4323202771188,1056.1910428214583,327.01577871577086,-3487.690724698783,0.0010584846107620075,14.0,0.8200000000000001,4200.0,0.0004938522518074282
1269.833631739654,1110.6883283007285,353.9063095063141,-3647.9887451087343,0.0010545406904163218,15.0,0.8200000000000001,4200.0,0.0005286651413631086
1327.390293951846,1163.4803709143907,379.9958247557965,-3802.5142867846516,0.0010507176510549763,16.0,0.8200000000000001,4200.0,0.0005634175393339245
1383.2354014015953,1214.6869515631317,405.3361330634656,-3951.7172803877984,0.001047007236846864,17.0,0.8200000000000001,4200.0,0.0005981096555780908
1437.4886139570453,1264.4582854367543,429.9796959433768,-4095.99282239686,0.0010434021054113916,18.0,0.8200000000000001,4200.0,0.000632741698863649
1490.2525774955805,1312.8840567552234,453.96842775919225,-4235.690582315387,0.0010398956678365151,19.0,0.8200000000000001,4200.0,0.0006673138768760085
1541.6210028497537,1360.018711581329,477.3400180862439,-4371.121824977847,0.0010364819815555225,20.0,0.8200000000000001,4200.0,0.0007018263962254038
1591.6786768046725,1405.940500964471,500.1288544615021,-4502.565139128186,0.0010331556590719851,21.0,0.8200000000000001,4200.0,0.000736279462454328
1640.5029816109177,1450.7209450486698,522.3652413458152,-4630.270658727502,0.001029911822827793,22.0,0.8200000000000001,4200.0,0.0007706732800448598
1688.1613827186789,1494.4693538261363,544.0732166764334,-4754.463937978544,0.0010267460348964597,23.0,0.8200000000000001,4200.0,0.0008050080524259507
1734.7168729444065,1537.2152415512817,565.2859186735149,-4875.349588399884,0.0010236542282161067,24.0,0.8200000000000001,4200.0,0.0008392839819806442
1780.2270591612864,1578.9948560623807,586.0394024311388,-4993.113808363902,0.0010206326672607402,25.0,0.8200000000000001,4200.0,0.0008735012700532328
1824.7464709756703,1619.8586821725262,606.3319268901173,-5107.92675176281,0.0010176779024643997,26.0,0.8200000000000001,4200.0,0.0009076601169563551
1868.3221280730413,1659.8500129472511,626.2094542382738,-5219.944068314362,0.0010147867606990558,27.0,0.8200000000000001,4200.0,0.0009417607219780316
1910.9986982856512,1699.0100471930482,645.6738148497852,-5329.3085353103015,0.0010119563130183112,28.0,0.8200000000000001,4200.0,0.000975803283388641
1952.8175742865508,1737.3769861813466,664.7504018668986,-5436.151595177413,0.0010091838442590326,29.0,0.8200000000000001,4200.0,0.0010097879984478366
1993.8174606132977,1775.022832045723,683.4561616865761,-5540.594764159352,0.0010064668252898667,30.0,0.8200000000000001,4200.0,0.001043715063411405
0.0,0.0,0.0,-2.1237246499294997,0.0008861714203091473,0.0,0.86,4250.0,0.0
105.8513278133032,82.40177281832116,0.0,-322.2115044370512,0.0008812281939565821,1.0,0.86,4250.0,3.5682435870027843e-05
199.07466556300136,166.53730549863835,9.066619854087572,-602.8632365224184,0.0008767025862338769,2.0,0.86,4250.0,7.13013232899229e-05
283.60002051394065,232.24445546056455,30.251273846202896,-854.7672654709531,0.0008725078071654159,3.0,0.86,4250.0,0.00010685688820990892
361.569472127809,290.4756734544067,9.902070924697371,-1084.5538379573409,0.0008685842817557695,4.0,0.86,4250.0,0.0001423493553772791
434.3168859015441,356.8672544435339,32.04788551005003,-1296.6493871404818,0.0008648889365813713,5.0,0.86,4250.0,0.0001777789483449199
502.75140143298364,419.38465313166057,59.550555139682196,-1494.175824506383,0.000861389354290709,6.0,0.86,4250.0,0.00021314588947975957
567.530299776267,478.6058203236119,86.93680367115839,-1679.471512094402,0.000853116354076422,7.0,0.86,4200.0,0.00024845039997114225
629.1481031438601,534.9750473204184,113.58400097529204,-1854.257098120892,0.0008499793763376483,8.0,0.86,4200.0,0.00028369269983912767
687.9935683009186,588.8332205879847,139.3668776653662,-2019.88545981887,0.0008469742378231532,9.0,0.86,4200.0,0.0003188730079427189
744.3765638949172,640.4440842662186,164.28050919994533,-2177.450915404079,0.000844087724920089,10.0,0.86,4200.0,0.0003539915419880172
798.550355633229,690.0508712664595,188.3569303968406,-2327.8457093353427,0.0008413087241884859,11.0,0.86,4200.0,0.0003890485185363046
850.7271561635453,737.8378842630951,211.64626864999536,-2471.80874061316,0.0008386277913988821,12.0,0.86,4200.0,0.0004240441530120581
901.0865996857966,783.9755038203076,234.1938165102296,-2609.960201393209,0.0008360368185032405,13.0,0.86,4200.0,0.00045897865971089135
949.7799680040583,828.5686435055776,256.04246258326134,-2742.826820911585,0.0008335287759492217,14.0,0.86,4200.0,0.0004938522518074282
996.9393509377414,871.8033530290533,277.25425809599875,-2870.860871576093,0.0008310975085878658,15.0,0.86,4200.0,0.0005286651413631086
1042.6806056009793,913.7256879776107,297.85090384640904,-2994.4542617287516,0.0008287375838732067,16.0,0.86,4200.0,0.0005634175393339245
1087.105401423915,954.4292607809481,317.8774035981604,-3113.9490620191136,0.0008264441917272612,17.0,0.86,4200.0,0.0005981096555780908
1130.3021547219505,994.0299028980755,337.37623747016767,-3229.6460292595075,0.0008242130443490997,18.0,0.86,4200.0,0.000632741698863649
1172.3505730968811,1032.5915125383183,356.3698847635052,-3341.8111981120455,0.0008220403010092048,19.0,0.86,4200.0,0.0006673138768760085
1213.322083625309,1070.157374539488,374.8876004025573,-3450.6815306753488,0.0008199224966856239,20.0,0.86,4200.0,0.0007018263962254038
1253.2822839680462,1106.7880419470268,392.96562170654596,-3556.469188326053,0.0008178564912358598,21.0,0.86,4200.0,0.000736279462454328
1292.2882984181308,1142.5361445086671,410.6192861856631,-3659.3650533836408,0.0008158394267072049,22.0,0.86,4200.0,0.0007706732800448598
1330.3926571053216,1177.4914066798217,427.8681933569828,-3759.5414001517565,0.0008138687030417947,23.0,0.86,4200.0,0.0008050080524259507
1367.643477217362,1211.6680022488986,444.72908573050296,-3857.1544417263285,0.0008119419410208266,24.0,0.86,4200.0,0.0008392839819806442
1404.0847201486315,1245.0967816785667,461.2427128352828,-3952.346225965317,0.0008100569597847129,25.0,0.86,4200.0,0.0008735012700532328
1439.7575857843542,1277.8157492156938,477.40538771049245,-4045.246552901699,0.00080821174925033,26.0,0.86,4200.0,0.0009076601169563551
1474.6989040997616,1309.8588357568253,493.23654078116135,-4135.974411150259,0.0008064044517476849,27.0,0.86,4200.0,0.0009417607219780316
1508.9424777571662,1341.2571600010776,508.76388861393343,-4224.6392495467735,0.0008046333430917748,28.0,0.86,4200.0,0.000975803283388641
1542.5200770799922,1372.04001669315,523.9784258403437,-4311.341908371069,0.0008028968242918114,29.0,0.86,4200.0,0.0010097879984478366
1575.46114687245,1402.2684719389342,538.922018198445,-4396.1754705887,0.0008011934118000203,30.0,0.86,4200.0,0.001043715063411405
0.0,0.0,0.0,-2.1237246499294997,0.0006308752609765666,0.0,0.9,4250.0,0.0
75.46294455525435,58.73875858455685,0.0,-230.30875499293325,0.0006283723245110343,1.0,0.9,4250.0,3.5682435870027843e-05
142.09364606247087,118.85383579749924,6.471353896613673,-430.9790589728291,0.0006260746193352024,2.0,0.9,4250.0,7.13013232899229e-05
202.64990006402908,165.92269604313822,21.620933203144286,-611.5902020084832,0.0006239395595150083,3.0,0.9,4250.0,0.00010685688820990892
258.6257592345274,207.72493064007324,7.076478445881027,-776.7634232186683,0.0006219379390993621,4.0,0.9,4250.0,0.0001423493553772791
310.95267285286945,255.44278945400234,22.89533987902107,-929.5822013988436,0.0006200486310948985,5.0,0.9,4250.0,0.0001777789483449199
360.2657419168784,300.456669983047,42.575841766897014,-1072.220379691782,0.0006182557398346662,6.0,0.9,4250.0,0.00021314588947975957
407.02026898195544,343.1663510431896,62.20606167983428,-1206.2772004434737,0.0006165469202388819,7.0,0.9,4250.0,0.00024845039997114225
451.5613331570611,383.8816623144428,81.33657250590849,-1332.969561080412,0.0006149123413349207,8.0,0.9,4250.0,0.00028369269983912767
494.15863520287434,422.83852934803605,99.8734558237753,-1453.2493272935826,0.0006133440028897533,9.0,0.9,4250.0,0.0003188730079427189
535.0294894752866,460.22152540508273,117.8105479974796,-1567.8945242331683,0.0006082911039384504,10.0,0.9,4200.0,0.0003539915419880172
574.3492357243812,496.197973930765,135.1690192147132,-1677.526737785789,0.0006068550862922175,11.0,0.9,4200.0,0.0003890485185363046
612.2651868583679,530.8977719622372,151.97886802652215,-1782.6414717313965,0.0006054676050009058,12.0,0.9,4200.0,0.0004240441530120581
648.9018054187349,564.4363920192226,168.27277107072325,-1883.6705294818166,0.0006041246842107909,13.0,0.9,4200.0,0.00045897865971089135
684.3659442172318,596.890097915297,184.08107534517438,-1980.9808003424478,0.0006028228749564152,14.0,0.9,4200.0,0.0004938522518074282
718.7501775706864,628.38816726415,199.4420632481257,-2074.8873996694456,0.000601559156909319,15.0,0.9,4200.0,0.0005286651413631086
752.133858417568,658.9605785839175,214.37293133600247,-2165.6634476205,0.0006003308652077248,16.0,0.9,4200.0,0.0005634175393339245
784.5875955259633,688.6724175261206,228.9102963933236,-2253.5474330102734,0.0005991356392012478,17.0,0.9,4200.0,0.0005981096555780908
816.173907940966,717.6085372727197,243.07363832108,-2338.749166844529,0.0005979713727477493,18.0,0.9,4200.0,0.000632741698863649
846.948501290836,745.8089928250041,256.88325362697867,-2421.4544347073097,0.0005968361763987382,19.0,0.9,4200.0,0.0006673138768760085
876.9617673824031,773.3059076734089,270.35950347233563,-2501.8286878324507,0.0005957283472992275,20.0,0.9,4200.0,0.0007018263962254038
906.2587605799408,800.1408010489039,283.5206593464698,-2580.0199884920803,0.0005946463450811792,21.0,0.9,4200.0,0.000736279462454328
934.8794840475924,826.3504873788592,296.39129219600886,-2656.1616215287286,0.0005935887678322329,22.0,0.9,4200.0,0.0007706732800448598
962.8608934858702,852.0020926784949,308.9777259222815,-2730.374076487118,0.0005925543349817784,23.0,0.9,4200.0,0.0008050080524259507
990.23670492816,877.098978600993,321.29145264079114,-2802.7667232281456,0.0005915418725722589,24.0,0.9,4200.0,0.0008392839819806442
1017.0377521956282,901.6652589040999,333.35196472295337,-2873.4390922772727,0.0005905503046589577,25.0,0.9,4200.0,0.0008735012700532328
1043.2923427676437,925.7269886520031,345.17394476605403,-2942.482132172867,0.0005895786401519528,26.0,0.9,4200.0,0.0009076601169563551
1069.0269090506695,949.308525673392,356.75353317242406,-3009.979216715292,0.0005886259635353279,27.0,0.9,4200.0,0.0009417607219780316
1094.265737177126,972.4322629415391,368.12674776488393,-3076.007001939848,0.0005876914269442319,28.0,0.9,4200.0,0.000975803283388641
1119.030501025299,995.1181227050871,379.27548883371907,-3140.6361484171503,0.0005867742435186622,29.0,0.9,4200.0,0.0010097879984478366
1143.3418533414115,1017.4138191661305,390.2330637923403,-3203.9319013049244,0.0005858736823275345,30.0,0.9,4200.0,0.001043715063411405
0.0,0.0,0.0,-2.1237246499294997,0.00037727519341159414,0.0,0.9400000000000001,4250.0,0.0
45.173501458415274,35.158107413026144,0.0,-138.71013461612893,0.000376381320389829,1.0,0.9400000000000001,4250.0,3.5682435870027843e-05
85.16249639802655,71.22471451284645,3.878330300905217,-259.1831725503289,0.00037555854449044265,2.0,0.9400000000000001,4250.0,7.13013232899229e-05
121.58893930820315,99.53434820053488,12.974958292840965,-367.9102269118739,0.00037479212357374855,3.0,0.9400000000000001,4250.0,0.00010685688820990892
155.33109798015076,124.7304638098803,4.246443745181075,-467.5960892678995,0.00037407195435524405,4.0,0.9400000000000001,4250.0,0.0001423493553772791
186.93571138491689,153.52879856435428,13.73393114917659,-560.0441066716085,0.0003733907351842605,5.0,0.9400000000000001,4250.0,0.0001777789483449199
216.7717165250973,180.7421147718055,25.558155104914682,-646.5249797457582,0.00037274296976386,6.0,0.9400000000000001,4250.0,0.00021314588947975957
245.10629848643086,206.60496892034638,37.372492930152994,-727.9731585124537,0.0003721243904737614,7.0,0.9400000000000001,4250.0,0.00024845039997114225
272.14104465451635,231.29819747652292,48.90391769992988,-805.0995127860006,0.00037153159935586765,8.0,0.9400000000000001,4250.0,0.00028369269983912767
298.0332962413702,254.95914708878976,60.09411681330423,-878.4599097240571,0.0003709618336251892,9.0,0.9400000000000001,4250.0,0.0003188730079427189
322.9091593422463,277.6944360474688,70.93611168667562,-948.4989744700651,0.0003704128077829684,10.0,0.9400000000000001,4250.0,0.0003539915419880172
346.87258579077746,299.6026538904343,81.44369007349253,-1015.5791593132235,0.0003698826033201146,11.0,0.9400000000000001,4250.0,0.0003890485185363046
370.00906047429044,320.7604355782133,91.63100961313675,-1080.00071506713,0.0003693695894979179,12.0,0.9400000000000001,4250.0,0.0004240441530120581
392.3910590243904,341.2333544129839,101.51794230634222,-1142.015787416989,0.00036887236542339463,13.0,0.9400000000000001,4250.0,0.00045897865971089135
414.0807853479946,361.06700470458503,111.12174745463625,-1201.8386693186258,0.0003683897160248955,14.0,0.9400000000000001,4250.0,0.0004938522518074282
435.1320443019558,380.33570367752543,120.4613748812258,-1259.6534379611767,0.0003679205777724665,15.0,0.9400000000000001,4250.0,0.0005286651413631086
455.59179873638203,399.05742210669246,129.55084442402148,-1315.6196628479593,0.0003674640128790903,16.0,0.9400000000000001,4250.0,0.0005634175393339245
475.50135157436074,417.2701982266966,138.40994119729493,-1369.8767377674885,0.0003670191902401559,17.0,0.9400000000000001,4250.0,0.0005981096555780908
494.89729064989433,435.0257893644212,147.04792642314771,-1422.5473392730928,0.00036658536828325746,18.0,0.9400000000000001,4250.0,0.000632741698863649
513.8122339121387,452.34462072649427,155.47836380723632,-1473.7432618172825,0.0003640295546687939,19.0,0.9400000000000001,4200.0,0.0006673138768760085
532.2760943484385,469.24684181232277,163.713439599655,-1523.5710891684794,0.0003636208884607978,20.0,0.9400000000000001,4200.0,0.0007018263962254038
550.3145445873117,485.75603496804155,171.76258527098415,-1572.1042893867343,0.00036322127755352253,21.0,0.9400000000000001,4200.0,0.000736279462454328
567.9514119904574,501.8941347549275,179.63682759958485,-1619.4209446353343,0.0003628302364657966,22.0,0.9400000000000001,4200.0,0.0007706732800448598
585.2083719420262,517.7032530941758,187.34833145170867,-1665.5916441817099,0.00036244732205892543,23.0,0.9400000000000001,4200.0,0.0008050080524259507
602.1052008643777,533.1809859388558,194.89924071474235,-1710.6804618613096,0.0003620721284525021,24.0,0.9400000000000001,4200.0,0.0008392839819806442
618.660004814544,548.3431428377733,202.2952651171106,-1754.745771181304,0.0003617042827414234,25.0,0.9400000000000001,4200.0,0.0008735012700532328
634.8894045225995,563.2050084669621,209.55621309150243,-1797.84090735903,0.00036134344159429127,26.0,0.9400000000000001,4200.0,0.0009076601169563551
650.8087200957468,577.7806763839018,216.67433256524237,-1840.0148076304322,0.00036098928750516804,27.0,0.9400000000000001,4200.0,0.0009417607219780316
666.432108555481,592.0831745932201,223.66369649463573,-1881.31249745284,0.000360641526201246,28.0,0.9400000000000001,4200.0,0.000975803283388641
681.7726912217556,606.1245817362177,230.52707438758182,-1921.7755365140765,0.0003602998839321368,29.0,0.9400000000000001,4200.0,0.0010097879984478366
696.8426457730436,619.936255190361,237.27026739057683,-1961.442340881753,0.0003599641062149836,30.0,0.9400000000000001,4200.0,0.001043715063411405
0.0,0.0,0.0,-2.1237246499294997,0.00012534587799270156,0.0,0.98,4250.0,0.0
14.981932866845051,11.658961817121156,0.0,-47.412958774744766,0.00012524764908436616,1.0,0.98,4250.0,3.5682435870027843e-05
28.278257633668723,23.647158754597893,1.2876684744124367,-87.47678485099459,0.00012515699468996263,2.0,0.98,4250.0,7.13013232899229e-05
40.41799909081803,33.08069408492898,4.314277420291276,-123.73260008114448,0.00012507234428050506,3.0,0.98,4250.0,0.00010685688820990892
51.6867176239641,41.49467702669172,1.4115354730582395,-157.05741788932937,0.00012499262215767684,4.0,0.98,4250.0,0.0001423493553772791
62.26142503616215,51.12291461893542,4.563594980519519,-188.0355061651935,0.000124917051268287,5.0,0.98,4250.0,0.0001777789483449199
72.26206968086369,60.23727682395842,8.499265475498108,-217.07826707906497,0.00012484504719757745,6.0,0.98,4250.0,0.00021314588947975957
81.77510891126997,68.91373555995033,12.438373195842209,-244.48807236840366,0.0001247761563163522,7.0,0.98,4250.0,0.00024845039997114225
90.86573197024195,77.21036193487265,16.28907753613951,-270.4948560307239,0.00012471001746963952,8.0,0.98,4250.0,0.00028369269983912767
99.5848004339831,85.17181982315805,20.03139700250285,-295.2783613102947,0.00012464633708360778,9.0,0.98,4250.0,0.0003188730079427189
107.9730718567639,92.83232310134697,23.662167319667013,-318.98233144640835,0.0001245848723438917,10.0,0.98,4250.0,0.0003539915419880172
116.06391418962762,100.22325967009904,27.18564031343955,-341.72393043837656,0.0001245254194496497,11.0,0.98,4250.0,0.0003890485185363046
123.88512873820055,107.37006101528515,30.60551501515443,-363.6002116547388,0.00012446780518085928,12.0,0.98,4250.0,0.0004240441530120581
131.4602194750321,114.2933895579877,33.92869044719841,-384.69268905232457,0.00012441188069921063,13.0,0.98,4250.0,0.00045897865971089135
138.8093026194099,121.00847431629158,37.16060767276975,-405.07064503072615,0.00012435751691250264,14.0,0.98,4250.0,0.0004938522518074282
145.94977998720276,127.53897942707134,40.30622409081793,-424.79358989437605,0.00012430460088525816,15.0,0.98,4250.0,0.0005286651413631086
152.89684458436227,133.89069815639758,43.372047426375204,-443.9131151076508,0.00012425303305925008,16.0,0.98,4250.0,0.0005634175393339245
159.66386656413212,140.07593301944738,46.3622528333102,-462.47430922954663,0.0001242027251076361,17.0,0.98,4250.0,0.0005981096555780908
166.26269430470361,146.11221680671744,49.280817537411636,-480.5168609658649,0.00012415359822300014,18.0,0.98,4250.0,0.000632741698863649
172.70397444545523,152.0051177577692,52.13210637917211,-498.07593653128424,0.00012410558169172374,19.0,0.98,4250.0,0.0006673138768760085
178.99725704899896,157.76138708829802,54.91991796692384,-515.182878343534,0.0001240586117515341,20.0,0.98,4250.0,0.0007018263962254038
185.15092522016715,163.38871934455872,57.64730089528931,-531.8657696871524,0.0001240126306511715,21.0,0.98,4250.0,0.000736279462454328
191.17271488417057,168.89459080241232,60.31703938309774,-548.1498956233045,0.00012396758586974405,22.0,0.98,4250.0,0.0007706732800448598
197.06966056937534,174.29260608166527,62.93349472946343,-564.0581226491631,0.00012392342946354932,23.0,0.98,4250.0,0.0008050080524259507
202.84818344719145,179.58143047725298,65.49875168962501,-579.6112140404439,0.00012388011751558102,24.0,0.98,4250.0,0.0008392839819806442
208.5141653728368,184.76646608315286,68.0135259238723,-594.8280937825984,0.00012383760966849452,25.0,0.98,4250.0,0.0008735012700532328
214.0730115957277,189.85267924501437,70.48208346052861,-609.7260690349067,0.00012379586872591467,26.0,0.98,4250.0,0.0009076601169563551
219.52970422209154,194.84464927258978,72.90625126928197,-624.3210188676458,0.00012375486031014832,27.0,0.98,4250.0,0.0009417607219780316
224.88884806784273,199.74661023545417,75.28591399377912,-638.6275553522064,0.00012371455256675345,28.0,0.98,4250.0,0.000975803283388641
230.15471020432136,204.56331469452712,77.62693631130077,-652.6591618308448,0.00012367491590827833,29.0,0.98,4250.0,0.0010097879984478366
235.3312542409676,209.30371332898207,79.92595896612517,-666.4283122160123,0.00012363592279096038,30.0,0.98,4250.0,0.001043715063411405
