CAPE_u,CAPE_ext,CAPE_dist,dh,sat_def,P,RH,dz,ent_b
3192.944990099971,716.9615771494945,0.0,-6262.844536559955,0.0010213362934183906,11.0,0.86,4300.0,0.0013091396039836226
3418.3957498232603,696.0947378954295,0.0,-6638.831387215141,0.0010075549830946922,12.0,0.86,4300.0,0.0014281522952548614
3634.813203800561,678.7478382912894,0.0,-6994.655025906875,0.000994419148093651,13.0,0.86,4300.0,0.0015388019325448775
3844.9912774794234,653.6220758319232,0.0,-7333.84945544332,0.0009766416787583266,14.0,0.86,4250.0,0.0016571713119714066
4048.5181350014036,627.5385355172573,0.0,-7657.021238837966,0.0009646878988610119,15.0,0.86,4250.0,0.0017755406913979354
4244.016545615692,607.4288418117837,0.0,-7960.50550400596,0.0009533469799387473,16.0,0.86,4250.0,0.001883617081309114
4437.053011636448,581.254478533848,0.0,-8258.274540213752,0.0009421872720623365,17.0,0.86,4250.0,0.002001343148890934
4623.661367848575,555.2397179586522,0.0,-8541.251790083428,0.0009315309822576093,18.0,0.86,4250.0,0.0021190692164727537
4803.023200925853,536.1456388800626,0.0,-8806.926025683577,0.0009213356625000591,19.0,0.86,4250.0,0.0022245723590050945
4981.024381033385,511.5966129688737,0.0,-9069.341591531847,0.0009113062895338078,20.0,0.86,4250.0,0.002341655114742205
5153.016043740644,487.7907118431819,0.0,-9316.85751889235,0.0009016970627671425,21.0,0.86,4250.0,0.002458737870479315
5320.075929047063,471.2375369693062,0.0,-9554.557787991369,0.0008924551442867965,22.0,0.86,4250.0,0.0025616677656328185
5484.274148007806,449.50726797859306,0.0,-9784.02862407481,0.0008834406181408843,23.0,0.86,4250.0,0.0026781072095252195
5645.37848459485,429.04053861293113,0.0,-10006.857733022982,0.0008746516118827461,24.0,0.86,4250.0,0.0027945466534176205
5804.347666214032,410.0797183499843,0.0,-10224.048234361479,0.0008659760579830297,25.0,0.86,4250.0,0.0029109860973100215
5955.614457156249,397.8914042407714,0.0,-10428.776873587412,0.0008577882332521598,26.0,0.86,4250.0,0.0030106994332399777
6104.589914421914,381.36708699880853,0.0,-10624.168597100113,0.000849877076894828,27.0,0.86,4250.0,0.0031264955652876695
6254.097832816749,366.3741191324898,0.0,-10820.751208692971,0.000841925827668911,28.0,0.86,4250.0,0.003242291697335361
6400.772815240054,352.5241827480407,0.0,-11010.989881679023,0.0008340932524532098,29.0,0.86,4250.0,0.0033580878293830523
6539.460555930479,344.19499608352083,0.0,-11188.181709193079,0.0008267886764072066,30.0,0.86,4250.0,0.0034545846060894613
0.0,0.0,0.0,-2.628212131370674,0.0008878710103887825,0.0,0.9,4300.0,0.0
245.95165013500807,163.64541944725178,0.0,-619.1130918689596,0.0008718232807463692,1.0,0.9,4300.0,0.0001235158741842042
491.99585366787073,287.0078453248755,0.0,-1160.5283905353863,0.0008578283508869196,2.0,0.9,4300.0,0.00024574512467898964
731.5304594722405,377.81079331385143,0.0,-1655.2490318739146,0.0008451426964532799,3.0,0.9,4300.0,0.0003666877514843563
961.8213233774251,442.62680226551186,0.0,-2114.081854054326,0.0008334769684863474,4.0,0.9,4300.0,0.00048634375460030404
1182.1831623377734,487.1171885886921,0.0,-2542.305078890189,0.0008226510595626953,5.0,0.9,4300.0,0.0006047131340268332
1393.1277055264118,516.0661706311034,0.0,-2944.3533858351657,0.0008125094494801049,6.0,0.9,4300.0,0.0007217958897639434
1595.3404884171125,529.8955409929587,0.0,-3323.4688917659514,0.0008029565923299495,7.0,0.9,4300.0,0.0008420952047246006
1788.6044195803238,537.4367951709223,0.0,-3680.3424152300868,0.0007939539815097055,8.0,0.9,4300.0,0.0009572480249275826
1974.8778482038424,534.5390086766093,0.0,-4018.841088821777,0.0007853901907534916,9.0,0.9,4300.0,0.0010769040280435307
2153.5554817834973,530.2192283978978,0.0,-4338.838391632256,0.0007772582422617514,10.0,0.9,4300.0,0.0011901269127123845
2326.5878087242986,518.1512619243399,0.0,-4644.6204575583615,0.0007694569379087156,11.0,0.9,4300.0,0.0013091396039836226
2493.951314399829,503.2795399508722,0.0,-4935.497271382352,0.0007619930580964425,12.0,0.9,4300.0,0.0014281522952548614
2654.9370884466707,490.9162495596204,0.0,-5212.152664472764,0.0007548490421891235,13.0,0.9,4300.0,0.0015388019325448775
2811.6800950757633,472.88642005233635,0.0,-5477.242235081285,0.0007479813340687205,14.0,0.9,4300.0,0.0016571713119714066
2963.806179596623,454.1297118821203,0.0,-5731.074234832733,0.0007413509683584829,15.0,0.9,4300.0,0.0017755406913979354
3110.1888848678896,439.6729891335407,0.0,-5970.715753574659,0.0007350366080227565,16.0,0.9,4300.0,0.001883617081309114
3255.100655329819,420.7722520733447,0.0,-6206.982746299887,0.0007287959529359813,17.0,0.9,4300.0,0.002001343148890934
3395.4913798739085,401.9688817148828,0.0,-6432.675030900515,0.0007228138504413232,18.0,0.9,4300.0,0.0021190692164727537
3530.607254380075,388.16843835023917,0.0,-6645.688386248272,0.000717072490721434,19.0,0.9,4300.0,0.0022245723590050945
3665.067566131498,370.37513007528287,0.0,-6857.043565455402,0.0007113993535028741,20.0,0.9,4300.0,0.002341655114742205
3795.246158364399,353.0964137154771,0.0,-7057.662956680542,0.0007021157445007612,21.0,0.9,4250.0,0.002458737870479315
3921.8260542153334,341.0895033392883,0.0,-7250.990590070214,0.0006969101724043546,22.0,0.9,4250.0,0.0025616677656328185
4046.6017793954948,325.2838697897708,0.0,-7438.810361382231,0.0006918098549677222,23.0,0.9,4250.0,0.0026781072095252195
4169.245969862471,310.3624504702322,0.0,-7622.2331007961475,0.0006868192122705788,24.0,0.9,4250.0,0.0027945466534176205
4290.496184884217,296.5046147198531,0.0,-7801.67324738625,0.0006818765247091524,25.0,0.9,4250.0,0.0029109860973100215
4405.931248714214,287.5743311597733,0.0,-7971.610720349476,0.0006771992452700104,26.0,0.9,4250.0,0.0030106994332399777
4519.991209009947,275.4866655472977,0.0,-8134.833253652541,0.0006726588098545544,27.0,0.9,4250.0,0.0031264955652876695
4634.654866229958,264.52619564240393,0.0,-8299.796286392964,0.0006680805231161033,28.0,0.9,4250.0,0.003242291697335361
4747.330648703719,254.41794345976922,0.0,-8460.032804985749,0.0006635567732360344,29.0,0.9,4250.0,0.0033580878293830523
4853.867110507152,248.34337746717654,0.0,-8609.995811944755,0.000659329639403837,30.0,0.9,4250.0,0.0034545846060894613
0.0,0.0,0.0,-2.628212131370674,0.0005304560012058945,0.0,0.9400000000000001,4300.0,0.0
147.56915401069543,98.11603710141969,0.0,-373.1403528384835,0.0005247251014771387,1.0,0.9400000000000001,4300.0,0.0001235158741842042
296.19443603358656,172.5304292810303,0.0,-702.2247081036767,0.0005196848939381765,2.0,0.9400000000000001,4300.0,0.00024574512467898964
441.58826125829995,227.5401040890445,0.0,-1005.6894473835855,0.0005150819431494697,3.0,0.9400000000000001,4300.0,0.0003666877514843563
581.9180147188575,266.94947569135815,0.0,-1289.3648045453738,0.000510820137480988,4.0,0.9400000000000001,4300.0,0.00048634375460030404
716.645531119051,294.1093286590682,0.0,-1555.9934797296446,0.000506840230929872,5.0,0.9400000000000001,4300.0,0.0006047131340268332
846.0020609135298,311.8622212664764,0.0,-1807.9645880662574,0.0005030899096009296,6.0,0.9400000000000001,4300.0,0.0007217958897639434
970.3507461504528,320.4440620382185,0.0,-2047.0328664550907,0.0004995375913499471,7.0,0.9400000000000001,4300.0,0.0008420952047246006
1089.4951221742147,325.19681545043875,0.0,-2273.361865739498,0.000496172349740072,8.0,0.9400000000000001,4300.0,0.0009572480249275826
1204.6240215813928,323.60127091389825,0.0,-2489.289922282318,0.0004929547689966617,9.0,0.9400000000000001,4300.0,0.0010769040280435307
1315.3036694974137,321.11779529104837,0.0,-2694.4848767916337,0.0004898850449609475,10.0,0.9400000000000001,4300.0,0.0011901269127123845
1422.7526683764918,313.90347998150474,0.0,-2891.6311537043803,0.00048692612496817735,11.0,0.9400000000000001,4300.0,0.0013091396039836226
1526.9205536509667,304.9608465041417,0.0,-3080.1637233539004,0.0004840820453127114,12.0,0.9400000000000001,4300.0,0.0014281522952548614
1627.3104131780854,297.54326813430737,0.0,-3260.332972960052,0.00048134896691535707,13.0,0.9400000000000001,4300.0,0.0015388019325448775
1725.299000981931,286.65127576107795,0.0,-3433.8777195550138,0.00047870927528143536,14.0,0.9400000000000001,4300.0,0.0016571713119714066
1820.6073303871149,275.29443968967394,0.0,-3600.8635748504676,0.00047615063654822337,15.0,0.9400000000000001,4300.0,0.0017755406913979354
1912.4712743002108,266.555273690915,0.0,-3759.348398419279,0.0004737045930293517,16.0,0.9400000000000001,4300.0,0.001883617081309114
2003.646055421541,255.08799229129252,0.0,-3916.3126341352618,0.0004712769975710929,17.0,0.9400000000000001,4300.0,0.002001343148890934
2092.1706782859396,243.6773242087695,0.0,-4066.928715537535,0.00046894025988743904,18.0,0.9400000000000001,4300.0,0.0021190692164727537
2177.4706496698036,235.3001961695198,0.0,-4209.825217331192,0.000466690917360147,19.0,0.9400000000000001,4300.0,0.0022245723590050945
2262.603159031984,224.48354883300135,0.0,-4352.241844701501,0.0004644583234902323,20.0,0.9400000000000001,4300.0,0.002341655114742205
2345.190692611959,213.96908731650166,0.0,-4488.162259326331,0.0004623031453492681,21.0,0.9400000000000001,4300.0,0.002458737870479315
2425.5705583495,206.66336550701143,0.0,-4619.620247978579,0.00046021829862964914,22.0,0.9400000000000001,4300.0,0.0025616677656328185
2505.0530494575746,197.0331475150705,0.0,-4747.999162251115,0.00045816738291515666,23.0,0.9400000000000001,4300.0,0.0026781072095252195
2583.322232576964,187.92934257933265,0.0,-4873.93801175226,0.00045615280652081604,24.0,0.9400000000000001,4300.0,0.0027945466534176205
2660.8503091421844,179.45110454750872,0.0,-4997.789424366376,0.0004541513896333747,25.0,0.9400000000000001,4300.0,0.0029109860973100215
2734.6850138028663,173.96849742718277,0.0,-5115.367113029133,0.00045225303934453523,26.0,0.9400000000000001,4300.0,0.0030106994332399777
2807.9078757551943,166.5584952030603,0.0,-5229.199140362849,0.0004504012464404418,27.0,0.9400000000000001,4300.0,0.0031264955652876695
2881.644522824985,159.8468750852285,0.0,-5344.539728061776,0.0004485284322015297,28.0,0.9400000000000001,4300.0,0.003242291697335361
2954.2209809999104,153.66767394244627,0.0,-5457.1626419377935,0.00044667260460803715,29.0,0.9400000000000001,4300.0,0.0033580878293830523
3022.832118984031,149.95571805293284,0.0,-5562.903674035857,0.00044493464732452034,30.0,0.9400000000000001,4300.0,0.0034545846060894613
0.0,0.0,0.0,-2.628212131370674,0.00017607258700838655,0.0,0.98,4300.0,0.0
49.02890812970655,32.57476321622816,0.0,-125.92353068450757,0.0001754431613217636,1.0,0.98,4300.0,0.0001235158741842042
98.73768365473732,57.42485762412539,0.0,-236.65138471739192,0.00017488503180707607,2.0,0.98,4300.0,0.00024574512467898964
147.5976578401115,75.86939672774909,0.0,-339.6772874945309,0.0001743716212462772,3.0,0.98,4300.0,0.0003666877514843563
194.93197921866908,89.12170739084267,0.0,-436.7276769758173,0.0001738931307338042,4.0,0.98,4300.0,0.00048634375460030404
240.51919223154843,98.27897326282049,0.0,-528.5753937539412,0.00017344358799741827,5.0,0.98,4300.0,0.0006047131340268332
284.41197077468934,104.28067107059155,0.0,-615.9245560542913,0.00017301758902036092,6.0,0.98,4300.0,0.0007217958897639434
326.7132927990957,107.20098135921772,0.0,-699.2950792680494,0.00017261193351608662,7.0,0.98,4300.0,0.0008420952047246006
367.33507346400063,108.82783373792175,0.0,-778.656215123614,0.0001722257268780273,8.0,0.98,4300.0,0.0009572480249275826
406.67929141920973,108.31753818716734,0.0,-854.7931246583757,0.00017185467355618098,9.0,0.98,4300.0,0.0010769040280435307
444.5788404309989,107.50472608897049,0.0,-927.5057145113678,0.0001714990950501848,10.0,0.98,4300.0,0.0011901269127123845
481.4540709937987,105.09099015087337,0.0,-997.727384111,0.00017115480790938574,11.0,0.98,4300.0,0.0013091396039836226
517.2781835998913,102.09872963850789,0.0,-1065.2192718949664,0.00017082242973341953,12.0,0.98,4300.0,0.0014281522952548614
551.859495639303,99.61059716676708,0.0,-1130.0047363636695,0.0001705018284911758,13.0,0.98,4300.0,0.0015388019325448775
585.6940683241384,95.95354679412377,0.0,-1192.7199612428085,0.00017019080138182773,14.0,0.98,4300.0,0.0016571713119714066
618.6693824639818,92.14111094490069,0.0,-1253.341342460073,0.00016988818884152045,15.0,0.98,4300.0,0.0017755406913979354
650.4975177427325,89.20232994058354,0.0,-1311.1581140933122,0.00016959785973909774,16.0,0.98,4300.0,0.001883617081309114
682.1658669430145,85.35037526916416,0.0,-1368.6685521990294,0.00016930857106551642,17.0,0.98,4300.0,0.002001343148890934
712.9749179195273,81.51210238057253,0.0,-1424.086488391782,0.0001690290102753201,18.0,0.98,4300.0,0.0021190692164727537
742.6918234837583,78.69662738489558,0.0,-1476.9127433158865,0.0001687591702441319,19.0,0.98,4300.0,0.0022245723590050945
772.4350347439262,75.06027007863217,0.0,-1529.7890268992196,0.00016849018364143177,20.0,0.98,4300.0,0.002341655114742205
801.344983441569,71.52524605945825,0.0,-1580.5194325904886,0.00016822958684849083,21.0,0.98,4300.0,0.002458737870479315
829.5010367896531,69.06842648007266,0.0,-1629.759083449986,0.0001679768676486311,22.0,0.98,4300.0,0.0025616677656328185
857.4319463405628,65.8293950986483,0.0,-1678.0866362958332,0.00016772716903162667,23.0,0.98,4300.0,0.0026781072095252195
884.9858492254069,62.76551866204614,0.0,-1725.6784867719543,0.00016748106110974994,24.0,0.98,4300.0,0.0027945466534176205
912.3280427146251,59.90708076072197,0.0,-1772.7391749211238,0.0001672357944455096,25.0,0.98,4300.0,0.0029109860973100215
938.3693756257235,58.04904258049961,0.0,-1817.4694018918235,0.000167002649931105,26.0,0.98,4300.0,0.0030106994332399777
964.2979502532072,55.542292398677596,0.0,-1861.1529046775686,0.0001667741151761516,27.0,0.98,4300.0,0.0031264955652876695
990.4497695925702,53.275397601953216,0.0,-1905.4608283744747,0.00016654229760108399,28.0,0.98,4300.0,0.003242291697335361
1016.2311634547568,51.191101734317755,0.0,-1949.007298830984,0.00016631190381008552,29.0,0.98,4300.0,0.0033580878293830523
1040.5912926218866,49.938532515170614,0.0,-1989.9644088844216,0.000166095818711703,30.0,0.98,4300.0,0.0034545846060894613
