CAPE_u,CAPE_ext,CAPE_dist,dh,sat_def,P,RH,dz,ent_b
7601.080789748238,58.3326960989385,0.0,-13913.11504215659,0.0007185869672015298,19.0,0.86,4200.0,0.005292175161521895
7847.626567498224,55.23478859999085,0.0,-14219.7159431674,0.0007066125038687135,20.0,0.86,4200.0,0.005570710696338838
8086.500838722905,52.41098379876616,0.0,-14514.229406123988,0.0006951677811749445,21.0,0.86,4200.0,0.005849246231155778
8320.090272610798,49.87153583379983,0.0,-14796.193161898373,0.0006839890371075125,22.0,0.86,4200.0,0.00612778176597272
8537.959131431342,48.57449476752228,0.0,-15043.968940177292,0.0006736793720127897,23.0,0.86,4200.0,0.00637329504666188
8757.274612017949,46.43897632100704,0.0,-15289.842242240797,0.0006634345259142843,24.0,0.86,4200.0,0.006650394831299354
8966.27745713011,44.47554334399977,0.0,-15515.752724540609,0.0006537232347700859,25.0,0.86,4200.0,0.006927494615936827
9170.794368875044,42.6658132150077,0.0,-15731.997285105615,0.0006443054063162853,26.0,0.86,4200.0,0.0072045944005743
9360.766710972362,41.84182856231508,0.0,-15919.725057571464,0.0006357690312441011,27.0,0.86,4200.0,0.007442928930366116
9556.12135282092,40.27085129915021,0.0,-16110.873764818607,0.0006269443230821466,28.0,0.86,4200.0,0.007718592964824121
9746.473956954067,38.819065104340545,0.0,-16297.21418190794,0.0006182927244852718,29.0,0.86,4200.0,0.007994256999282126
9927.04172527614,37.43543594721489,0.0,-16464.48659198411,0.0006103827195771524,30.0,0.86,4200.0,0.008269921033740128
0.0,0.0,0.0,-2.628212131370674,0.0008878710103887825,0.0,0.9,4300.0,0.0
362.2406078690907,124.94136020046616,0.0,-840.545758466149,0.0008510262396946955,1.0,0.9,4300.0,0.00028571428571428574
800.99594979579,195.60688840479165,0.0,-1789.8470693745621,0.0008215604020201216,2.0,0.9,4300.0,0.0005685570710696339
1232.9527730090626,213.40032589506197,0.0,-2715.2774514103367,0.0007968097243714596,3.0,0.9,4300.0,0.0008528356066044507
1641.0668727023065,200.96419494679574,0.0,-3579.4629545157295,0.0007753586317644941,4.0,0.9,4300.0,0.0011371141421392679
2023.0351635399923,174.37820486991825,0.0,-4373.755439930843,0.0007563993178271773,5.0,0.9,4300.0,0.0014213926776740849
2379.6190087776017,147.26915567975664,0.0,-5098.327988887075,0.0007394462736606711,6.0,0.9,4300.0,0.0016970567121320891
2715.7250990085413,121.45212723585827,0.0,-5764.246080962155,0.0007239437579668977,7.0,0.9,4300.0,0.0019798994974874373
3033.3587505537153,103.25588738320852,0.0,-6377.419051307486,0.0007096570170130446,8.0,0.9,4300.0,0.0022627422828427855
3333.247478168297,89.83818263922068,0.0,-6940.231162927332,0.0006964999682723998,9.0,0.9,4300.0,0.002545585068198134
3616.8270370749688,81.29178116633426,0.0,-7456.645717909443,0.000684294553137068,10.0,0.9,4300.0,0.0028140703517587945
3888.9504879329634,72.94841181491007,0.0,-7940.677901009985,0.0006727621172560493,11.0,0.9,4300.0,0.0030954773869346732
4149.877999461256,66.17295302527573,0.0,-8391.723818433711,0.000658483586521163,12.0,0.9,4250.0,0.003376884422110553
4398.4881118970825,60.54681248800743,0.0,-8808.486501419051,0.0006483419014166366,13.0,0.9,4250.0,0.0036582914572864324
4634.71784054237,56.98950001765838,0.0,-9195.648366033049,0.0006388253641725094,14.0,0.9,4250.0,0.003919597989949749
4864.310391059129,52.82690274032041,0.0,-9562.790492250577,0.0006296989082777829,15.0,0.9,4250.0,0.004199569274946159
5087.77785992739,49.25390416725698,0.0,-9913.020370623024,0.0006208490150551444,16.0,0.9,4250.0,0.00447954055994257
5300.884801510227,46.11274108160831,0.0,-10236.056055098175,0.0006125214610507815,17.0,0.9,4250.0,0.00475951184493898
5507.950614439942,43.344460322536946,0.0,-10547.456503993162,0.0006044826186804189,18.0,0.9,4250.0,0.005039483129935392
5705.366014113634,41.75965547895513,0.0,-10833.715630350707,0.0005968813155767638,19.0,0.9,4250.0,0.005292175161521895
5899.031630503946,39.54001730285785,0.0,-11105.820676094052,0.0005894949300922003,20.0,0.9,4250.0,0.005570710696338838
6087.205351312377,37.51515449683971,0.0,-11369.126036946684,0.000582389658230457,21.0,0.9,4250.0,0.005849246231155778
6271.745750119472,35.69709289470488,0.0,-11623.650970742536,0.0005754124538280787,22.0,0.9,4250.0,0.00612778176597272
6444.035964571215,34.76726619330784,0.0,-11850.912200061663,0.000568949488395053,23.0,0.9,4250.0,0.00637329504666188
6618.272284930552,33.23268471287976,0.0,-12078.539582939455,0.00056247946914431,24.0,0.9,4250.0,0.006650394831299354
6784.761747888758,31.825785583036627,0.0,-12290.908091112316,0.00055631126324815,25.0,0.9,4250.0,0.006927494615936827
6948.101406591773,30.52824202951658,0.0,-12495.744660202115,0.0005502997828238473,26.0,0.9,4250.0,0.0072045944005743
7099.811770351061,29.93850313587176,0.0,-12676.77943440339,0.0005448336849851846,27.0,0.9,4250.0,0.007442928930366116
7256.5364646326125,28.81096227264808,0.0,-12863.156859777715,0.0005391431702547553,28.0,0.9,4250.0,0.007718592964824121
7409.556683183597,27.773065602627536,0.0,-13045.181754541918,0.0005312252795238447,29.0,0.9,4200.0,0.007994256999282126
7555.21850897568,26.77881926148056,0.0,-13212.423739987775,0.0005261067340495136,30.0,0.9,4200.0,0.008269921033740128
0.0,0.0,0.0,-2.628212131370674,0.0005304560012058945,0.0,0.9400000000000001,4300.0,0.0
218.75811915996118,75.2608208943683,0.0,-509.30044030727004,0.0005172209357034124,1.0,0.9400000000000001,4300.0,0.00028571428571428574
486.5424205730268,118.1493963755218,0.0,-1092.5373854361242,0.0005064389652301459,2.0,0.9400000000000001,4300.0,0.0005685570710696339
751.9189940042413,128.97864240212533,0.0,-1668.2085491489415,0.0004972446689503284,3.0,0.9400000000000001,4300.0,0.0008528356066044507
1003.9719854798763,121.4225435981274,0.0,-2211.7279150258837,0.0004891717536332374,4.0,0.9400000000000001,4300.0,0.0011371141421392679
1241.0082402060423,105.25863490050514,0.0,-2716.466668111665,0.0004819526995898597,5.0,0.9400000000000001,4300.0,0.0014213926776740849
1463.2830137755248,88.8031915360568,0.0,-3181.4422235799866,0.00047542887364024344,6.0,0.9400000000000001,4300.0,0.0016970567121320891
1673.7728089236596,73.12532271664239,0.0,-3613.032778255132,0.0004694026053109802,7.0,0.9400000000000001,4300.0,0.0019798994974874373
1873.6011528125846,62.11865153585866,0.0,-4014.2871613304887,0.00046379560264725255,8.0,0.9400000000000001,4300.0,0.0022627422828427855
2063.1142414100927,54.018404639956124,0.0,-4386.274253547752,0.00045858400983313967,9.0,0.9400000000000001,4300.0,0.002545585068198134
2243.0250162719212,48.86257276863003,0.0,-4730.8533011634645,0.00045370918884271604,10.0,0.9400000000000001,4300.0,0.0028140703517587945
2416.4936382791834,43.83361779236109,0.0,-5057.001791554678,0.00044906200227226275,11.0,0.9400000000000001,4300.0,0.0030954773869346732
2583.5487145775196,39.7484548112037,0.0,-5363.963038803857,0.000444637988073261,12.0,0.9400000000000001,4300.0,0.003376884422110553
2743.3670375117827,36.36038480763735,0.0,-5650.6401418238165,0.0004404421771068445,13.0,0.9400000000000001,4300.0,0.0036582914572864324
2895.7032095364802,34.21542632816702,0.0,-5919.234405387033,0.0004364792725475557,14.0,0.9400000000000001,4300.0,0.003919597989949749
3044.4838392707907,31.709030552491758,0.0,-6176.767584299232,0.000432645891479264,15.0,0.9400000000000001,4300.0,0.004199569274946159
3189.8355423300927,29.56005423803926,0.0,-6424.767738980052,0.00042890374376976947,16.0,0.9400000000000001,4300.0,0.00447954055994257
3328.9699236781994,27.672103866654147,0.0,-6656.256617912906,0.00042535493681523755,17.0,0.9400000000000001,4300.0,0.00475951184493898
3464.667931259041,26.008613786117063,0.0,-6881.300803073114,0.00042190641818130886,18.0,0.9400000000000001,4300.0,0.005039483129935392
3594.2203334129404,25.05659788997191,0.0,-7090.354627262932,0.00041862849218761997,19.0,0.9400000000000001,4300.0,0.005292175161521895
3722.0038759385516,23.721418756651577,0.0,-7291.725656981849,0.0004154175291728941,20.0,0.9400000000000001,4300.0,0.005570710696338838
3846.5508233992114,22.504833053224594,0.0,-7488.0232492540235,0.0004100769681736343,21.0,0.9400000000000001,4250.0,0.005849246231155778
3969.066080243058,21.414549832398325,0.0,-7679.549682160185,0.00040703735317913157,22.0,0.9400000000000001,4250.0,0.00612778176597272
4083.55190484776,20.85509785698382,0.0,-7852.638245978233,0.00040420985237436016,23.0,0.9400000000000001,4250.0,0.00637329504666188
4199.949803699888,19.931257873849503,0.0,-8028.104960756609,0.00040135606837182064,24.0,0.9400000000000001,4250.0,0.006650394831299354
4311.508609764397,19.086478323865446,0.0,-8193.407487596138,0.00039861812441483054,25.0,0.9400000000000001,4250.0,0.006927494615936827
4421.278911198161,18.306941466425773,0.0,-8354.757090450395,0.00039593485440361857,26.0,0.9400000000000001,4250.0,0.0072045944005743
4523.221875859799,17.952881699764635,0.0,-8498.477871309027,0.000393486636942028,27.0,0.9400000000000001,4250.0,0.007442928930366116
4629.084710752721,17.27483038544488,0.0,-8648.442847314582,0.00039091946853062157,28.0,0.9400000000000001,4250.0,0.007718592964824121
4732.66432765982,16.65290099451359,0.0,-8795.948306211183,0.00038838081539207744,29.0,0.9400000000000001,4250.0,0.007994256999282126
4831.6912226607765,16.054417263165906,0.0,-8933.36461268895,0.0003860211373843061,30.0,0.9400000000000001,4250.0,0.008269921033740128
0.0,0.0,0.0,-2.628212131370674,0.00017607258700838655,0.0,0.98,4300.0,0.0
73.15314682347928,25.100710657556956,0.0,-172.24286737716466,0.0001746106538661034,1.0,0.98,4300.0,0.00028571428571428574
163.636548483661,39.49706478422854,0.0,-370.5633926353912,0.00017339824309168595,2.0,0.98,4300.0,0.0005685570710696339
253.86010542489245,43.118107510812884,0.0,-568.704210768381,0.0001723493542273266,3.0,0.98,4300.0,0.0008528356066044507
339.9583945047369,40.55101477742901,0.0,-757.7908127518604,0.00017141696793249061,4.0,0.98,4300.0,0.0011371141421392679
421.270295304957,35.10378707928178,0.0,-935.1449415660754,0.00017057395616264261,5.0,0.98,4300.0,0.0014213926776740849
497.81757289601586,29.577555462004895,0.0,-1100.0758183750586,0.00016980450939730167,6.0,0.98,4300.0,0.0016970567121320891
570.6139960435085,24.320519892414588,0.0,-1254.6278755127569,0.00016908693919593214,7.0,0.98,4300.0,0.0019798994974874373
640.011553418627,20.643832843273696,0.0,-1399.6493498572818,0.0001684132398725953,8.0,0.98,4300.0,0.0022627422828427855
706.103074155474,17.944024002355583,0.0,-1535.3823174229474,0.0001677815387478649,9.0,0.98,4300.0,0.002545585068198134
769.0734987422472,16.225121101355324,0.0,-1662.2528882212791,0.00016718602617393858,10.0,0.98,4300.0,0.0028140703517587945
830.0700204314651,14.549806755095213,0.0,-1783.472461615107,0.00016661345270815785,11.0,0.98,4300.0,0.0030954773869346732
889.0586702725773,13.189576588764632,0.0,-1898.682645333407,0.0001660639768071473,12.0,0.98,4300.0,0.003376884422110553
945.7168177680617,12.061670561357062,0.0,-2007.402246715079,0.00016553883271732374,13.0,0.98,4300.0,0.0036582914572864324
999.8777408925631,11.347383912700403,0.0,-2110.0543238433165,0.00016503959747266026,14.0,0.98,4300.0,0.003919597989949749
1053.0434769707138,10.51452068124955,0.0,-2209.542388280097,0.0001645525769963932,15.0,0.98,4300.0,0.004199569274946159
1105.1731779922036,9.801158492645468,0.0,-2306.205051171244,0.00016407388245769393,16.0,0.98,4300.0,0.00447954055994257
1155.2668354844768,9.174996653703868,0.0,-2397.51088179776,0.00016361645272726616,17.0,0.98,4300.0,0.00475951184493898
1204.3070740556327,8.622832403457439,0.0,-2486.8652967555972,0.0001631689208859963,18.0,0.98,4300.0,0.005039483129935392
1251.1802610904579,8.306378089669082,0.0,-2570.698680003872,0.00016274144902807603,19.0,0.98,4300.0,0.005292175161521895
1297.685597294026,7.862632670527974,0.0,-2652.4735668108187,0.00016231914860953013,20.0,0.98,4300.0,0.005570710696338838
1343.1615768327154,7.458863386212916,0.0,-2732.7395437934465,0.0001619073711223924,21.0,0.98,4300.0,0.005849246231155778
1388.0308753769484,7.0976086211355165,0.0,-2811.6761334390176,0.00016149836057587793,22.0,0.98,4300.0,0.00612778176597272
1429.9835343156008,6.911540833696566,0.0,-2883.893985021292,0.00016111623892115624,23.0,0.98,4300.0,0.00637329504666188
1472.889659024518,6.605213974265367,0.0,-2957.642539926419,0.00016072730910314683,24.0,0.98,4300.0,0.006650394831299354
1514.1440619882726,6.324153501614753,0.0,-3028.0551671073044,0.00016035178560695922,25.0,0.98,4300.0,0.006927494615936827
1554.8632338076168,6.066020166551346,0.0,-3097.1790921832435,0.00015998173877117332,26.0,0.98,4300.0,0.0072045944005743
1592.6679732283114,5.9478944294416385,0.0,-3159.4661859756307,0.00015964310194077811,27.0,0.98,4300.0,0.007442928930366116
1632.1504939560396,5.7231305046359875,0.0,-3225.078427685512,0.00015928508033806742,28.0,0.98,4300.0,0.007718592964824121
1670.8635397250591,5.516747155074792,0.0,-3290.0571329748855,0.00015892930191932907,29.0,0.98,4300.0,0.007994256999282126
1708.0581446738104,5.317945200926115,0.0,-3351.366814253779,0.00015859570810329804,30.0,0.98,4300.0,0.008269921033740128
