CAPE_u,CAPE_ext,CAPE_dist,dh,sat_def,P,RH,dz,ent_b,ent_std
992.2479845780516,295.2325921699141,127.9518814738981,-2504.091944805281,0.0025398211566089682,2.0,0.7070833333333333,4300.0,0.00010983488872936108,1.4285620407193404e-05
1353.7427431068934,305.72313394343325,119.76245866765187,-3218.390635038937,0.0024903164941715793,3.0,0.7070833333333333,4300.0,0.0001615218951902369,2.1428430610790107e-05
1683.5724303336942,292.9716449585987,103.35657609488077,-3792.6433582150785,0.0024440062305397334,4.0,0.7070833333333333,4300.0,0.0002124910265613783,2.8571240814386808e-05
1993.0875296401118,270.5662977269264,86.43134311888157,-4282.486547614477,0.0024003127725306223,5.0,0.7070833333333333,4300.0,0.00026381909547738695,3.5714051017983516e-05
2287.716801644689,244.89382029261535,73.81523482804947,-4717.006938464721,0.002358932749603719,6.0,0.7070833333333333,4300.0,0.000312275664034458,4.2856861221580214e-05
2570.9319184133415,219.03472435159227,64.38571391299477,-5114.194116856888,0.002319355477160505,7.0,0.7070833333333333,4300.0,0.00036180904522613067,4.9999671425176925e-05
2843.9700882785887,195.398873059539,57.23889265419029,-5483.907275394013,0.0022815958217667826,8.0,0.7070833333333333,4300.0,0.00041062455132806887,5.7142481628773616e-05
3108.740859397475,175.88492403036025,51.51836513660141,-5831.122138854429,0.0022326984772544577,9.0,0.7070833333333333,4250.0,0.00045872218234027277,6.428529183237032e-05
3366.470656657319,159.78471617894016,46.707370032120885,-6164.1448546287575,0.0021981593100347287,10.0,0.7070833333333333,4250.0,0.0005061019382627423,7.142810203596703e-05
3616.265835224512,146.44490575201448,42.78718418901971,-6482.184724368184,0.002165080408465757,11.0,0.7070833333333333,4250.0,0.0005567121320890164,7.857091223956373e-05
3860.090648327163,135.1227615394787,39.45574983455689,-6788.02172907487,0.002133101662831414,12.0,0.7070833333333333,4250.0,0.0006030150753768845,8.571372244316043e-05
4097.79928665669,125.432431892892,36.61263239460918,-7084.042225444478,0.002102326474946621,13.0,0.7070833333333333,4250.0,0.0006486001435750179,9.285653264675712e-05
4329.078420670581,117.06417635170537,34.213333327985275,-7367.7712468995305,0.002072646074622616,14.0,0.7070833333333333,4250.0,0.0006984924623115578,9.999934285035385e-05
4556.751247467278,109.60495444279478,31.976824849914955,-7647.939358832431,0.002043577201512181,15.0,0.7070833333333333,4250.0,0.0007430007178750896,0.00010714215305395052
4777.776595682567,103.15386047654863,30.142153845448252,-7915.828081792228,0.0020158343481259276,16.0,0.7070833333333333,4250.0,0.0007925340990667623,0.00011428496325754723
4994.448017487068,97.37374298972377,28.472714262403645,-8179.468510418017,0.001988763856202747,17.0,0.7070833333333333,4250.0,0.0008359655419956926,0.00012142777346114394
5205.649964523445,92.25150717094468,27.016527136146802,-8432.857350047489,0.0019627016257697406,18.0,0.7070833333333333,4250.0,0.0008851399856424981,0.00012857058366474064
5415.009801735305,87.45107438257823,25.47976328558667,-8686.545208950898,0.0019367525299460464,19.0,0.7070833333333333,4250.0,0.0009274946159368269,0.00013571339386833734
5618.460498472966,83.25613979903524,24.328397658264752,-8927.970533479696,0.0019120757368884067,20.0,0.7070833333333333,4250.0,0.0009763101220387653,0.00014285620407193406
5816.495642932158,79.49818434789107,23.2757727967646,-9162.293199857086,0.0018883037005304512,21.0,0.7070833333333333,4250.0,0.0010175879396984925,0.00014999901427553076
6012.609770903658,75.95374889657572,22.202970190391124,-9395.102869272181,0.0018647189589240836,22.0,0.7070833333333333,4250.0,0.0010660445082555634,0.00015714182447912746
6204.179932076755,72.7487040277907,21.261371136053494,-9619.182399270838,0.0018419899379730805,23.0,0.7070833333333333,4250.0,0.001106245513280689,0.00016428463468272413
6393.418758543761,69.79644892652134,20.434310013822195,-9842.249260335884,0.0018197453517430383,24.0,0.7070833333333333,4250.0,0.0011543431442928931,0.00017142744488632085
6578.593292661093,67.02334887169886,19.54865208781515,-10055.886656962924,0.0017897320561418694,25.0,0.7070833333333333,4200.0,0.001202440775305097,0.00017857025508991758
6758.291029509598,64.60170055420167,18.932471987785537,-10265.746745888355,0.0017692032427493295,26.0,0.7070833333333333,4200.0,0.0012412060301507535,0.00018571306529351425
6937.593459795069,62.23133269808535,18.21263417072167,-10472.556512078649,0.0017487351888561,27.0,0.7070833333333333,4200.0,0.0012889447236180903,0.00019285587549711097
7112.331463915936,60.061453747465485,17.602543476758516,-10671.556314044014,0.0017289455827405572,28.0,0.7070833333333333,4200.0,0.0013366834170854271,0.0001999986857007077
7283.083399656365,58.07781287054901,17.052030365335163,-10864.25175815518,0.0017097889977307121,29.0,0.7070833333333333,4200.0,0.0013740129217516151,0.0002071414959043044
7454.364544880025,56.08483624164018,16.40629391647619,-11058.342788863825,0.0016905125227746449,30.0,0.7070833333333333,4200.0,0.0014213926776740844,0.00021428430610790104
0.0,0.0,0.0,-2.628212131370674,0.0022793853416703484,0.0,0.7474999999999999,4300.0,0.0,
490.79213593534604,195.93755294365252,93.41054061713623,-1319.4969661568175,0.0022334560566847584,1.0,0.7474999999999999,4300.0,5.635319454414931e-05,7.142810203596702e-06
854.3742779878745,253.7020763412269,109.91785916454296,-2164.23387895606,0.002193640818227577,2.0,0.7474999999999999,4300.0,0.00010983488872936108,1.4285620407193404e-05
1167.5468130785937,262.9645336083995,102.97765221121345,-2790.1219346481885,0.002156907136876198,3.0,0.7474999999999999,4300.0,0.0001615218951902369,2.1428430610790107e-05
1454.2549733906314,252.2417777533067,88.94693817260313,-3297.691019899299,0.0021224088487488708,4.0,0.7474999999999999,4300.0,0.0002124910265613783,2.8571240814386808e-05
1724.1075805604376,233.1685694166638,74.41586382632458,-3734.21800321302,0.002089737396718495,5.0,0.7474999999999999,4300.0,0.00026381909547738695,3.5714051017983516e-05
1981.6632256372204,211.23259493860945,63.55909047047072,-4124.314976985705,0.0020586838410417484,6.0,0.7474999999999999,4300.0,0.000312275664034458,4.2856861221580214e-05
2229.8534385841826,189.06397738949354,55.4406113225633,-4483.305284668873,0.00202887917933171,7.0,0.7474999999999999,4300.0,0.00036180904522613067,4.9999671425176925e-05
2469.6643707929834,168.70783889191026,49.29019689307756,-4819.375316892343,0.0020003478333828965,8.0,0.7474999999999999,4300.0,0.00041062455132806887,5.7142481628773616e-05
2702.7051896242174,151.82490782357132,44.36470996315075,-5136.651111531086,0.0019729349547850487,9.0,0.7474999999999999,4300.0,0.00045872218234027277,6.428529183237032e-05
2930.01589722338,137.89944827232455,40.22188276911762,-5442.351837386668,0.0019463445691404464,10.0,0.7474999999999999,4300.0,0.0005061019382627423,7.142810203596703e-05
3150.745494014141,126.36464013449225,36.843158730286525,-5735.615527706381,0.0019099364302476857,11.0,0.7474999999999999,4250.0,0.0005567121320890164,7.857091223956373e-05
3366.5914624949114,116.57556590652432,33.97408657436261,-6018.841260165071,0.0018854775001855412,12.0,0.7474999999999999,4250.0,0.0006030150753768845,8.571372244316043e-05
3577.3913228929036,108.1961484829936,31.52657443409651,-6294.070554069367,0.00186186824380319,13.0,0.7474999999999999,4250.0,0.0006486001435750179,9.285653264675712e-05
3782.8339711455997,100.96185493261294,29.46594694559933,-6558.782513071375,0.0018390349368351167,14.0,0.7474999999999999,4250.0,0.0006984924623115578,9.999934285035385e-05
3985.4110933120746,94.51513967427807,27.535827399716297,-6821.040666151268,0.0018166092694683837,15.0,0.7474999999999999,4250.0,0.0007430007178750896,0.00010714215305395052
4182.365631442492,88.93955846936244,25.960396071286812,-7072.7192044274125,0.0017951490185386637,16.0,0.7474999999999999,4250.0,0.0007925340990667623,0.00011428496325754723
4375.736386175882,83.94947692030794,24.518414655812467,-7321.033046305965,0.0017741524284417005,17.0,0.7474999999999999,4250.0,0.0008359655419956926,0.00012142777346114394
4564.4876774617605,79.52297966484849,23.2698296706913,-7560.5238247994785,0.00175388557390122,18.0,0.7474999999999999,4250.0,0.0008851399856424981,0.00012857058366474064
4751.883108973928,75.37361050224843,21.946682872047308,-7800.78898651481,0.001733657085776234,19.0,0.7474999999999999,4250.0,0.0009274946159368269,0.00013571339386833734
4934.213653670139,71.74981994819002,20.947550480006402,-8030.246720651703,0.001714368497098926,20.0,0.7474999999999999,4250.0,0.0009763101220387653,0.00014285620407193406
5111.918379509516,68.50870348546101,20.047261060071385,-8253.522897262563,0.001695743291157005,21.0,0.7474999999999999,4250.0,0.0010175879396984925,0.00014999901427553076
5288.146088647837,65.44480340723258,19.124204447017757,-8475.846224054585,0.0016772214600717004,22.0,0.7474999999999999,4250.0,0.0010660445082555634,0.00015714182447912746
5460.495464893788,62.680350203477616,18.313116372879783,-8690.47055998411,0.001659329497522571,23.0,0.7474999999999999,4250.0,0.001106245513280689,0.00016428463468272413
5630.962921720967,60.13003362177257,17.599335505693855,-8904.421300381866,0.0016417772074390751,24.0,0.7474999999999999,4250.0,0.0011543431442928931,0.00017142744488632085
5797.959612371559,57.73840714997972,16.834646210242973,-9110.105377330954,0.001624575360668072,25.0,0.7474999999999999,4250.0,0.001202440775305097,0.00017857025508991758
5960.193812194166,55.65043927237764,16.30656667015627,-9312.204419938898,0.00160815274418383,26.0,0.7474999999999999,4250.0,0.0012412060301507535,0.00018571306529351425
6122.272274211118,53.60738602900426,15.683934896527846,-9512.360578625252,0.0015917193520514766,27.0,0.7474999999999999,4250.0,0.0012889447236180903,0.00019285587549711097
6280.376855865481,51.73277723674078,15.15971522526191,-9705.109572952904,0.0015758293349140524,28.0,0.7474999999999999,4250.0,0.0013366834170854271,0.0001999986857007077
6435.039347231214,50.02159129774444,14.686498059564666,-9892.249936332562,0.0015604152135935006,29.0,0.7474999999999999,4250.0,0.0013740129217516151,0.0002071414959043044
6590.3553270461925,48.30453716551623,14.131771066700836,-10081.396021738554,0.0015448656397754217,30.0,0.7474999999999999,4250.0,0.0014213926776740844,0.00021428430610790104
0.0,0.0,0.0,-2.628212131370674,0.0019060302455586183,0.0,0.7879166666666666,4300.0,0.0,
411.0746480557768,163.9252408316183,78.12741562440377,-1107.8034964459948,0.0018739521273746763,1.0,0.7879166666666666,4300.0,5.635319454414931e-05,7.142810203596702e-06
716.785401786377,212.41637337561235,92.00162653190743,-1822.551147480728,0.0018460204746796132,2.0,0.7879166666666666,4300.0,0.00010983488872936108,1.4285620407193404e-05
981.1150244029072,220.37010542141854,86.27060149457358,-2356.722834322645,0.0018201456037911215,3.0,0.7879166666666666,4300.0,0.0001615218951902369,2.1428430610790107e-05
1223.9222317677727,211.58559415964666,74.58054889138093,-2793.594353726745,0.0017957515926961274,4.0,0.7879166666666666,4300.0,0.0002124910265613783,2.8571240814386808e-05
1453.134568703627,195.76883018384677,62.42779474093115,-3172.3176119918644,0.0017725637676518464,5.0,0.7879166666666666,4300.0,0.00026381909547738695,3.5714051017983516e-05
1672.4856732083667,177.50275644896084,53.32205869944064,-3513.1846278195153,0.0017504455698136648,6.0,0.7879166666666666,4300.0,0.000312275664034458,4.2856861221580214e-05
1884.3858371469958,158.9932820480581,46.51450025899217,-3828.919053336671,0.0017291434698700023,7.0,0.7879166666666666,4300.0,0.00036180904522613067,4.9999671425176925e-05
2089.59820968944,141.91385602382036,41.35497282312738,-4126.131089926428,0.00170868361697821,8.0,0.7879166666666666,4300.0,0.00041062455132806887,5.7142481628773616e-05
2289.4469353406944,127.68114973459686,37.22298940505964,-4408.238518331862,0.0016889615566720874,9.0,0.7879166666666666,4300.0,0.00045872218234027277,6.428529183237032e-05
2484.7856947415917,115.94506687491773,33.747215132606314,-4681.278710027153,0.0016697705422344309,10.0,0.7879166666666666,4300.0,0.0005061019382627423,7.142810203596703e-05
2674.837149178798,106.22657659837981,30.91336315921549,-4944.3364650644435,0.0016512823865031693,11.0,0.7879166666666666,4300.0,0.0005567121320890164,7.857091223956373e-05
2861.0319061560936,97.97973723397405,28.504861893475038,-5199.260643060181,0.0016333165398967335,12.0,0.7879166666666666,4300.0,0.0006030150753768845,8.571372244316043e-05
3043.198417317219,90.92106619654871,26.45086953866786,-5447.959076449784,0.001615909759728708,13.0,0.7879166666666666,4300.0,0.0006486001435750179,9.285653264675712e-05
3221.04040847624,84.82925232054464,24.726079755702745,-5688.034468295373,0.0015900106994618573,14.0,0.7879166666666666,4250.0,0.0006984924623115578,9.999934285035385e-05
3396.7072328051477,79.39975592332253,23.105436847062833,-5926.740506736176,0.0015735924582668248,15.0,0.7879166666666666,4250.0,0.0007430007178750896,0.00010714215305395052
3567.765983092474,74.70665560681942,21.787339425287126,-6156.6372975200575,0.0015578384740857923,16.0,0.7879166666666666,4250.0,0.0007925340990667623,0.00011428496325754723
3735.978762131936,70.5032238010823,20.57117607616585,-6384.049221742927,0.0015423830479681633,17.0,0.7879166666666666,4250.0,0.0008359655419956926,0.00012142777346114394
3900.409105990671,66.7782014459356,19.52815400793696,-6604.1352449106635,0.0015274257754620633,18.0,0.7879166666666666,4250.0,0.0008851399856424981,0.00012857058366474064
4063.921721938127,63.28884536012446,18.41818950012194,-6825.409252241538,0.0015124596749026555,19.0,0.7879166666666666,4250.0,0.0009274946159368269,0.00013571339386833734
4223.223325395137,60.240836176156094,17.57976699147154,-7037.466642445412,0.0014981500294091316,20.0,0.7879166666666666,4250.0,0.0009763101220387653,0.00014285620407193406
4378.693273512412,57.51056726415313,16.823257909552066,-7244.344438828739,0.0014842992676621053,21.0,0.7879166666666666,4250.0,0.0010175879396984925,0.00014999901427553076
4533.096194651303,54.93544608495779,16.049450016904892,-7450.811972922682,0.0014704926102874693,22.0,0.7879166666666666,4250.0,0.0010660445082555634,0.00015714182447912746
4684.291556849554,52.60879945324737,15.368714294884237,-7650.721056952163,0.001457123368443458,23.0,0.7879166666666666,4250.0,0.001106245513280689,0.00016428463468272413
4834.035178998931,50.46400476490882,14.768510629193509,-7850.313449930407,0.00144397601753965,24.0,0.7879166666666666,4250.0,0.0011543431442928931,0.00017142744488632085
4980.905358530242,48.458201059077105,14.128414109224043,-8042.931297863681,0.001431062977751226,25.0,0.7879166666666666,4250.0,0.001202440775305097,0.00017857025508991758
5123.756690906076,46.69764667711663,13.684281754801281,-8232.384785135633,0.0014187046069208619,26.0,0.7879166666666666,4250.0,0.0012412060301507535,0.00018571306529351425
5266.656671263713,44.98354754602822,13.162320732410624,-8420.910239534867,0.0014063108857502748,27.0,0.7879166666666666,4250.0,0.0012889447236180903,0.00019285587549711097
5406.196531652436,43.41054969002779,12.720688454383524,-8602.646568263655,0.0013943023594804903,28.0,0.7879166666666666,4250.0,0.0013366834170854271,0.0001999986857007077
5542.855907583054,41.97276630298704,12.324365532054001,-8779.573423377544,0.0013826265583741346,29.0,0.7879166666666666,4250.0,0.0013740129217516151,0.0002071414959043044
5680.2528931956585,40.53002073782887,11.860067418093823,-8958.593691037328,0.0013708254897950051,30.0,0.7879166666666666,4250.0,0.0014213926776740844,0.00021428430610790104
0.0,0.0,0.0,-2.628212131370674,0.0015360064287911958,0.0,0.8283333333333333,4300.0,0.0,
331.79108064142844,132.15680488139495,62.96998524061274,-896.4065011770872,0.0015151995692117156,1.0,0.8283333333333333,4300.0,5.635319454414931e-05,7.142810203596702e-06
579.484359429488,171.3767487048901,74.20409606542174,-1479.0919842395087,0.001497003407252643,2.0,0.8283333333333333,4300.0,0.00010983488872936108,1.4285620407193404e-05
794.4586036547536,177.94776509840113,69.6429909188145,-1918.2643682135094,0.001480079824792327,3.0,0.8283333333333333,4300.0,0.0001615218951902369,2.1428430610790107e-05
992.5879273737233,171.0108366754697,60.258611271372615,-2280.4114989159716,0.001464064404215023,4.0,0.8283333333333333,4300.0,0.0002124910265613783,2.8571240814386808e-05
1180.179652921206,158.3682217717368,50.46483592948005,-2596.785736061356,0.0014487854273133544,5.0,0.8283333333333333,4300.0,0.00026381909547738695,3.5714051017983516e-05
1360.180964238535,143.7131641221031,43.10543321215625,-2883.5102877530735,0.0014341600217572638,6.0,0.8283333333333333,4300.0,0.000312275664034458,4.2856861221580214e-05
1534.5007179330935,128.8231280617657,37.604954989280024,-3150.7719390636703,0.0014200261401782857,7.0,0.8283333333333333,4300.0,0.00036180904522613067,4.9999671425176925e-05
1703.7068606979808,115.02350645498282,33.435573503256414,-3403.7039296190633,0.0014064064379385333,8.0,0.8283333333333333,4300.0,0.00041062455132806887,5.7142481628773616e-05
1868.849150336396,103.46073313814018,30.095842213086357,-3645.039928330538,0.001393235378976018,9.0,0.8283333333333333,4300.0,0.00045872218234027277,6.428529183237032e-05
2030.6051974797854,93.92920937772723,27.28415838777647,-3879.6466999884433,0.0013803786170263183,10.0,0.8283333333333333,4300.0,0.0005061019382627423,7.142810203596703e-05
2188.294018228922,86.03843168868205,24.99398094055934,-4106.68762089283,0.0013679547415943697,11.0,0.8283333333333333,4300.0,0.0005567121320890164,7.857091223956373e-05
2343.078523900607,79.34323703230017,23.04890480337979,-4327.51643129022,0.001355846011240385,12.0,0.8283333333333333,4300.0,0.0006030150753768845,8.571372244316043e-05
2494.791295144603,73.6129857355379,21.387700798369664,-4543.784936433403,0.001344078598720681,13.0,0.8283333333333333,4300.0,0.0006486001435750179,9.285653264675712e-05
2643.163731591958,68.67133331930651,19.993634505031977,-4753.206563510728,0.001332648254020154,14.0,0.8283333333333333,4300.0,0.0006984924623115578,9.999934285035385e-05
2789.980136405079,64.2655495867739,18.68235005785443,-4962.060942192686,0.001321349501315923,15.0,0.8283333333333333,4300.0,0.0007430007178750896,0.00010714215305395052
2933.1763562116125,60.45731603058873,17.6197266820176,-5163.913915489873,0.0013104796732090534,16.0,0.8283333333333333,4300.0,0.0007925340990667623,0.00011428496325754723
3074.2266954178567,57.04805265238047,16.633238286972038,-5364.1141222039805,0.0012997889736013504,17.0,0.8283333333333333,4300.0,0.0008359655419956926,0.00012142777346114394
3212.31433589633,54.02682815226649,15.79177331162175,-5558.511787087264,0.0012894240147360587,18.0,0.8283333333333333,4300.0,0.0008851399856424981,0.00012857058366474064
3349.8596131728987,51.19613051576249,14.894533317021155,-5754.489321383357,0.0012718341987309164,19.0,0.8283333333333333,4250.0,0.0009274946159368269,0.00013571339386833734
3484.0457791041686,48.72459170345509,14.218421153341101,-5942.972184403079,0.0012619797075245803,20.0,0.8283333333333333,4250.0,0.0009763101220387653,0.00014285620407193406
3615.190121520506,46.51319721533628,13.603999580283794,-6127.329214393583,0.0012524179651735759,21.0,0.8283333333333333,4250.0,0.0010175879396984925,0.00014999901427553076
3745.63227245157,44.42661094732501,12.978923679068245,-6311.758823741737,0.0012428636681099145,22.0,0.8283333333333333,4250.0,0.0010660445082555634,0.00015714182447912746
3873.534790232206,42.5435834515471,12.428375493650039,-6490.859824689964,0.0012335894317591649,23.0,0.8283333333333333,4250.0,0.001106245513280689,0.00016428463468272413
4000.3896928605895,40.80525544795029,11.94204013929674,-6669.979492450555,0.0012244466474404408,24.0,0.8283333333333333,4250.0,0.0011543431442928931,0.00017142744488632085
4124.9631978106745,39.17995223320052,11.427323040672215,-6843.492531572003,0.0012154467306534924,25.0,0.8283333333333333,4250.0,0.001202440775305097,0.00017857025508991758
4246.282667795645,37.75777835412409,11.065803373410894,-7014.357280728815,0.001206811864908837,26.0,0.8283333333333333,4250.0,0.0012412060301507535,0.00018571306529351425
4367.810096120548,36.36450676807713,10.645554626527508,-7185.16061331128,0.0011981328030229446,27.0,0.8283333333333333,4250.0,0.0012889447236180903,0.00019285587549711097
4486.60919196878,35.092907771165365,10.285640603663099,-7350.017587225113,0.0011897057143455082,28.0,0.8283333333333333,4250.0,0.0013366834170854271,0.0001999986857007077
4603.101003840362,33.92909637453293,9.965800870841415,-7510.951098313308,0.0011814928170819998,29.0,0.8283333333333333,4250.0,0.0013740129217516151,0.0002071414959043044
4720.364281178881,32.76125093608252,9.591339556349421,-7673.999488772017,0.0011731753835382726,30.0,0.8283333333333333,4250.0,0.0014213926776740844,0.00021428430610790104
0.0,0.0,0.0,-2.628212131370674,0.0011692483837877866,0.0,0.8687499999999999,4300.0,0.0,
252.9359976347761,100.6313059954377,47.93560801334486,-685.3138341142039,0.0011572073842361066,1.0,0.8687499999999999,4300.0,5.635319454414931e-05,7.142810203596702e-06
442.4744343061973,130.5865473906043,56.52562350184408,-1133.9040088430047,0.0011466324088772117,2.0,0.8687499999999999,4300.0,0.00010983488872936108,1.4285620407193404e-05
607.5890394123436,135.705277245438,53.09668800719766,-1474.8183844765445,0.0011367585440954719,3.0,0.8687499999999999,4300.0,0.0001615218951902369,2.1428430610790107e-05
760.2705226121719,130.52975024159423,45.981969523651614,-1758.2046437515528,0.001127379836600778,4.0,0.8687499999999999,4300.0,0.0002124910265613783,2.8571240814386808e-05
905.2588169365044,120.98572702159481,38.5279541019827,-2007.6313023359107,0.001118400369353259,5.0,0.8687499999999999,4300.0,0.00026381909547738695,3.5714051017983516e-05
1044.751074640151,109.88117613866386,32.91199032572321,-2235.1999171102216,0.0011097752625740752,6.0,0.8687499999999999,4300.0,0.000312275664034458,4.2856861221580214e-05
1180.1785017110215,98.5714318038895,28.713016762541052,-2448.617817411243,0.0011014119770798795,7.0,0.8687499999999999,4300.0,0.00036180904522613067,4.9999671425176925e-05
1311.9374977106836,88.04367475995677,25.53221205639809,-2651.642918445803,0.0010933267663296156,8.0,0.8687499999999999,4300.0,0.00041062455132806887,5.7142481628773616e-05
1440.814263471818,79.17144083581599,22.982459282664543,-2846.3460944192193,0.0010854828490941902,9.0,0.8687499999999999,4300.0,0.00045872218234027277,6.428529183237032e-05
1567.3171995301757,71.85978055534376,20.83480493077272,-3036.433487821996,0.001077802251865743,10.0,0.8687499999999999,4300.0,0.0005061019382627423,7.142810203596703e-05
1690.885982571426,65.80846827109404,19.085595521934433,-3221.1935913693305,0.001070357651694733,11.0,0.8687499999999999,4300.0,0.0005567121320890164,7.857091223956373e-05
1812.4152729623695,60.67452390176242,17.60342979829531,-3401.5478069966193,0.0010630805062067394,12.0,0.8687499999999999,4300.0,0.0006030150753768845,8.571372244316043e-05
1931.7556877803563,56.28092954260631,16.334008042567067,-3578.851104953901,0.0010559871929467736,13.0,0.8687499999999999,4300.0,0.0006486001435750179,9.285653264675712e-05
2048.6776116574893,52.49449603729766,15.271293752034783,-3751.116765525934,0.001049077646501636,14.0,0.8687499999999999,4300.0,0.0006984924623115578,9.999934285035385e-05
2164.5850706880815,49.11765314481951,14.267076844517877,-3923.481249027427,0.001042228247695878,15.0,0.8687499999999999,4300.0,0.0007430007178750896,0.00010714215305395052
2277.822678648033,46.19975162982156,13.457861559460742,-4090.6451624141846,0.0010356207765449166,16.0,0.8687499999999999,4300.0,0.0007925340990667623,0.00011428496325754723
2389.5518586037247,43.58868822375615,12.703291681526117,-4256.886951971799,0.0010291043882459524,17.0,0.8687499999999999,4300.0,0.0008359655419956926,0.00012142777346114394
2499.1064593496117,41.274861132231564,12.060965258210924,-4418.715558465825,0.0010227697676943193,18.0,0.8687499999999999,4300.0,0.0008851399856424981,0.00012857058366474064
2608.4163213742504,39.1085461769539,11.377122214078142,-4582.319764424756,0.0010163970960558285,19.0,0.8687499999999999,4300.0,0.0009274946159368269,0.00013571339386833734
2715.214176889494,37.21712381646387,10.86103878668405,-4740.186337975036,0.0010102706556619635,20.0,0.8687499999999999,4300.0,0.0009763101220387653,0.00014285620407193406
2819.745389065751,35.52312460891668,10.390252167404798,-4895.002612044555,0.0010043123511497725,21.0,0.8687499999999999,4300.0,0.0010175879396984925,0.00014999901427553076
2923.881548881702,33.925661005154204,9.912848537080343,-5050.260159432233,0.000998345576891404,22.0,0.8687499999999999,4300.0,0.0010660445082555634,0.00015714182447912746
3026.133726513339,32.48480009682655,9.492316918822064,-5201.552471414543,0.0009925354500030098,23.0,0.8687499999999999,4300.0,0.001106245513280689,0.00016428463468272413
3127.696463129565,31.154641298634466,9.120143317330665,-5353.046317757791,0.0009867987401542364,24.0,0.8687499999999999,4300.0,0.0011543431442928931,0.00017142744488632085
3227.564451447627,29.915022984498787,8.72925298978385,-5500.336297324437,0.0009811400248066096,25.0,0.8687499999999999,4300.0,0.001202440775305097,0.00017857025508991758
3324.954092635125,28.826362453473887,8.451324086248203,-5645.576431204194,0.0009756971979584616,26.0,0.8687499999999999,4300.0,0.0012412060301507535,0.00018571306529351425
3422.650096642461,27.762959097769553,8.131779777107113,-5791.423714966462,0.0009647556787269707,27.0,0.8687499999999999,4250.0,0.0012889447236180903,0.00019285587549711097
3518.2646097584866,26.788796125139797,7.8547546207692065,-5932.44048474983,0.0009594811407690237,28.0,0.8687499999999999,4250.0,0.0013366834170854271,0.0001999986857007077
3612.1446277685977,25.89843405703341,7.61097845937047,-6070.479891528092,0.0009543283820564374,29.0,0.8687499999999999,4250.0,0.0013740129217516151,0.0002071414959043044
3706.7680829456376,25.00618290844421,7.3257514858227895,-6210.539915874935,0.00094909945789741,30.0,0.8687499999999999,4250.0,0.0014213926776740844,0.00021428430610790104
0.0,0.0,0.0,-2.628212131370674,0.0008056926310266542,0.0,0.9091666666666666,4300.0,0.0,
174.5069195465992,69.3488816055861,33.02506087211101,-474.5329955585621,0.0007999841433100714,1.0,0.9091666666666666,4300.0,5.635319454414931e-05,7.142810203596702e-06
305.75901013209744,90.04962362593625,38.96676810855915,-787.0342400431546,0.0007949498354918446,2.0,0.9091666666666666,4300.0,0.00010983488872936108,1.4285620407193404e-05
420.51932990185315,93.65131459229102,36.633902477414566,-1026.4575332704408,0.0007902312984414541,3.0,0.9091666666666666,4300.0,0.0001615218951902369,2.1428430610790107e-05
526.9878292597805,90.15543295132609,31.753629730694758,-1227.0401601860503,0.0007857330620947213,4.0,0.9091666666666666,4300.0,0.0002124910265613783,2.8571240814386808e-05
628.3888358814388,83.6338750996683,26.6203915225081,-1404.8720397643774,0.0007814111839206364,5.0,0.9091666666666666,4300.0,0.00026381909547738695,3.5714051017983516e-05
726.2047169753151,76.02196889941347,22.7409765821002,-1568.1747489426198,0.000777245740772214,6.0,0.9091666666666666,4300.0,0.000312275664034458,4.2856861221580214e-05
821.4085696153622,68.24701731158497,19.842177168634937,-1722.2296575577493,0.0007731933632509755,7.0,0.9091666666666666,4300.0,0.00036180904522613067,4.9999671425176925e-05
914.2470234884131,60.98214713263016,17.645372263869064,-1869.521712856731,0.0007692631752128217,8.0,0.9091666666666666,4300.0,0.00041062455132806887,5.7142481628773616e-05
1005.2559062874641,54.82145549518709,15.882172939262366,-2011.474289860722,0.0007654382336290485,9.0,0.9091666666666666,4300.0,0.00045872218234027277,6.428529183237032e-05
1094.780208855308,49.74545070598778,14.398382629436298,-2150.6435824901273,0.0007616813904311329,10.0,0.9091666666666666,4300.0,0.0005061019382627423,7.142810203596703e-05
1182.404774340895,45.54553471552647,13.188743320607394,-2286.488168159034,0.0007580290085793191,11.0,0.9091666666666666,4300.0,0.0005567121320890164,7.857091223956373e-05
1268.752345259829,41.98373729221637,12.166815170164949,-2419.565405758847,0.0007544483342102492,12.0,0.9091666666666666,4300.0,0.0006030150753768845,8.571372244316043e-05
1353.7059818510136,38.93518682421978,11.289997736283524,-2550.8816661045785,0.0007509477104902164,13.0,0.9091666666666666,4300.0,0.0006486001435750179,9.285653264675712e-05
1437.0914789790904,36.30869920129631,10.555928602570416,-2678.890318476566,0.0007475282015377902,14.0,0.9091666666666666,4300.0,0.0006984924623115578,9.999934285035385e-05
1519.903802338604,33.967259688299414,9.861436980793007,-2807.3906743852567,0.000744128906209211,15.0,0.9091666666666666,4300.0,0.0007430007178750896,0.00010714215305395052
1600.948274455283,31.944637538424992,9.302792783874382,-2932.4403010548995,0.0007408406708031854,16.0,0.9091666666666666,4300.0,0.0007925340990667623,0.00011428496325754723
1681.0527242166413,30.133465773184547,8.781579562555743,-3057.138130508916,0.0007375889227935335,17.0,0.9091666666666666,4300.0,0.0008359655419956926,0.00012142777346114394
