CAPE_u,CAPE_ext,CAPE_dist,dh,sat_def,P,RH,dz,ent_b
1073.3611954354221,648.150058749691,165.68048696313184,-2432.2776614903487,0.0015336296213094046,5.0,0.8200000000000001,4300.0,0.0003539915419880172
1205.1152612018202,687.612069069559,165.19875295320136,-2621.557154837763,0.0015225721165238492,6.0,0.8200000000000001,4300.0,0.0004240441530120581
1328.045354083749,718.7274465272861,162.9245996356454,-2782.942215101066,0.0015121479912494323,7.0,0.8200000000000001,4300.0,0.0004938522518074282
1443.2676770397436,743.4944465098213,160.08399653222008,-2923.035820685065,0.001502336132517606,8.0,0.8200000000000001,4300.0,0.0005634175393339245
1552.7669097133353,764.0541071414077,156.54548549184358,-3049.1208080496,0.001492984968959766,9.0,0.8200000000000001,4300.0,0.000632741698863649
1657.5104041966617,775.6582719697931,152.70001244013753,-3163.411351148192,0.0014840470811397905,10.0,0.8200000000000001,4300.0,0.0007018263962254038
1757.6413170046953,783.8201484221787,149.0104349771704,-3268.8646174068126,0.001475505214927339,11.0,0.8200000000000001,4300.0,0.0007706732800448598
1854.375340148229,789.6470454105922,145.21907163753778,-3369.019869769225,0.0014672011138270992,12.0,0.8200000000000001,4300.0,0.0008392839819806442
1947.0975198554063,800.4779689280489,141.84406964199206,-3461.3999482087456,0.0014592812952507782,13.0,0.8200000000000001,4300.0,0.0009076601169563551
2038.167689251745,803.4834306618851,137.95449538739018,-3552.7824786122073,0.0014514978298386112,14.0,0.8200000000000001,4300.0,0.000975803283388641
2124.777966832721,804.5752352125487,134.85375574960366,-3635.58973211814,0.0014441814234510558,15.0,0.8200000000000001,4300.0,0.001043715063411405
2210.9539484332877,797.0694595308993,131.10629184070424,-3717.7396550132326,0.0014369402793659863,16.0,0.8200000000000001,4300.0,0.0011113970230962158
2294.0349938482304,796.6574687326938,127.88258909388868,-3800.953543319076,0.0014298404378314535,17.0,0.8200000000000001,4300.0,0.0011788507126690004
2374.123161698108,795.5068353876073,124.83618987569456,-3872.6401059901254,0.0014231701423856,18.0,0.8200000000000001,4300.0,0.0012460776667230968
2453.323185015244,794.3909511375705,121.87280935728047,-3951.7203301850896,0.0014164190388275412,19.0,0.8200000000000001,4300.0,0.0013130794044287361
2530.7425343526434,783.3639332903919,118.94115401168067,-4026.7721592192393,0.0014100199538879788,20.0,0.8200000000000001,4300.0,0.0013798574297390284
2605.75368422949,781.3638954982691,116.30755572656953,-4094.7518600809854,0.0014037406312247954,21.0,0.8200000000000001,4300.0,0.0014464132315925215
2678.6844220390044,779.2873797164804,113.84862907290638,-4165.790230499057,0.0013976600553943402,22.0,0.8200000000000001,4300.0,0.0015127482841123996
2752.7553947609676,767.5485596508879,111.08771137692078,-4236.81131281222,0.0013914718665452657,23.0,0.8200000000000001,4300.0,0.0015788640468023894
2822.7261781009297,765.3452820966083,108.74038122083822,-4302.471038202799,0.0013774817089317196,24.0,0.8200000000000001,4250.0,0.0016447619647394403
2892.121381118913,752.6905324489363,106.55810255652297,-4368.867482108835,0.0013717843126695428,25.0,0.8200000000000001,4250.0,0.0017104434687632388
2960.205161855646,750.8393325730943,104.38881987831401,-4431.65637604017,0.0013662373726325988,26.0,0.8200000000000001,4250.0,0.0017759099756626212
3027.2051946659835,749.3267294443972,102.34882367396135,-4501.431720245295,0.0013607434810222045,27.0,0.8200000000000001,4250.0,0.001841162888358953
3095.806347060506,737.2476389778163,100.05312258819266,-4569.587392386842,0.0013550454880855581,28.0,0.8200000000000001,4250.0,0.001906203596086499
3159.422405852204,724.2260850838464,98.2661071556387,-4631.668016759955,0.0013499989957205596,29.0,0.8200000000000001,4250.0,0.0019710334745699186
3224.036410483522,723.3194555901329,96.24022325310212,-4694.272434247076,0.001344828642618575,30.0,0.8200000000000001,4250.0,0.002035653886198848
0.0,0.0,0.0,-2.628212131370674,0.0012483758633420172,0.0,0.86,4300.0,0.0
266.7098211636642,205.4698723226246,72.29835050796352,-729.3548715886864,0.001234772720230249,1.0,0.86,4300.0,7.13013232899229e-05
450.51278850661686,325.1937780772201,105.85185716388513,-1179.2642693487287,0.0012247954197552636,2.0,0.86,4300.0,0.0001423493553772791
597.0791611831813,404.3466464608563,120.83685872247815,-1490.3975256200647,0.0012161753107595144,3.0,0.86,4300.0,0.00021314588947975957
723.0322828585972,461.557232291862,126.94618119881343,-1723.5042566518096,0.0012083706347660406,4.0,0.86,4300.0,0.00028369269983912767
835.7418787497969,504.00006831011973,128.859026788247,-1908.2493595157139,0.0012011846878742898,5.0,0.86,4300.0,0.0003539915419880172
939.1241531336784,535.0353159005508,128.60520327878686,-2060.91645996875,0.0011944730696461189,6.0,0.86,4300.0,0.0004240441530120581
1035.7404687281712,559.5831824972032,126.95755433434869,-2192.0395151435296,0.001188133111022897,7.0,0.86,4300.0,0.0004938522518074282
1126.4307887149414,579.2005918542369,124.86248074246967,-2306.6548259334886,0.0011821539812949635,8.0,0.86,4300.0,0.0005634175393339245
1212.7291692947201,595.5308925958838,122.21584724024376,-2410.500029175113,0.001176445280506099,9.0,0.86,4300.0,0.000632741698863649
1295.3866188291988,604.8698473238538,119.31659986790345,-2505.1068984827725,0.0011709787918306477,10.0,0.86,4300.0,0.0007018263962254038
1374.4967415818733,611.5301180235447,116.52971618093908,-2592.930874312209,0.0011657458017278115,11.0,0.86,4300.0,0.0007706732800448598
1451.0062983454084,616.3468648548304,113.65881142299554,-2676.676139879848,0.0011606500518221562,12.0,0.86,4300.0,0.0008392839819806442
1524.4099810419561,625.0668617515763,111.10805785130104,-2754.2838410307304,0.0011557832431848768,13.0,0.86,4300.0,0.0009076601169563551
1596.5834950729168,627.6677886261433,108.1424768502434,-2831.1985339312596,0.0011509922048899258,14.0,0.86,4300.0,0.000975803283388641
1665.2844736058728,628.7740425817336,105.79024717100464,-2901.4926941737067,0.0011464819184675368,15.0,0.86,4300.0,0.001043715063411405
1733.7185136416501,623.1256770627712,102.92511335453055,-2971.1735658713515,0.0011420105078887798,16.0,0.86,4300.0,0.0011113970230962158
1799.7396608136548,623.0314013148807,100.451890680176,-3041.6758023770963,0.0011376214652399368,17.0,0.86,4300.0,0.0011788507126690004
1863.4308412553958,622.3390635025658,98.13023129358311,-3103.2459605917975,0.0011334916952487986,18.0,0.86,4300.0,0.0012460776667230968
1926.473412963447,621.6695137784671,95.866987086492,-3170.485907398215,0.0011293071191687942,19.0,0.86,4300.0,0.0013130794044287361
1988.1603354920392,613.230808295722,93.61533492071172,-3234.8336473044474,0.0011253333883653501,20.0,0.86,4300.0,0.0013798574297390284
2047.9575906798004,611.8485872851422,91.58823782615858,-3293.205830816776,0.0011214309494554419,21.0,0.86,4300.0,0.0014464132315925215
2106.133520395196,610.3982312426502,89.70694859531903,-3353.91700801767,0.0011176473674042418,22.0,0.86,4300.0,0.0015127482841123996
2165.2988209198543,601.3778528309106,87.57173827300296,-3415.207911168465,0.0011137903944873934,23.0,0.86,4300.0,0.0015788640468023894
2221.18651814651,599.8116030300841,85.76175997162493,-3472.00271703786,0.0011101962579957497,24.0,0.86,4300.0,0.0016447619647394403
2276.7018704877687,590.053480001271,84.07908746349194,-3529.047719086404,0.0011066120180912226,25.0,0.86,4300.0,0.0017104434687632388
2331.1567361548705,588.7491434295675,82.39987429647007,-3583.605568863699,0.0011030919622318394,26.0,0.86,4300.0,0.0017759099756626212
2384.7842584798027,587.7193032994841,80.81245436095634,-3643.1740152754646,0.0010996332572198108,27.0,0.86,4300.0,0.001841162888358953
2439.7821015319696,578.3855308593431,79.03068694723613,-3702.274575009753,0.0010960094880047419,28.0,0.86,4300.0,0.001906203596086499
2490.8035625645366,568.29786548134,77.64099684110681,-3756.303468714723,0.0010927925866628587,29.0,0.86,4300.0,0.0019710334745699186
2542.6143532125498,567.7192562995704,76.07505928645168,-3810.0681423175993,0.0010895302714158867,30.0,0.86,4300.0,0.002035653886198848
0.0,0.0,0.0,-2.628212131370674,0.0008878710103887825,0.0,0.9,4300.0,0.0
189.91085619203486,146.25107087265084,51.446123100358534,-521.1160886190191,0.0008810014083105914,1.0,0.9,4300.0,7.13013232899229e-05
321.1378143447994,231.65653317697516,75.37753715246629,-844.2734729899967,0.0008759451419767261,2.0,0.9,4300.0,0.0001423493553772791
426.0582125828323,288.2688705630324,86.12461799220951,-1069.331110534782,0.0008715644461146906,3.0,0.9,4300.0,0.00021314588947975957
516.4377529554381,329.3010584760797,90.56394155752625,-1239.201364213979,0.0008675883059263853,4.0,0.9,4300.0,0.00028369269983912767
597.4786348193846,359.83050713549244,92.01591829665479,-1374.8408950527519,0.0008639190663030435,5.0,0.9,4300.0,0.0003539915419880172
671.9503146529555,382.2271897865143,91.92308464576512,-1487.772595515591,0.0008604847402870193,6.0,0.9,4300.0,0.0004240441530120581
741.6580962612704,399.99583701006907,90.83155678108152,-1585.4386808104173,0.0008572342020540511,7.0,0.9,4300.0,0.0004938522518074282
807.1849350529588,414.24917631586356,89.41769246520491,-1671.3643150239513,0.0008541628801983299,8.0,0.9,4300.0,0.0005634175393339245
869.6183504996237,426.1443835743788,87.6029121340534,-1749.701338882267,0.000851225282371275,9.0,0.9,4300.0,0.000632741698863649
929.4931630562871,433.02757310191174,85.6017986967441,-1821.4025229993567,0.0008484072629589498,10.0,0.9,4300.0,0.0007018263962254038
986.8652636367373,437.9996948927761,83.66996353541462,-1888.3374920413626,0.0008457052139902171,11.0,0.9,4300.0,0.0007706732800448598
1042.4116811248925,441.6346993811822,81.67870950270685,-1952.399888711232,0.000843069790866054,12.0,0.9,4300.0,0.0008392839819806442
1095.747065310119,448.06130235359376,79.91013933702895,-2012.0221835674456,0.0008405492937407584,13.0,0.9,4300.0,0.0009076601169563551
1148.2487355456633,450.11368397502724,77.84267991237238,-2071.2199611018004,0.0008380639767989686,14.0,0.9,4300.0,0.000975803283388641
1198.2671365121346,451.0669717997917,76.19973333653928,-2125.7387446706707,0.0008357208728314869,15.0,0.9,4300.0,0.001043715063411405
1248.146597087274,447.16871743136943,74.19432015975057,-2179.7516447419694,0.000833394135929304,16.0,0.9,4300.0,0.0011113970230962158
1296.3000754035845,447.2504528896452,72.45763711829274,-2234.3514255460323,0.000831107765535926,17.0,0.9,4300.0,0.0011788507126690004
1342.788319581684,446.89428883033776,70.83680788063883,-2282.613198532854,0.0008289532883476175,18.0,0.9,4300.0,0.0012460776667230968
1388.8442872243554,446.55108281266973,69.2545107368456,-2334.8621605589433,0.0008267678066573572,19.0,0.9,4300.0,0.0013130794044287361
1433.9571552028515,440.61886845349073,67.65914403197812,-2385.2449545238196,0.000824688582370691,20.0,0.9,4300.0,0.0013798574297390284
1477.7060815478367,439.750629717186,66.23627370793697,-2431.0053642315397,0.0008226451923661145,21.0,0.9,4300.0,0.0014464132315925215
1520.2964464954262,438.84467004756414,64.91877622962619,-2478.4145066543497,0.0008206615742445549,22.0,0.9,4300.0,0.0015127482841123996
1563.670867875284,432.46087778155936,63.40841576143984,-2526.6923360347064,0.0008186362084894394,23.0,0.9,4300.0,0.0015788640468023894
1604.6387260720057,431.46075687277965,62.12381006683338,-2571.550944876435,0.000816747180821118,24.0,0.9,4300.0,0.0016447619647394403
1645.3966446171994,424.529552552923,60.92861049521332,-2616.3561092193704,0.000814860589891536,25.0,0.9,4300.0,0.0017104434687632388
1685.3710205213565,423.7077283644106,59.740665704564556,-2659.6384703488584,0.0008130063462556478,26.0,0.9,4300.0,0.0017759099756626212
1724.7633069146307,423.07647871012597,58.61136596759347,-2706.173303067859,0.0008111826365033197,27.0,0.9,4300.0,0.001841162888358953
1765.226069326464,416.4443596529065,57.34975704445621,-2752.989707673987,0.0008092687113046038,28.0,0.9,4300.0,0.001906203596086499
1802.7836387016941,409.2618037958312,56.3508167368685,-2795.9330309969955,0.0008075670664722292,29.0,0.9,4300.0,0.0019710334745699186
1840.9103660232536,408.9416212653245,55.24929015054542,-2838.174081559904,0.0008058409776491826,30.0,0.9,4300.0,0.002035653886198848
0.0,0.0,0.0,-2.628212131370674,0.0005304560012058945,0.0,0.9400000000000001,4300.0,0.0
113.53806189613216,87.40365784629115,30.73630810284942,-313.2112497687194,0.0005280092435925559,1.0,0.9400000000000001,4300.0,7.13013232899229e-05
192.1986804522295,138.55369255249002,45.06572391775074,-508.0741359001113,0.0005262021688450659,2.0,0.9400000000000001,4300.0,0.0001423493553772791
255.25391492609228,172.54494145090226,51.536483450369744,-644.7214670445537,0.0005246322699460286,3.0,0.9400000000000001,4300.0,0.00021314588947975957
309.6972869082558,197.24821818596553,54.24278846103401,-748.6049864220549,0.0005232038984338499,4.0,0.9400000000000001,4300.0,0.00028369269983912767
358.61385900195893,215.6781979061465,55.164839298834096,-832.1542104019754,0.0005218828663996774,5.0,0.9400000000000001,4300.0,0.0003539915419880172
403.6441509049498,229.23907409640924,55.159250508763435,-902.2156599826267,0.0005206438470730577,6.0,0.9400000000000001,4300.0,0.0004240441530120581
445.86079698932747,240.02964311000468,54.55878474717372,-963.2027457599761,0.0005194688849647056,7.0,0.9400000000000001,4300.0,0.0004938522518074282
485.601036112116,248.71533168263304,53.75847734312142,-1017.185779343723,0.000518356667338118,8.0,0.9400000000000001,4300.0,0.0005634175393339245
523.5125545752253,255.98094282936918,52.71677507447707,-1066.688053306978,0.0005172910383039981,9.0,0.9400000000000001,4300.0,0.000632741698863649
559.9161243099285,260.2345555105954,51.559887253007176,-1112.1934715278621,0.0005162669971199586,10.0,0.9400000000000001,4300.0,0.0007018263962254038
594.8356337867147,263.33257587922884,50.43763686488543,-1154.8949380643753,0.0005152835421888803,11.0,0.9400000000000001,4300.0,0.0007706732800448598
628.6810318082988,265.6232267057194,49.281218992423476,-1195.9043296993768,0.0005143228326166446,12.0,0.9400000000000001,4300.0,0.0008392839819806442
661.2066996469109,269.59595027795365,48.2521072555258,-1234.2209829263593,0.0005134027881307735,13.0,0.9400000000000001,4300.0,0.0009076601169563551
693.2575830582725,270.93237640557885,47.04287438869476,-1272.3322898543847,0.000512494127201762,14.0,0.9400000000000001,4300.0,0.000975803283388641
723.8185044184254,271.5958345515993,46.08472984899915,-1307.675941045396,0.0005116362439950069,15.0,0.9400000000000001,4300.0,0.001043715063411405
754.3288233261255,269.3349611803289,44.90425824888633,-1342.6786151871784,0.0005107829796840599,16.0,0.9400000000000001,4300.0,0.0011113970230962158
783.8014673678515,269.4673787087303,43.884905041652154,-1378.0352854849625,0.0005099436422878994,17.0,0.9400000000000001,4300.0,0.0011788507126690004
812.2762548492943,269.3318349793477,42.93958646374205,-1409.627148418018,0.0005091515727364701,18.0,0.9400000000000001,4300.0,0.0012460776667230968
840.5103204900822,269.21340358028544,42.00843737886345,-1443.5707007576275,0.0005083472580104619,19.0,0.9400000000000001,4300.0,0.0013130794044287361
868.1960092095424,265.69952996798804,41.065499772001715,-1476.528199727676,0.0005075806427659287,20.0,0.9400000000000001,4300.0,0.0013798574297390284
895.0544547532894,265.257336486145,40.22697033127568,-1506.4953046171577,0.0005068267252479272,21.0,0.9400000000000001,4300.0,0.0014464132315925215
921.2166761071578,264.7772566495494,39.45347954327139,-1537.438347246265,0.0005060939818940271,22.0,0.9400000000000001,4300.0,0.0015127482841123996
947.8982633193002,260.9920983961834,38.55728940329203,-1569.1986197211954,0.0005053446035878308,23.0,0.9400000000000001,4300.0,0.0015788640468023894
973.0973769820864,260.4504270993195,37.78910501836537,-1598.7798596328066,0.0005046450854318297,24.0,0.9400000000000001,4300.0,0.0016447619647394403
998.2069977520493,256.3249348879344,37.08141439760716,-1628.1862694504525,0.000503945459084748,25.0,0.9400000000000001,4300.0,0.0017104434687632388
1022.827703205937,255.8873178938415,36.375010806963964,-1656.844334141526,0.0005032573232264865,26.0,0.9400000000000001,4300.0,0.0017759099756626212
1047.1045036822336,255.55984017667592,35.703651220221985,-1687.2430506875971,0.0005025798943642461,27.0,0.9400000000000001,4300.0,0.001841162888358953
1072.0824022074994,251.61096044024012,34.954554956490824,-1718.214348659778,0.0005018677536365109,28.0,0.9400000000000001,4300.0,0.001906203596086499
1095.2804825376004,247.3190038160171,34.35487062409909,-1746.7084544731042,0.0005012336253465215,29.0,0.9400000000000001,4300.0,0.0019710334745699186
1118.8193013604446,247.1790464410035,33.69752156365362,-1774.450750586977,0.0005005903234111504,30.0,0.9400000000000001,4300.0,0.002035653886198848
0.0,0.0,0.0,-2.628212131370674,0.00017607258700838655,0.0,0.98,4300.0,0.0
37.589815260831514,28.926692051790294,10.169430185859795,-105.64726144977612,0.00017580455506024026,1.0,0.98,4300.0,7.13013232899229e-05
63.698907926543804,45.88957630470779,14.920429603565585,-170.70940713772143,0.00017560593559090936,2.0,0.98,4300.0,0.0001423493553772791
84.68204203116001,57.189830549018765,17.07776524299245,-216.64552832495247,0.0001754329267502913,3.0,0.98,4300.0,0.00021314588947975957
102.839973023035,65.42273111347382,17.989922059455786,-251.8138060591882,0.00017527514436768994,4.0,0.98,4300.0,0.00028369269983912767
119.18686466635734,71.5816048319942,18.31331082906226,-280.29600994188513,0.00017512890531279975,5.0,0.98,4300.0,0.0003539915419880172
134.26181323584396,76.12678120083086,18.32878974306205,-304.3446154038538,0.00017499146832336521,6.0,0.98,4300.0,0.0004240441530120581
148.4163072667272,79.75290430893882,18.146935633881487,-325.4084113519639,0.00017486089402927446,7.0,0.98,4300.0,0.0004938522518074282
161.75816078578205,82.68067607888793,17.896529304938657,-344.16029733214236,0.00017473707240547265,8.0,0.98,4300.0,0.0005634175393339245
174.5016444816285,85.13479449056297,17.566250024632275,-361.44937815342564,0.00017461823912164824,9.0,0.98,4300.0,0.000632741698863649
186.75321391579774,86.58807551782543,17.196918432552284,-377.40682349921553,0.00017450384888230877,10.0,0.98,4300.0,0.0007018263962254038
198.51810092444853,87.6534070942015,16.836368804173684,-392.4533446313726,0.00017439382247186257,11.0,0.98,4300.0,0.0007706732800448598
209.9324678234854,88.44786930083109,16.464515356806395,-406.94980552054767,0.00017428617708426642,12.0,0.98,4300.0,0.0008392839819806442
220.91022111480004,89.80464177905382,16.13382746604111,-420.5431245570944,0.00017418295553563864,13.0,0.98,4300.0,0.0009076601169563551
231.73915292364077,90.27932633050017,15.742390806110977,-434.0862377040321,0.00017408085217711722,14.0,0.98,4300.0,0.000975803283388641
242.07330447733878,90.5279678043519,15.434656333720557,-446.72565618269437,0.00017398432126576786,15.0,0.98,4300.0,0.001043715063411405
252.40179062376052,89.80064552989947,15.050146528282864,-459.240164786519,0.00017388815836912578,16.0,0.98,4300.0,0.0011113970230962158
262.38457173176084,89.86992256658573,14.720029460709478,-471.87351306178607,0.00017379347086605851,17.0,0.98,4300.0,0.0011788507126690004
272.0359466699493,89.85135430848558,14.413440618356484,-483.2718164686521,0.00017370399048895788,18.0,0.98,4300.0,0.0012460776667230968
281.61340258105446,89.83574083175226,14.110406407116225,-495.43722450034693,0.000173613031735227,19.0,0.98,4300.0,0.0013130794044287361
291.0156452526538,88.68552504665202,13.80317880610919,-507.32416176349216,0.0001735261817298588,20.0,0.98,4300.0,0.0013798574297390284
300.1397352734442,88.55920588371461,13.530475108443177,-518.1427390866884,0.00017344071438320932,21.0,0.98,4300.0,0.0014464132315925215
309.03268588586036,88.41894851359955,13.28015470513958,-529.2816737347457,0.0001733575529925435,22.0,0.98,4300.0,0.0015127482841123996
318.1145829000742,87.17546210346067,12.984812147593686,-540.7969842281018,0.00017327236583207308,23.0,0.98,4300.0,0.0015788640468023894
326.69039471017317,87.01241424300474,12.731185386709514,-551.5454963409284,0.0001731927870064803,24.0,0.98,4300.0,0.0016447619647394403
335.2492607804764,85.65270546418321,12.500154010823417,-562.1870245316823,0.00017311307779312862,25.0,0.98,4300.0,0.0017104434687632388
343.6388904144195,85.52377402102655,12.268664783401903,-572.639036398803,0.0001730346275147014,26.0,0.98,4300.0,0.0017759099756626212
351.9162941487104,85.4349476811579,12.04750316066814,-583.595070141324,0.00017295732832171802,27.0,0.98,4300.0,0.001841162888358953
360.44673026226656,84.12796391410812,11.801966726091191,-594.8854442766169,0.00017287593048850955,28.0,0.98,4300.0,0.001906203596086499
368.3743809581447,82.70712699131862,11.600425389430164,-605.3012057952437,0.00017280334258423707,29.0,0.98,4300.0,0.0019710334745699186
376.4139851915663,82.67666380214509,11.384681424643478,-615.3506935072073,0.00017272970060389428,30.0,0.98,4300.0,0.002035653886198848
