CAPE_u,CAPE_ext,CAPE_dist,dh,sat_def,P,RH,dz,ent_b
4996.947039115203,800.3839152514648,318.5781366670114,-7745.758191653251,0.0014140139888076844,30.0,0.78,4250.0,0.002035653886198848
0.0,0.0,5.0197492209340105e-12,-2.628212131370674,0.0016120306148586358,0.0,0.8200000000000001,4300.0,0.0
377.64025057330474,300.81252650557536,240.18341829182225,-1003.2648389575625,0.0015776519541695036,1.0,0.8200000000000001,4300.0,7.13013232899229e-05
681.1255252536278,502.6829212239646,375.9113376386727,-1727.227511142395,0.00154916234592561,2.0,0.8200000000000001,4300.0,0.0001423493553772791
941.781179249202,646.2699967359514,455.92446205447544,-2296.6991913442325,0.0015245100543997906,3.0,0.8200000000000001,4300.0,0.00021314588947975957
1172.9524195848953,750.2878118821523,502.194127918997,-2765.6127388661407,0.001502627732643075,4.0,0.8200000000000001,4300.0,0.00028369269983912767
1382.0268774026708,825.6829789939095,526.887834495004,-3163.1407002186606,0.001482870920341281,5.0,0.8200000000000001,4300.0,0.0003539915419880172
1573.6713089877394,879.5859586017629,537.3958465732419,-3507.0818927519867,0.001464812998602897,6.0,0.8200000000000001,4300.0,0.0004240441530120581
1751.0857602088035,917.0177172230086,538.4524717100636,-3809.19570690985,0.001448153276405101,7.0,0.8200000000000001,4300.0,0.0004938522518074282
1916.588272104049,941.6528239304821,533.192497446006,-4077.7033167818736,0.0014326699389399927,8.0,0.8200000000000001,4300.0,0.0005634175393339245
2071.926972677619,956.2606584622577,523.7396166399943,-4318.600386065038,0.0014181935859229847,9.0,0.8200000000000001,4300.0,0.000632741698863649
2218.461509477652,963.0202416006995,511.5851395978686,-4536.405879738748,0.0014045912528072818,10.0,0.8200000000000001,4300.0,0.0007018263962254038
2357.276671462637,963.5652517797998,497.72255972634036,-4734.615250838375,0.0013917563116373497,11.0,0.8200000000000001,4300.0,0.0007706732800448598
2489.25220367003,959.2066130257615,482.8674275994311,-4915.99177265443,0.001379601631430841,12.0,0.8200000000000001,4300.0,0.0008392839819806442
2615.115126723127,951.0390081134498,467.5314291695986,-5082.7600770594945,0.001368054908012167,13.0,0.8200000000000001,4300.0,0.0009076601169563551
2735.4762228734926,939.8987388835064,452.04742705834656,-5236.736602618446,0.00135705544322477,14.0,0.8200000000000001,4300.0,0.000975803283388641
2850.8522803807336,926.4686945197918,436.67506396447385,-5379.426965947292,0.001346551569342964,15.0,0.8200000000000001,4300.0,0.001043715063411405
2961.6843617203217,911.3093377610887,421.56766912171497,-5512.18096194019,0.0013286696128245535,16.0,0.8200000000000001,4250.0,0.0011113970230962158
3068.3582458359906,894.8884491853405,406.8462454153766,-5635.9757892812195,0.0013191266978627948,17.0,0.8200000000000001,4250.0,0.0011788507126690004
3171.203306843522,877.5391962873031,392.5877420626887,-5751.715137731226,0.001309958761633419,18.0,0.8200000000000001,4250.0,0.0012460776667230968
3270.5166370524985,859.5780699853777,378.82938491825786,-5860.1825971700455,0.0013011367675531882,19.0,0.8200000000000001,4250.0,0.0013130794044287361
3366.5519258816803,841.2614720922663,365.60459822393534,-5962.05513887899,0.0012926351246979498,20.0,0.8200000000000001,4250.0,0.0013798574297390284
3459.5429225441703,822.7622285797306,352.93107528154314,-6057.924111066823,0.001284431047893067,21.0,0.8200000000000001,4250.0,0.0014464132315925215
3549.690676799253,804.2359094965697,340.8044186508541,-6148.308048512197,0.0012765041769208052,22.0,0.8200000000000001,4250.0,0.0015127482841123996
3637.1810788580706,785.8127808108839,329.2275206830108,-6233.662979750414,0.0012688362912811537,23.0,0.8200000000000001,4250.0,0.0015788640468023894
3722.1784609641604,767.589382519573,318.19323377118405,-6314.3947165340505,0.0012614108953187353,24.0,0.8200000000000001,4250.0,0.0016447619647394403
3804.832847992039,749.6442967612571,307.70074323360257,-6390.862801258205,0.0012542131247426118,25.0,0.8200000000000001,4250.0,0.0017104434687632388
3885.28167583988,732.038948626419,297.7498235098675,-6463.388815238184,0.0012472294766775866,26.0,0.8200000000000001,4250.0,0.0017759099756626212
3963.646869903518,714.8151090960574,288.3551676482759,-6532.262428725167,0.0012404475975134022,27.0,0.8200000000000001,4250.0,0.001841162888358953
4040.0442397469174,698.0107569861216,279.5510713600511,-6597.74279741224,0.0012338562585381188,28.0,0.8200000000000001,4250.0,0.001906203596086499
4114.576038672804,681.6454782525557,271.3249757366029,-6660.064407728452,0.0012274451572593435,29.0,0.8200000000000001,4250.0,0.0019710334745699186
4187.337368979858,665.7396751022407,263.6264711417365,-6719.440800071425,0.0012212047797386944,30.0,0.8200000000000001,4250.0,0.002035653886198848
0.0,0.0,5.0197492209340105e-12,-2.628212131370674,0.0012483758633420172,0.0,0.86,4300.0,0.0
293.27759289243124,233.53197176111613,186.4040973022208,-781.2731420143537,0.0012277583187370097,1.0,0.86,4300.0,7.13013232899229e-05
530.1647251685256,391.01011856849084,292.22875057740845,-1350.118025555421,0.001210562572873123,2.0,0.86,4300.0,0.0001423493553772791
734.4653969766067,503.51120357385764,354.9183016709525,-1801.5837490959675,0.0011956009112532473,3.0,0.86,4300.0,0.00021314588947975957
916.2878934828097,585.3613755911371,391.3926275613308,-2176.4382279542915,0.001182255588528258,4.0,0.86,4300.0,0.00028369269983912767
1081.226690585764,644.9570420561218,411.0521069242046,-2496.736706012016,0.0011701535155693229,5.0,0.86,4300.0,0.0003539915419880172
1232.8194155172544,687.7923458015264,419.62300582727505,-2775.945823421367,0.001159047555162904,6.0,0.86,4300.0,0.0004240441530120581
1373.4936018541393,717.7448187642098,420.7819975459946,-3022.973566968314,0.0011487633465215904,7.0,0.86,4300.0,0.0004938522518074282
1505.0108161311957,737.6634522062014,416.9706286926769,-3244.0564107641912,0.0011391721454806682,8.0,0.86,4300.0,0.0005634175393339245
1628.7010497875044,749.6998332996533,409.8465477033197,-3443.7496378411524,0.0011301755323750353,9.0,0.86,4300.0,0.000632741698863649
1745.5987145473302,755.5265531878151,400.5598430327492,-3625.493358879183,0.001121696129299953,10.0,0.86,4300.0,0.0007018263962254038
1856.5309352925526,756.4609762840525,389.91982232974044,-3791.9525317061198,0.001113671841536535,11.0,0.86,4300.0,0.0007706732800448598
1962.1708731769138,753.5106406970044,378.4644846889581,-3945.2394487349375,0.001106051808920971,12.0,0.86,4300.0,0.0008392839819806442
2063.072878933721,747.5024405799355,366.60700722587103,-4087.0556743117922,0.0010987938528161608,13.0,0.86,4300.0,0.0009076601169563551
2159.706618725684,739.1520751438171,354.6123709057103,-4218.796281060953,0.0010918624117897465,14.0,0.86,4300.0,0.000975803283388641
2252.464651128824,728.9339574378453,342.67924383933973,-4341.6167254153115,0.0010852272901398152,15.0,0.86,4300.0,0.001043715063411405
2341.6900777125743,717.357552529159,330.9364179865792,-4456.488214155826,0.0010788624809744307,16.0,0.86,4300.0,0.0011113970230962158
2427.6736809003896,704.7197737859178,319.48331402627707,-4564.2329492632125,0.0010727454742766882,17.0,0.86,4300.0,0.0011788507126690004
2510.6738924673377,691.3392406675637,308.36647077543944,-4665.553783552488,0.0010668566144534548,18.0,0.86,4300.0,0.0012460776667230968
2590.9147152880682,677.4561213624402,297.64232028953035,-4761.057811858482,0.0010611785728736583,19.0,0.86,4300.0,0.0013130794044287361
2668.594902854595,663.2456911511352,287.31828023455154,-4851.270341721465,0.0010556960687981476,20.0,0.86,4300.0,0.0013798574297390284
2743.892812974482,648.8667251992115,277.41228899936647,-4936.651090096457,0.0010503954808030918,21.0,0.86,4300.0,0.0014464132315925215
2816.9645061074903,634.445842413227,267.92663490667053,-5017.604681525911,0.0010452646065102888,22.0,0.86,4300.0,0.0015127482841123996
2887.9537021468204,620.08719280945,258.8665301587395,-5094.516022251162,0.0010341261869594564,23.0,0.86,4250.0,0.0015788640468023894
2956.9875750269907,605.8719901025377,250.22257718565274,-5167.703793582652,0.001029351250181103,24.0,0.86,4250.0,0.0016447619647394403
3024.1812485057917,591.8559768302273,241.99774876859416,-5237.418589028843,0.0010247146401276372,25.0,0.86,4250.0,0.0017104434687632388
3089.642018972477,578.0903153528831,234.18613952603667,-5303.912976640109,0.0010202083437961642,26.0,0.86,4250.0,0.0017759099756626212
3153.4644671829196,564.6112750486361,226.79875671274527,-5367.4137274155,0.001015825057191694,27.0,0.86,4250.0,0.001841162888358953
3215.7356738287067,551.4476146739954,219.85725277363912,-5428.126444709844,0.0010115580674616407,28.0,0.86,4250.0,0.001906203596086499
3276.537681423432,538.62413701038,213.37246256799438,-5486.236989747806,0.0010074012226984933,29.0,0.86,4250.0,0.0019710334745699186
3335.94443178055,526.1527922073573,207.304680235557,-5541.913219552487,0.0010033488848522456,30.0,0.86,4250.0,0.002035653886198848
0.0,0.0,5.0197492209340105e-12,-2.628212131370674,0.0008878710103887825,0.0,0.9,4300.0,0.0
209.13553200529,166.47293567777206,132.8342793182115,-558.9670528902207,0.0008774439082227485,1.0,0.9,4300.0,7.13013232899229e-05
378.90881142198526,279.2652905757464,208.58737102376034,-969.308271019414,0.0008686924647528081,2.0,0.9,4300.0,0.0001423493553772791
525.9274497883118,360.1840705322949,253.67228525639754,-1297.8460383854253,0.0008610367436354777,3.0,0.9,4300.0,0.00021314588947975957
657.2227977330365,419.3041638205794,280.05620541674705,-1572.868656211751,0.0008541752789853934,4.0,0.9,4300.0,0.00028369269983912767
776.6829018286129,462.5341059226484,294.4072431438103,-1809.677535550407,0.0008479260001196718,5.0,0.9,4300.0,0.0003539915419880172
886.7678498131975,493.76328996565724,300.80075748222475,-2017.6201539978792,0.000842168241492984,6.0,0.9,4300.0,0.0004240441530120581
989.1695411682196,515.7424856714964,301.8616588093163,-2202.8839498207526,0.0008368168603923042,7.0,0.9,4300.0,0.0004938522518074282
1085.1138217728924,530.4984081926934,299.3309917576459,-2369.807026682938,0.0008318088936349143,8.0,0.9,4300.0,0.0005634175393339245
1175.529210098169,539.5630795973672,294.3996278611148,-2521.5613914250935,0.0008270961976986192,9.0,0.9,4300.0,0.000632741698863649
1261.1395160105749,544.1268801569223,287.88785875001236,-2660.546510742941,0.0008226408689902558,10.0,0.9,4300.0,0.0007018263962254038
1342.52276949886,545.1448824656845,280.38053559980887,-2788.624482069128,0.0008184124534738786,11.0,0.9,4300.0,0.0007706732800448598
1420.1494687644367,543.3438408966606,272.2757272862266,-2907.2725286986024,0.0008143860073225853,12.0,0.9,4300.0,0.0008392839819806442
1494.411212059747,539.3078260574188,263.851068966237,-3017.684769486543,0.0008105407699236282,13.0,0.9,4300.0,0.0009076601169563551
1565.6332757648308,533.5461326703066,255.32440681213535,-3120.8395194064433,0.0008068592795672389,14.0,0.9,4300.0,0.000975803283388641
1634.0966532553484,526.429831650326,246.81670404136793,-3217.5504719298187,0.0008033266413873427,15.0,0.9,4300.0,0.001043715063411405
1700.0384426702674,518.2868288684358,238.44441027765018,-3308.5020421085137,0.0007999300337392286,16.0,0.9,4300.0,0.0011113970230962158
1763.6650952559216,509.36195575414746,230.25469760359647,-3394.2745610994607,0.0007966583485424585,17.0,0.9,4300.0,0.0011788507126690004
1825.1599825470087,499.89237972671276,222.31339541712038,-3475.365257336256,0.0007935018679608851,18.0,0.9,4300.0,0.0012460776667230968
1884.6793162365293,490.02055283971754,214.63209679734913,-3552.204288432098,0.0007904520184258887,19.0,0.9,4300.0,0.0013130794044287361
1942.3637785218511,479.89597736561234,207.23541193332963,-3625.165225770048,0.0007875012187194829,20.0,0.9,4300.0,0.0013798574297390284
1998.3403702601868,469.6481346235241,200.13528271810372,-3694.5744975987764,0.0007846427235571581,21.0,0.9,4300.0,0.0014464132315925215
2052.719208857501,459.3507757770726,193.32898180424112,-3760.7200165622125,0.0007818704825198219,22.0,0.9,4300.0,0.0015127482841123996
2105.60064860194,449.0799494586943,186.8200087656954,-3823.8569226088657,0.0007791790470221737,23.0,0.9,4300.0,0.0015788640468023894
2157.0761388931223,438.89421205300914,180.60865195396653,-3884.2117292920666,0.0007765635057341599,24.0,0.9,4300.0,0.0016447619647394403
2207.228528962681,428.8439820280588,174.69114948248318,-3941.986384660937,0.0007740194109264494,25.0,0.9,4300.0,0.0017104434687632388
2256.1310846135484,418.96326515164156,169.06517286576855,-3997.362265058786,0.0007715427107596627,26.0,0.9,4300.0,0.0017759099756626212
2303.8521809567565,409.28021035482294,163.7364869563122,-4050.5032160459523,0.0007691296949075441,27.0,0.9,4300.0,0.001841162888358953
2350.454993624783,399.8179564942032,158.7167778707148,-4101.556962703413,0.0007667769734976257,28.0,0.9,4300.0,0.001906203596086499
2395.997403018681,390.59111796236107,154.02332035491648,-4150.657311390038,0.000764481435290882,29.0,0.9,4300.0,0.0019710334745699186
2440.5308237378486,381.6098450477179,149.63495562469956,-4197.925609451282,0.0007622402194998259,30.0,0.9,4300.0,0.002035653886198848
0.0,0.0,5.0197492209340105e-12,-2.628212131370674,0.0005304560012058945,0.0,0.9400000000000001,4300.0,0.0
125.21492052559448,99.63667563300952,79.47706445461657,-336.3644867494877,0.0005267368153721886,1.0,0.9400000000000001,4300.0,7.13013232899229e-05
227.36690793668973,167.45862718257771,125.00161919762483,-584.8487661673134,0.000523596008129455,2.0,0.9400000000000001,4300.0,0.0001423493553772791
316.18590424934155,216.31749169443665,152.21477543288137,-785.5192889596947,0.0005208338182639608,3.0,0.9400000000000001,4300.0,0.00021314588947975957
395.7751257272801,252.15464749771962,168.22622733414994,-954.8521929154958,0.0005183464894262225,4.0,0.9400000000000001,4300.0,0.00028369269983912767
468.40617268890156,278.4686446794476,177.0105486218273,-1101.7555481617455,0.0005160713738194908,5.0,0.9400000000000001,4300.0,0.0003539915419880172
535.5124466164606,297.56708280847073,181.0000719993761,-1231.6711224859173,0.0005139669661684474,6.0,0.9400000000000001,4300.0,0.0004240441530120581
598.0826199010465,311.08855199401665,181.7659131810573,-1348.2039516180812,0.0005120039468709086,7.0,0.9400000000000001,4300.0,0.0004938522518074282
656.8346821823301,320.24411337126526,180.3580809145535,-1453.8830185934203,0.000510160641541145,8.0,0.9400000000000001,4300.0,0.0005634175393339245
712.3105613226373,325.9527921180825,177.4904743877328,-1550.5598976799083,0.0005084204565544263,9.0,0.9400000000000001,4300.0,0.000632741698863649
764.9357199798009,328.92695339453155,173.6562444124711,-1639.6364666130248,0.0005067703249044164,10.0,0.9400000000000001,4300.0,0.0007018263962254038
815.0495253343279,329.73226331034294,169.20448338851395,-1722.2027452967013,0.0005051997286606761,11.0,0.9400000000000001,4300.0,0.0007706732800448598
862.9276066714049,328.82848183010026,164.38834487610535,-1799.1245626896125,0.0005037000501441632,12.0,0.9400000000000001,4300.0,0.0008392839819806442
908.7994611371709,326.55690880729475,159.36779633633444,-1871.1021965579857,0.0005022641180935088,13.0,0.9400000000000001,4300.0,0.0009076601169563551
952.8596815238571,323.2122435913819,154.27192257415444,-1938.7109758231963,0.000500885883358311,14.0,0.9400000000000001,4300.0,0.000975803283388641
995.270939149903,319.04966766522506,149.18843598455877,-2002.4301551384851,0.0004995601828153695,15.0,0.9400000000000001,4300.0,0.001043715063411405
1036.1739970272636,314.234244850891,144.16812482185182,-2062.6630556218443,0.0004982825736236118,16.0,0.9400000000000001,4300.0,0.0011113970230962158
1075.691117229952,308.9512223872637,139.2628691155282,-2119.7526932356122,0.0004970491963470363,17.0,0.9400000000000001,4300.0,0.0011788507126690004
1113.9299470023363,303.30760242076093,134.4925539593958,-2173.993270834544,0.0004958566737062189,18.0,0.9400000000000001,4300.0,0.0012460776667230968
1150.9843329130524,297.4195754707158,129.88173681700815,-2225.6392167487647,0.0004947020289010227,19.0,0.9400000000000001,4300.0,0.0013130794044287361
1186.9367782984693,291.3717661571177,125.43484488691753,-2274.9125111401663,0.000493582617916462,20.0,0.9400000000000001,4300.0,0.0013798574297390284
1221.8614308349318,285.2276270784476,121.16075421779152,-2322.0075795522353,0.0004924960859342147,21.0,0.9400000000000001,4300.0,0.0014464132315925215
1255.8246566375149,279.0456748158235,117.06454211584241,-2367.0958350334695,0.0004914403229618783,22.0,0.9400000000000001,4300.0,0.0015127482841123996
1288.8866372287648,272.8769647696617,113.14429487269133,-2410.329227703638,0.0004904134293191105,23.0,0.9400000000000001,4300.0,0.0015788640468023894
1321.101636908929,266.754754258465,109.39903495063203,-2451.8430355180244,0.0004894136880678074,24.0,0.9400000000000001,4300.0,0.0016447619647394403
1352.517571623302,260.70606473384953,105.82831930098394,-2491.7581957120856,0.0004884395416343351,25.0,0.9400000000000001,4300.0,0.0017104434687632388
1383.1789752706547,254.7541360644234,102.42956566408584,-2530.183666764322,0.00048748956794725186,26.0,0.9400000000000001,4300.0,0.0017759099756626212
1413.126501461661,248.9168850820038,99.20642879767414,-2567.2176616285433,0.00048656246826429795,27.0,0.9400000000000001,4300.0,0.001841162888358953
1442.3973698988095,243.20646827043964,96.16323698909959,-2602.9489909951662,0.0004856570531136894,28.0,0.9400000000000001,4300.0,0.001906203596086499
1471.0260844729858,237.6343778441367,93.31405707793489,-2637.458297728779,0.0004847722289825579,29.0,0.9400000000000001,4300.0,0.0019710334745699186
1499.044699722383,232.20857482062058,90.6506895601044,-2670.819033093394,0.0004839069878863937,30.0,0.9400000000000001,4300.0,0.002035653886198848
0.0,0.0,5.0197492209340105e-12,-2.628212131370674,0.00017607258700838655,0.0,0.98,4300.0,0.0
41.515285638211665,33.023128089559954,26.332695146917462,-113.48277809792489,0.00017566458726377091,1.0,0.98,4300.0,7.13013232899229e-05
75.54871604447959,55.60341690074132,41.47940779282902,-196.79049012628093,0.00017531795083644647,2.0,0.98,4300.0,0.0001423493553772791
105.25723194313186,71.93437755659728,50.57179139422917,-264.6411553717626,0.00017501150905929448,3.0,0.98,4300.0,0.00021314588947975957
131.96921064749193,83.9604252305867,55.94926242351644,-322.34699705804815,0.00017473427840734512,4.0,0.98,4300.0,0.00028369269983912767
156.41615113295526,92.82410490748852,58.92342396332553,-372.77777848894766,0.00017447963196933034,5.0,0.98,4300.0,0.0003539915419880172
179.06196556085587,99.2852765205097,60.29655050357738,-417.6863973787986,0.00017424317927612946,6.0,0.98,4300.0,0.0004240441530120581
200.22588869199848,103.88463768831673,60.59032822987083,-458.2342411890859,0.00017402181998025363,7.0,0.98,4300.0,0.0004938522518074282
220.14022495370907,107.02240739947422,60.15467657449265,-495.23651951884676,0.0001738132609779053,8.0,0.98,4300.0,0.0005634175393339245
238.98101831888948,109.0033407073417,59.229243730679784,-529.2906529126776,0.00017361574550728038,9.0,0.98,4300.0,0.000632741698863649
256.88585224921474,110.06519528047893,57.978007607675586,-560.8493362953304,0.0001734278899967013,10.0,0.98,4300.0,0.0007018263962254038
273.9649983368133,110.39505252226087,56.5168909966701,-590.2648731516092,0.0001732485802470503,11.0,0.98,4300.0,0.0007706732800448598
290.308936768494,110.14643871731971,54.92873422687848,-617.8174589002883,0.00017307690243890283,12.0,0.98,4300.0,0.0008392839819806442
305.9916770876137,109.43858573800516,53.27296745961273,-643.7341170754371,0.0001729120951050085,13.0,0.98,4300.0,0.0009076601169563551
321.0760602464937,108.36506941733494,51.58692575984467,-668.2015811052697,0.00017275351573415836,14.0,0.98,4300.0,0.000975803283388641
335.61558736541207,107.01014531775671,49.90188119700769,-691.3754939744977,0.00017260061597227722,15.0,0.98,4300.0,0.001043715063411405
349.6562745183012,105.43667942948828,48.2383539489892,-713.3870890080725,0.00017245292316244408,16.0,0.98,4300.0,0.0011113970230962158
363.23805330945834,103.69732040372213,46.60888302023094,-734.3481373479444,0.00017231002636176505,17.0,0.98,4300.0,0.0011788507126690004
376.3958484824428,101.83551111766154,45.025173427487104,-754.3546851877618,0.0001721715655391258,18.0,0.98,4300.0,0.0012460776667230968
389.1604198946684,99.8885833185455,43.49099204308813,-773.4899230355804,0.0001720372231064388,19.0,0.98,4300.0,0.0013130794044287361
401.5590293974542,97.8819712307509,42.01226188440378,-791.8264205619198,0.00017190671719172072,20.0,0.98,4300.0,0.0013798574297390284
413.6159754790893,95.84366630288936,40.58973674473333,-809.4278898706689,0.00017177979623268894,21.0,0.98,4300.0,0.0014464132315925215
425.35302658156553,93.79067733625922,39.224567601212684,-826.3505929084495,0.00017165623458546632,22.0,0.98,4300.0,0.0015127482841123996
436.78977576046015,91.73752370675807,37.9181938133056,-842.6444766587811,0.00017153582892348885,23.0,0.98,4300.0,0.0015788640468023894
447.9439823302414,89.69712320189069,36.669162083598366,-858.3540975291544,0.00017141839525858745,24.0,0.98,4300.0,0.0016447619647394403
458.8320937601879,87.68087250171891,35.476892411552555,-873.5193806442694,0.0001713037664570448,25.0,0.98,4300.0,0.0017104434687632388
469.46831028544,85.69637952353564,34.3412352402283,-888.1762485270592,0.00017119179015320348,26.0,0.98,4300.0,0.0017759099756626212
479.8660083378848,83.74850024925202,33.263214422882434,-902.3571434147598,0.000171082326990145,27.0,0.98,4300.0,0.001841162888358953
490.03744406788195,81.84182857302078,32.24330174200042,-916.0914504140819,0.00017097524915953282,28.0,0.98,4300.0,0.001906203596086499
499.993890730606,79.97973805568687,31.286085582542476,-929.4059115682321,0.00017087043900332192,29.0,0.98,4300.0,0.0019710334745699186
509.7457451426651,78.16520095998197,30.391693406311088,-942.3249379383633,0.0001707677879114507,30.0,0.98,4300.0,0.002035653886198848
